,trial_index,interconnectivity_strength
0,1,3.987571022727309
1,2,4.365065990145435
2,3,4.842560562015519
3,4,4.121044195639334
4,5,4.359042221805153
5,6,3.712533333333341
6,7,3.390740559097631
7,8,3.07737271287729
8,9,3.2440483427765363
9,10,2.9329358289264706
10,11,3.0546900679602365
11,12,2.754072600823576
12,13,8.526303394858243
13,14,33.875416659266286
14,15,13.605795148247875
15,16,26.04419563255931
16,17,32.324747430549365
17,18,27.618709510680848
18,19,12.26918856043667
19,20,11.139697691391797
20,21,12.116303986627361
21,22,8.964996470458084
22,23,16.328738379084697
23,24,7.318942736534302
24,25,18.296438692173584
25,26,17.547011443045015
26,27,7.637592385455681
27,28,18.283543183159686
28,29,18.391782224141572
29,30,17.867636291785743
30,31,19.73804916310795
31,32,19.022099071607535
32,33,16.35786236618097
33,34,18.493305581102472
34,35,15.158498466431567
35,36,11.501833087014516
36,37,10.951573881649253
37,38,10.92490620190989
38,39,11.351575582862361
39,40,12.385756020768104
40,41,14.53560473235628
41,42,13.941438866171294
42,43,19.457630248089494
43,44,21.68686373041703
44,45,22.149860949404605
45,46,21.114469058390647
46,47,19.827552046975693
47,48,9.098652724427307
48,49,9.275918329313841
49,50,12.073533884974418
50,51,12.44257815722194
51,52,12.694230595463994
52,53,18.202701790982193
53,54,17.985242073230296
54,55,19.16174331431132
55,56,20.997363244066612
56,57,27.220019324814505
57,58,28.865632515043703
58,59,26.66683137271349
59,60,25.874626097078
60,61,29.396708910501708
61,62,30.572565099635135
62,63,30.95532190012037
63,64,30.548427284875327
64,65,30.141532720459523
65,66,30.83944668008019
66,67,42.620716957435945
67,68,45.53463327078392
68,69,45.338867100968365
69,70,43.42880687115645
70,71,40.83767152944792
71,72,135.91666666666575
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,1.0
98,99,1.0
99,100,1.0
100,101,1.0
101,102,1.0
102,103,1.0
103,104,1.0
104,105,1.0
105,106,23.265878159429683
106,107,27.76418888108904
107,108,36.0360994284483
108,109,38.21290102662801
109,110,38.40039910600249
110,111,42.257056289257186
111,112,46.266144966722194
112,113,49.07513914398604
113,114,46.37551875830001
114,115,47.36769554747146
115,116,53.65237302370415
116,117,51.590302857438594
117,118,48.603685811415936
118,119,60.276786272844966
119,120,44.688521093471145
120,121,35.13802272443843
121,122,43.79353081011749
122,123,57.36662113283016
123,124,44.317972952704054
124,125,42.01961513477763
125,126,46.061201092789105
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,1.0
134,135,1.0
135,136,1.0
136,137,1.0
137,138,0.0
138,139,0.0
139,140,0.0
140,141,0.0
141,142,0.0
142,143,0.0
143,144,0.0
144,145,0.0
145,146,0.0
146,147,0.0
147,148,0.0
148,149,0.0
149,150,0.0
150,151,0.0
151,152,0.0
152,153,0.0
153,154,0.0
154,155,0.0
155,156,0.0
156,157,0.0
157,158,0.0
158,159,0.0
159,160,0.0
160,161,0.0
161,162,0.0
162,163,266.4445266006332
163,164,249.92869868871279
164,165,302.34798210195794
165,166,342.0001167542313
166,167,362.10538536152984
167,168,163.6200477574761
168,169,164.0009978179195
169,170,187.8871571825553
170,171,188.86442580856428
171,172,192.67462094304875
172,173,201.18255934429004
173,174,79.22353754609543
174,175,102.73374429418523
175,176,102.92768291817436
176,177,110.85806451612933
177,178,115.20044388127248
178,179,115.33333333333236
179,180,114.07999999999926
180,181,103.27878928806783
181,182,99.83529411764704
182,183,102.22391842778397
183,184,135.67187499999855
