,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,385.7683064044272
13,14,434.93743652869983
14,15,1.0
15,16,1.0
16,17,1.0
17,18,561.6196146443576
18,19,570.9272377385923
19,20,1.0
20,21,534.0752631478088
21,22,573.0041456791593
22,23,469.4408391211415
23,24,1.0
24,25,534.0038350910787
25,26,1.0
26,27,479.25327053898394
27,28,1.0
28,29,422.44737536269895
29,30,1.0
30,31,422.16959951900685
31,32,407.0553610786956
32,33,394.9501818156223
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,1.0
107,108,1.0
108,109,1.0
109,110,1.0
110,111,1.0
111,112,1.0
112,113,1.0
113,114,1.0
114,115,1.0
115,116,1.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,0.0
133,134,0.0
134,135,0.0
135,136,0.0
136,137,0.0
137,138,0.0
138,139,0.0
139,140,0.0
140,141,0.0
141,142,0.0
142,143,0.0
143,144,0.0
144,145,0.0
145,146,0.0
146,147,0.0
147,148,0.0
148,149,0.0
149,150,0.0
150,151,0.0
151,152,0.0
152,153,0.0
153,154,0.0
154,155,0.0
155,156,0.0
156,157,0.0
157,158,0.0
158,159,0.0
159,160,0.0
160,161,0.0
161,162,0.0
162,163,0.0
163,164,0.0
164,165,0.0
165,166,0.0
166,167,0.0
167,168,0.0
168,169,0.0
169,170,0.0
170,171,0.0
171,172,0.0
172,173,0.0
173,174,0.0
174,175,0.0
175,176,237.21584108327005
176,177,220.43479094164604
177,178,189.64837706174444
178,179,213.86816905801697
179,180,217.79468251930305
180,181,234.2979901883225
181,182,231.59430628194565
182,183,218.03498597296442
183,184,184.4014345487133
184,185,185.54428285406146
185,186,61.13375742901173
186,187,61.990894485453886
187,188,73.04649540086336
188,189,73.00051871316131
189,190,64.25054190751446
190,191,52.51321718625408
191,192,50.00039571694663
192,193,51.27391040396686
193,194,49.625398664680844
194,195,49.63452567525287
195,196,42.02209389968703
196,197,69.15486112798642
197,198,72.80010398981241
198,199,89.04557976458854
199,200,73.22510339297797
200,201,67.872189446922
201,202,64.7889810582555
202,203,61.911207507081535
203,204,54.529496789866094
204,205,56.2041710461004
205,206,57.520495560573146
206,207,0.0
207,208,0.0
208,209,0.0
209,210,0.0
210,211,0.0
211,212,0.0
212,213,0.0
213,214,0.0
214,215,0.0
215,216,0.0
216,217,0.0
217,218,0.0
218,219,0.0
219,220,0.0
220,221,0.0
221,222,0.0
222,223,0.0
223,224,0.0
224,225,0.0
225,226,0.0
226,227,0.0
227,228,0.0
228,229,0.0
229,230,0.0
230,231,0.0
231,232,0.0
232,233,0.0
233,234,0.0
234,235,0.0
235,236,0.0
236,237,0.0
237,238,0.0
238,239,0.0
239,240,0.0
240,241,0.0
241,242,0.0
242,243,0.0
243,244,0.0
244,245,0.0
245,246,0.0
246,247,0.0
247,248,0.0
248,249,240.58974631171958
249,250,240.8780512404235
250,251,226.67392134957652
251,252,234.00000210178976
252,253,264.64286568209445
253,254,269.93023455469216
254,255,276.16667485074413
255,256,275.4772745958334
256,257,264.0208349713009
257,258,133.1428765629279
258,259,136.76043637280844
259,260,151.7444646655817
260,261,93.05562952005172
261,262,92.21340211109485
262,263,99.06391489563137
263,264,102.68092103824551
264,265,108.79852855717468
265,266,113.08951446427874
266,267,111.000085131741
267,268,108.76198754164803
268,269,98.88201408717605
269,270,147.6277694127756
270,271,151.6223389083378
271,272,167.28583576287514
272,273,162.41872399674995
273,274,162.40711683945221
274,275,171.84535636262248
275,276,117.07325147739354
276,277,130.0614881878558
277,278,144.0981347601294
278,279,223.2577490642482
279,280,94.48393384215072
280,281,64.7112476750595
281,282,1.0
282,283,1.0
283,284,1.0
284,285,1.0
285,286,50.86601307189501
286,287,40.250639386189754
287,288,43.402898550725084
288,289,43.51552816700001
289,290,74.73913082481953
290,291,95.81159474537264
291,292,89.93478260869612
292,293,126.59782701305168
293,294,157.39130567415154
294,295,145.63768115942045
295,296,201.2826110324369
296,297,181.45454828625037
