,trial_index,interconnectivity_strength
0,1,50.804615141346076
1,2,52.577207114247464
2,3,51.0645376877495
3,4,51.127182879347686
4,5,50.14047759794883
5,6,54.141337665444674
6,7,55.57791787058881
7,8,57.63479121814731
8,9,56.58547192521903
9,10,57.674513232138715
10,11,58.666751619833974
11,12,28.76005390835554
12,13,30.15004670322662
13,14,32.053710680249345
14,15,79.20011071036217
15,16,76.4660160270545
16,17,77.20798208331587
17,18,11.889105637700615
18,19,12.054316816285624
19,20,12.940623401990722
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,1.0
34,35,12.159216220316774
35,36,11.454670385310148
36,37,10.73870926374495
37,38,9.755047254009396
38,39,120.59125434767688
39,40,118.84920401310453
40,41,103.48353907717903
41,42,99.86400778310112
42,43,91.13080688689071
43,44,88.40040078770643
44,45,87.22017749575933
45,46,90.03490399106751
46,47,88.01156252176992
47,48,88.97748943803194
48,49,89.96598996769778
49,50,86.62263117677108
50,51,85.14326403897103
51,52,84.5226412632121
52,53,88.6475070175716
53,54,83.31818159320902
54,55,86.52987085193237
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,51.54434121621594
82,83,52.7342040904078
83,84,56.21157371039539
84,85,56.930413681245994
85,86,56.962524292809654
86,87,62.4240816238762
87,88,59.37198143904241
88,89,123.5181294891813
89,90,133.36590796251483
90,91,132.67078629405103
91,92,68.41979761794741
92,93,67.27443442517426
93,94,67.621995176654
94,95,66.6707762833487
95,96,69.37979301254859
96,97,67.6772625136268
97,98,70.21524622236588
98,99,76.26004666839525
99,100,71.95575120482563
100,101,35.66674787673646
101,102,28.19246870124607
102,103,30.208168194247456
103,104,29.572673911036023
104,105,34.273414218009655
105,106,17.490048833423796
106,107,32.980344931566066
107,108,32.58957898856645
108,109,33.25666005941438
109,110,32.67576271924071
110,111,34.34163939157218
111,112,29.21525938441139
112,113,40.5001130299714
113,114,30.06098238390678
114,115,31.977644097964614
115,116,47.140380701380536
116,117,33.91674220642192
117,118,34.97318989076429
118,119,25.22768552831924
119,120,26.252918748619255
120,121,26.38776756952353
121,122,31.184851054111725
122,123,32.06288249487001
123,124,24.254429841851543
124,125,37.304560544311286
125,126,35.24513705806343
126,127,34.4737733398788
127,128,15.83688906007817
128,129,35.68200638096201
129,130,16.562492897298064
130,131,32.07757833267826
131,132,22.471866830822947
132,133,23.106742451154446
133,134,25.37325670178943
134,135,25.385270671325042
135,136,23.934556574923757
136,137,21.24844495634207
137,138,18.270662071153716
138,139,31.99615439157256
139,140,31.26203020930101
140,141,31.400918558332595
141,142,31.178993783849823
142,143,31.087427720032593
143,144,47.34969932321289
144,145,48.775315497223545
145,146,98.84874643543823
146,147,98.70950683466711
147,148,96.37564516129113
148,149,95.98828613669879
149,150,96.18354204540884
150,151,94.58593026891823
151,152,97.93883038002821
152,153,100.72561743640513
153,154,94.94101198639292
154,155,93.91726693198484
155,156,89.96571388446397
156,157,91.53001315542257
157,158,94.20794512116652
158,159,0.0
159,160,1.0
160,161,1.0
161,162,1.0
162,163,1.0
163,164,1.0
164,165,1.0
165,166,1.0
166,167,1.0
167,168,1.0
168,169,1.0
169,170,11.163027598409126
170,171,12.500053810129671
171,172,12.440760574275387
172,173,21.56367263434752
173,174,20.89747232105748
174,175,13.264082707054962
175,176,8.180840552156832
176,177,14.299308631415817
177,178,6.720451213295086
178,179,10.525688092608297
179,180,11.467566944005547
180,181,7.991222394193302
181,182,13.276110832128817
182,183,12.582259789546331
183,184,16.83841671985208
184,185,13.326952300864749
185,186,19.2088837221017
