,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,76.43569812540447
57,58,76.66702586206982
58,59,76.30623477268064
59,60,74.65156678684804
60,61,77.28773771203231
61,62,70.61150082272368
62,63,34.13361959287515
63,64,34.56770488438293
64,65,34.483649218599915
65,66,35.04522912190457
66,67,33.284473765457115
67,68,31.979643955573703
68,69,31.927351787039957
69,70,20.79184695512838
70,71,20.047313575551886
71,72,19.407215310094216
72,73,19.364659024944864
73,74,19.426946061156027
74,75,29.00917711838477
75,76,29.000002566392425
76,77,27.822036391560616
77,78,20.46735956057192
78,79,20.042496347460926
79,80,41.53448586643508
80,81,20.419011340090375
81,82,41.83928902438244
82,83,42.225228565141975
83,84,32.90207888580657
84,85,33.03355030100917
85,86,32.59834247359193
86,87,20.666837147849645
87,88,14.861733502486713
88,89,24.186243369640785
89,90,19.632518081424337
90,91,24.18970250633075
91,92,23.31111303530065
92,93,23.69829560366205
93,94,24.403734936110784
94,95,24.95016004742131
95,96,19.942977911781945
96,97,20.688708493628177
97,98,22.306857683894687
98,99,14.326094290425702
99,100,11.244685207144322
100,101,16.444888726918034
101,102,12.042673914832658
102,103,12.021694920613164
103,104,12.325406791815515
104,105,6.570185179332108
105,106,9.885261740714354
106,107,10.00501619351254
107,108,6.409413993172651
108,109,7.2034617220614825
109,110,7.821497729204393
110,111,8.643250052517145
111,112,7.2922820961875
112,113,7.435914186745567
113,114,10.01148596970897
114,115,11.316247871565439
115,116,7.25061388191645
116,117,7.564381518511627
117,118,6.325030843043258
118,119,7.5017780071980456
119,120,6.16894563174378
120,121,5.549030281902329
121,122,6.689377811322576
122,123,6.616524603463078
123,124,5.440272654779637
124,125,5.98926023102646
