,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,0.0
27,28,564.0811345785386
28,29,457.4405920241179
29,30,293.1621875854513
30,31,295.81667270481137
31,32,283.2159136002915
32,33,289.10891023488233
33,34,295.1088742490117
34,35,303.57311161976804
35,36,204.54872736945296
36,37,202.67538137401368
37,38,187.83065640356554
38,39,95.5765304868763
39,40,97.16352705362407
40,41,92.14038917636928
41,42,89.59846542681849
42,43,87.78470618675456
43,44,93.53038343069504
44,45,93.56899581231296
45,46,85.35747742370704
46,47,82.02665170404597
47,48,83.74141240120241
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,121.9066724549601
60,61,122.64000575394786
61,62,173.71698113207336
62,63,113.12346213457366
63,64,111.7169867494091
64,65,107.07407971781367
65,66,113.68000620371485
66,67,127.81482163327591
67,68,118.43056201926109
68,69,113.14966635354374
69,70,107.22222854096235
70,71,248.21875391947657
71,72,144.0754815187636
72,73,205.89090909091001
73,74,148.05770223709325
74,75,145.2830286074634
75,76,146.57693310600692
76,77,163.29788336742408
77,78,162.67392459916266
78,79,252.06667105841228
79,80,166.8889006606913
80,81,130.69093170198664
81,82,130.14549492145596
82,83,151.16671235379965
83,84,146.27085988012567
84,85,146.77553559087656
85,86,95.45334993543617
86,87,70.83591062647979
87,88,69.28856990197822
88,89,72.91535756172476
89,90,72.84128350135201
90,91,72.73119692125607
91,92,74.50821097028295
92,93,72.60847931178797
93,94,67.61617501075229
94,95,70.93847471022187
95,96,55.31747039201198
96,97,56.35484892367228
97,98,28.430337010601967
98,99,64.3772035836871
99,100,51.1241461499122
100,101,49.93549123115471
101,102,31.937552842950897
102,103,31.75421980614727
103,104,31.404133174926933
104,105,23.336518726559564
105,106,25.003309147774164
106,107,30.58436253764641
107,108,34.69135744131859
108,109,36.01338682929395
109,110,33.22088418975522
110,111,25.76606411333627
111,112,26.96337316286309
112,113,19.879930799240647
113,114,15.998065090673677
114,115,16.747941179354292
115,116,16.26846699764266
116,117,18.334923048750376
117,118,15.541272019386264
118,119,14.200796780628634
