,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,43.132951006807176
17,18,41.292137818158345
18,19,40.434783321734834
19,20,39.318919643795326
20,21,40.84699739127103
21,22,42.50000297010836
22,23,42.31609500572917
23,24,42.17919384833563
24,25,45.56097880554321
25,26,48.311691733825874
26,27,51.807146723894384
27,28,51.525551504916066
28,29,51.77273162536058
29,30,67.38679766136653
30,31,37.30023550105789
31,32,40.45479902329093
32,33,31.662419131835012
33,34,33.36254001019826
34,35,37.387341979076
35,36,29.50442895103588
36,37,32.77379943428038
37,38,48.54892805716
38,39,52.651527587779626
39,40,60.333741916608375
40,41,63.638552313237824
41,42,63.22903143368218
42,43,63.37194011662071
43,44,62.00044326241085
44,45,60.297728579643184
45,46,61.73916006075352
46,47,62.027446411928906
47,48,46.75031136242188
48,49,46.61144102313435
49,50,43.50709093309424
50,51,43.559526925149775
51,52,63.49074207052163
52,53,49.52710039127566
53,54,64.29923612933351
54,55,60.80628048275382
55,56,63.292766391541704
56,57,93.08899539776449
57,58,92.20465792455354
58,59,79.45107737770218
59,60,79.89631571636244
60,61,39.79180166896545
61,62,37.129269451449204
62,63,33.55979243190508
63,64,30.75356976297557
64,65,19.32888516017168
65,66,18.802286293501155
66,67,18.695612161465547
67,68,17.544357985087807
68,69,19.842927026347844
69,70,19.973565109145287
70,71,19.70250390739921
71,72,17.919603308102367
72,73,15.563512638263738
73,74,19.75833523201972
74,75,18.170307644868384
75,76,18.486642924064252
76,77,16.043453646682217
77,78,17.55716756433436
78,79,17.22665818920131
79,80,16.725911323914403
80,81,15.461043505194459
81,82,29.237415169609775
82,83,30.1000437480469
83,84,31.31874126555314
84,85,31.634878963849474
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
