,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,310.2500223234254
20,21,304.66667234797
21,22,298.8750231706724
22,23,284.75002431669765
23,24,286.7083393693589
24,25,282.7916911512664
25,26,288.45835733832536
26,27,300.0416897474944
27,28,304.3333560895664
28,29,303.87500569605737
29,30,304.6666893980711
30,31,332.16668752085667
31,32,528.3333417317582
32,33,674.4167078138468
33,34,458.61113798524786
34,35,566.3333646837561
35,36,477.61113691789967
36,37,484.61113654572046
37,38,589.4666741953681
38,39,590.1333408535469
39,40,199.28889875556456
40,41,1.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,315.29180407158066
73,74,322.12519372336504
74,75,322.166801144676
75,76,169.66685223846096
76,77,170.73351775011423
77,78,124.58347519617078
78,79,104.52786751347935
79,80,89.00007730364976
80,81,128.42872945638456
81,82,127.87515870811525
82,83,129.50015672752838
83,84,125.30369538380651
84,85,138.32705339191264
85,86,119.65014767640501
86,87,106.81549240007817
87,88,234.56683675880046
88,89,106.52318500137771
89,90,106.43091055635922
90,91,90.48009541891795
91,92,91.18679037402109
92,93,106.09244946558137
93,94,129.7116773835034
94,95,115.96678326670474
95,96,125.78583776863836
96,97,272.6925730563417
97,98,275.2694238546309
98,99,1.0
99,100,1.0
100,101,1.0
101,102,1.0
102,103,1.0
103,104,1.0
104,105,1.0
105,106,1.0
106,107,1.0
107,108,1.0
108,109,1.0
109,110,1.0
110,111,1.0
111,112,1.0
112,113,1.0
113,114,1.0
114,115,1.0
115,116,1.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,1.0
134,135,1.0
135,136,159.39600687665208
