,trial_index,interconnectivity_strength
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,1.0
38,39,1.0
39,40,1.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,81.61382607114221
44,45,69.12519048223801
45,46,43.889011528084204
46,47,84.27297623215543
47,48,84.51214422072857
48,49,89.79270461233448
49,50,89.12603981437589
50,51,88.89962536101989
51,52,91.60282054843778
52,53,65.97189012600892
53,54,66.86811399700058
54,55,32.69911065201262
55,56,34.18492505259472
56,57,33.99479770193316
57,58,31.610110803323792
58,59,42.79348001018567
59,60,89.31975313405637
60,61,48.33348714793524
61,62,94.43736943549904
62,63,54.43006013364869
63,64,54.491463380673714
64,65,98.68785399622496
65,66,132.54213644430516
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,26.719728605632675
77,78,27.98480056220121
78,79,35.79036397433615
79,80,33.58297862932003
80,81,31.27577765473106
81,82,28.87184391957513
82,83,27.97208958464852
83,84,9.92930033839106
84,85,20.792837724263503
85,86,20.236701253618648
86,87,19.903657211749092
87,88,16.435708177904758
88,89,17.10512527762338
89,90,19.956792047755748
90,91,18.767701662630067
91,92,17.091499788792515
92,93,17.259200771658456
93,94,12.077357418582597
94,95,13.002023001446593
95,96,13.024200747707217
96,97,13.732917158712695
97,98,8.00009533740498
98,99,8.699324573743203
99,100,11.944802714568219
100,101,11.880298716166296
101,102,16.15162900914535
102,103,17.175559640800742
103,104,18.621739857359927
104,105,21.894048987720073
105,106,10.274678806894398
106,107,10.50445362869908
107,108,21.98474618923016
108,109,26.306604766918124
109,110,26.964984061491673
110,111,24.930554738796456
111,112,12.9439979762943
112,113,30.3543090217541
113,114,32.49561314384095
114,115,25.72607496106515
115,116,53.4925097666564
116,117,26.48500006293893
117,118,56.35687240545599
118,119,56.317656725796674
119,120,29.269992287143893
120,121,62.679021927114434
121,122,67.9386871080271
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,46.91583370331378
129,130,48.87519603538059
130,131,49.59743756125179
131,132,101.16479850399487
132,133,26.670571696345135
133,134,29.550128389482587
134,135,29.064638302216505
135,136,32.49567012674229
136,137,32.570304877486954
137,138,32.71888351911299
138,139,31.07216035935171
