,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,109.28645833333232
88,89,110.83275558636937
89,90,126.96282835193183
90,91,132.75611649999107
91,92,133.5316208240448
92,93,199.5408210008688
93,94,128.35319562781427
94,95,183.1434978975242
95,96,117.8401598212928
96,97,117.92935028674937
97,98,175.41130208560105
98,99,124.4861321493874
99,100,117.76863706038462
100,101,113.96518944972462
101,102,100.28652482269526
102,103,142.3007554313284
103,104,100.03210649764942
104,105,100.22303327050145
105,106,99.63564808522071
106,107,146.3162886469296
107,108,149.40650391783285
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,260.48300492351046
124,125,250.5373656955317
125,126,234.13470560303875
126,127,235.5187015283572
127,128,238.03592745523167
128,129,246.03721383947848
129,130,286.5850866336625
130,131,265.50161209349
131,132,283.87677005242705
132,133,293.78447131311395
133,134,104.58799474257215
134,135,93.43114888724742
135,136,63.42635932667678
136,137,51.363384497030836
137,138,59.18375208797318
138,139,55.346576210337986
139,140,49.49003405178368
