,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,1.0
39,40,1.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,45.651673751532726
70,71,45.212281325763016
71,72,40.5326147584155
72,73,39.893729123756096
73,74,43.57087310369075
74,75,28.471535045160927
75,76,22.591785268414462
76,77,47.780053867040806
77,78,47.184819396412
78,79,32.771039987601206
79,80,26.743881431692813
80,81,27.93425237018606
81,82,26.674187644247386
82,83,26.915944188599497
83,84,26.43609410723532
84,85,26.46173494825745
85,86,29.298950127804886
86,87,29.719405612384744
87,88,29.42313138253216
88,89,28.895752530508343
89,90,37.96525796465913
90,91,30.80438616708374
91,92,48.096184023900584
92,93,33.63515942114668
93,94,49.35388853570705
94,95,30.971230130652373
95,96,11.499688077138089
96,97,12.798286436954164
97,98,12.10673976508797
98,99,9.702171396653863
99,100,10.634992578155945
100,101,11.717877820349065
101,102,16.076446932053155
102,103,9.883438216549814
103,104,10.222296824855848
104,105,13.791113487184099
105,106,10.160248179743865
106,107,12.127738304826453
107,108,12.319902857236062
108,109,12.61746509641909
109,110,11.136170132338709
110,111,13.83811466755274
111,112,8.422406668190622
112,113,12.006791874781749
113,114,16.495441248157192
114,115,11.390528269937295
115,116,11.422092502431019
116,117,11.503796525390795
117,118,11.623260012873502
118,119,10.700085696405765
119,120,11.149929502528247
120,121,9.994850511639802
121,122,9.460865117994242
122,123,12.361622339701446
123,124,10.603172534140102
124,125,11.321178018159909
125,126,7.420489190687345
126,127,12.262161147961294
127,128,9.357881451583019
128,129,9.03663239634721
