,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,1.0
34,35,1.0
35,36,1.0
36,37,1.0
37,38,1.0
38,39,1.0
39,40,1.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,0.0
46,47,0.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,81.12526669275748
83,84,68.7021480526944
84,85,69.50025802510771
85,86,55.846358640001704
86,87,48.180177801968796
87,88,39.04408391113194
88,89,28.84792137448697
89,90,28.74223586292904
90,91,46.03125332402617
91,92,22.40013586956522
92,93,44.08667061202324
93,94,36.52071305827284
94,95,30.723855380249955
95,96,14.16602003917439
96,97,24.6356612602467
97,98,25.916669008164842
98,99,28.57898908984721
99,100,29.495538179577142
100,101,29.39193472182602
101,102,33.35294397599129
102,103,39.25525155041318
103,104,46.47967692143696
104,105,56.08371158913879
105,106,60.92808390521825
106,107,71.58340908337746
107,108,86.60424608847572
108,109,87.39583824569634
109,110,105.47205548953936
110,111,84.11111590855023
111,112,60.61049227452384
112,113,56.034888515577215
113,114,52.4969123557863
114,115,73.41985352284564
115,116,106.74061324593681
116,117,172.22965940629942
117,118,338.3760061188478
118,119,304.2973109478649
119,120,314.2971518365717
120,121,284.66754488681045
121,122,251.3037460651367
122,123,245.87962786669328
123,124,245.6977017805285
124,125,235.97045921224586
125,126,238.5462085627129
126,127,235.48572553422056
127,128,219.27354751771256
128,129,203.47296468021108
129,130,267.6550904164147
130,131,291.2930088284415
131,132,1.0
132,133,1.0
133,134,1.0
134,135,0.0
