,trial_index,interconnectivity_strength
0,1,4.628773407675679
1,2,4.228188902013508
2,3,4.07502249742379
3,4,4.238330418336191
4,5,3.948980473594463
5,6,3.8204637111279958
6,7,3.560390033533346
7,8,3.9685770032865384
8,9,4.070659104713194
9,10,4.07647235285225
10,11,4.077448222368627
11,12,4.5820664324457
12,13,4.389180845103096
13,14,3.6731149211802827
14,15,3.8663141281988795
15,16,4.561494954057336
16,17,5.664171767361218
17,18,5.091705158564763
18,19,7.302062531437688
19,20,6.014819140986049
20,21,6.605755470514857
21,22,7.837364538289643
22,23,10.031876511470514
23,24,12.49760474721107
24,25,15.856077216396601
25,26,31.753005519643615
26,27,33.693295656649326
27,28,34.25109555799307
28,29,34.021679336269735
29,30,33.06304389575436
30,31,31.483631939034122
31,32,31.580931916334908
32,33,31.086802982499734
33,34,14.9920276833363
34,35,19.598167621680847
35,36,19.05209552766205
36,37,18.213152266417524
37,38,17.849951973366927
38,39,18.556537083334643
39,40,18.149351565043588
40,41,18.5600722658726
41,42,18.563695034925104
42,43,27.7166134800723
43,44,18.410169930115188
44,45,28.13180163570188
45,46,28.452689292062555
46,47,29.502204978284542
47,48,30.440692261945635
48,49,30.232179661920934
49,50,30.495840580013795
50,51,31.135609835261977
51,52,31.6144710903144
52,53,31.639395105433277
53,54,31.255834962268477
54,55,29.870649768658215
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,34.72344999980097
70,71,39.015065071497816
71,72,40.799131395393644
72,73,38.837450342125685
73,74,41.40789244779269
74,75,43.00507622722968
75,76,43.353377209416415
76,77,43.19415629409748
77,78,39.10391615245833
78,79,38.30710101821839
79,80,40.21309658023257
80,81,42.43554210431084
81,82,41.64297719087682
82,83,41.098709747575974
83,84,43.58780712679727
84,85,44.69060366591495
85,86,46.46840582187881
86,87,44.23486694054407
87,88,45.54470781250257
88,89,46.362893771803215
89,90,46.486596206101076
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,36.32496338746558
130,131,36.267018719238365
131,132,37.09878225610594
132,133,39.19487250682576
133,134,42.242219598076815
134,135,42.89195862529185
135,136,43.68475023123386
136,137,45.0551118210857
137,138,46.79445846781704
138,139,44.11771256437421
139,140,44.1000661290616
140,141,42.73881734894724
141,142,42.936431521185554
142,143,42.31087844178229
143,144,41.775395889066765
144,145,43.210827989176124
145,146,42.10414097151247
146,147,40.42349414394776
147,148,39.15702297584935
148,149,39.795625462710376
149,150,40.34673563961613
150,151,0.0
151,152,0.0
152,153,0.0
153,154,0.0
154,155,0.0
155,156,0.0
156,157,0.0
157,158,0.0
158,159,32.41920348911782
159,160,33.025652106559576
160,161,32.86454305425434
161,162,34.23517594058169
162,163,36.78460909801549
163,164,36.31909343844217
164,165,37.34967279076098
165,166,37.18074734267095
166,167,40.410035786250354
167,168,45.61917254706779
168,169,45.165163758143024
169,170,44.73799642255217
170,171,43.14989425239029
171,172,42.46353823335557
172,173,41.463541154143165
173,174,41.736728426970515
174,175,44.50774203994441
175,176,44.725539451129244
176,177,44.97888152108357
177,178,46.58807509560749
178,179,46.48635301693065
179,180,0.0
180,181,0.0
181,182,0.0
182,183,0.0
183,184,0.0
184,185,0.0
185,186,0.0
186,187,0.0
187,188,0.0
188,189,0.0
189,190,0.0
190,191,0.0
191,192,0.0
192,193,0.0
193,194,0.0
194,195,1.0
195,196,1.0
196,197,1.0
197,198,1.0
198,199,1.0
199,200,1.0
200,201,1.0
201,202,1.0
202,203,11.203079453410718
203,204,11.862900159612202
204,205,12.225061993878017
205,206,12.750050916036068
206,207,12.781747953085334
207,208,12.748364151433844
208,209,13.11322763199346
209,210,12.796712132234273
210,211,12.093803102866788
211,212,14.02555966155642
212,213,14.181084793861903
213,214,14.269141788680082
214,215,14.690271136595081
215,216,58.56661893714115
216,217,60.43283449618991
217,218,29.3462707333152
218,219,20.188807749322113
219,220,20.204055089601784
220,221,19.87842776893882
221,222,18.49313531965264
222,223,18.614939896669178
223,224,28.31175993251111
224,225,27.416767141567775
225,226,26.324431680935998
226,227,26.831158478245015
227,228,26.435833800186277
228,229,26.418057885306723
229,230,26.59037429302198
230,231,25.9490321914491
231,232,23.022388119675515
232,233,22.329854914122976
233,234,10.534264042427754
234,235,10.295885097283877
235,236,10.2221071019819
236,237,10.143190366074215
