,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,1.0
34,35,1.0
35,36,1.0
36,37,1.0
37,38,1.0
38,39,1.0
39,40,1.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,0.0
46,47,0.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,378.43924731182744
72,73,432.3765290243179
73,74,255.2601673195038
74,75,260.11187019641386
75,76,265.29717000641256
76,77,238.3674539948761
77,78,168.42913896165047
78,79,159.2449671383278
79,80,160.66718474578929
80,81,142.5690816348465
81,82,126.70216317022997
82,83,108.50035559034231
83,84,91.93619740359368
84,85,92.98747608768187
85,86,93.7310634948835
86,87,97.33359452228777
87,88,69.07714684448044
88,89,66.11132778444482
89,90,52.500161728678485
90,91,46.100140645805695
91,92,32.40635117530957
92,93,36.62789631385745
93,94,33.414248523526794
94,95,30.74296038198453
95,96,22.8179625486696
96,97,24.682285682059813
97,98,19.22330048836456
98,99,18.733991630372255
99,100,19.348435572502165
100,101,17.25143012157145
101,102,17.770128427905377
102,103,20.974504066551287
103,104,22.758702059018614
104,105,27.560091071719008
105,106,27.167365073382147
106,107,22.348288909397727
107,108,20.914114962053436
108,109,22.605619834710602
109,110,20.951465244446613
110,111,22.97165711814922
111,112,26.375883127769267
112,113,31.082124790012024
113,114,25.74517657316315
114,115,32.07150929301261
115,116,38.68910865416968
116,117,1.0
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,1.0
134,135,0.0
135,136,0.0
136,137,0.0
