,trial_index,interconnectivity_strength
0,1,0.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,1.0
34,35,1.0
35,36,1.0
36,37,1.0
37,38,1.0
38,39,1.0
39,40,1.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1453.2508716425766
83,84,1482.1258546467323
84,85,1490.3756714225653
85,86,1540.5008222348395
86,87,3207.5012482446245
87,88,2526.401283778397
88,89,2526.401283778397
89,90,2605.201244908939
90,91,2555.801002506247
91,92,3195.2512530347126
92,93,3306.251210928671
93,94,2140.5008311904235
94,95,2583.6012553274195
95,96,503.03802225333635
96,97,278.12550516389877
97,98,288.5213203111835
98,99,298.43797080979306
99,100,309.6463390035676
100,101,315.0213303813346
101,102,288.2226513098446
102,103,594.3334809463804
103,104,401.0755047672464
104,105,330.1403922280736
105,106,327.1203958460638
106,107,272.43370092049656
107,108,272.43370092049656
108,109,302.815223244992
109,110,302.8337417385627
110,111,302.8151813389452
111,112,204.07530551142634
112,113,204.07530551142634
113,114,206.6253017501518
114,115,181.8447151830175
115,116,167.955848608729
116,117,306.6740123024441
117,118,518.2866995073932
118,119,519.9652677528026
119,120,519.9652677528026
120,121,462.25084550865654
121,122,450.3446178747497
122,123,497.39388378420034
123,124,478.5724956250756
124,125,461.1439645625665
125,126,649.7015415446316
126,127,649.0501886501925
127,128,866.6020553928355
128,129,843.3354455445473
129,130,843.3354455445473
130,131,632.2515841584188
131,132,164.32508468678665
132,133,234.77819924980815
133,134,474.0000462348876
134,135,229.31524631137694
135,136,221.39327265930459
136,137,227.46469015897844
137,138,553.9167167543236
138,139,214.15657874381327
139,140,428.9062863662839
140,141,201.95347356232864
141,142,190.0003095809395
142,143,163.9764393532286
143,144,290.6326759243128
144,145,150.3471380578167
145,146,150.3471380578167
146,147,266.58930479115764
147,148,265.44644773016995
148,149,135.78588309096963
149,150,135.78588309096963
150,151,135.78588309096963
151,152,135.20552666898112
152,153,1.0
153,154,1.0
154,155,1.0
155,156,1.0
156,157,1.0
157,158,1.0
158,159,1.0
159,160,1.0
160,161,1.0
161,162,1.0
162,163,1.0
163,164,1.0
164,165,1.0
165,166,1.0
166,167,1.0
167,168,1.0
168,169,1.0
169,170,1.0
170,171,1.0
171,172,1.0
172,173,1.0
173,174,1.0
174,175,1.0
175,176,1.0
176,177,0.0
177,178,0.0
178,179,0.0
179,180,0.0
180,181,0.0
181,182,0.0
182,183,0.0
183,184,0.0
184,185,0.0
185,186,941.8576848038206
186,187,1376.0007272727253
187,188,787.33380779848
188,189,767.0561352237016
189,190,402.1822655263993
190,191,412.2428004978156
191,192,421.0003684325277
192,193,463.2338033911304
193,194,563.8755204099194
194,195,568.0421832587416
195,196,568.208932369988
196,197,378.2226218438093
197,198,340.3003596594256
198,199,306.9548294614292
199,200,248.30935133267815
200,201,244.4547735031789
201,202,166.72518297236775
202,203,170.60020349893477
203,204,174.25353258107216
204,205,154.63110658534993
205,206,173.58990299723914
206,207,225.96687389641158
207,208,189.78592438551283
208,209,284.81275712651234
209,210,286.7502962371827
210,211,1.0
211,212,183.16038725917235
212,213,166.87537341299648
213,214,311.75298546462744
214,215,147.80033286731796
215,216,147.80033286731796
216,217,147.85588829826986
217,218,188.5443108596946
218,219,404.7188102212257
219,220,217.1838441498725
220,221,280.43811870468096
221,222,280.50061856690644
222,223,408.30341018673016
223,224,408.27310718460427
224,225,410.39431734317765
225,226,616.3649789879254
226,227,318.4120581940099
227,228,255.0198621387009
228,229,288.86666666666645
229,230,298.44444444444326
230,231,106.26214035397666
231,232,201.64065514314586
232,233,95.4814381168682
233,234,78.30266193160104
234,235,68.17240127485569
235,236,137.34444533697476
236,237,137.34444533697476
237,238,142.90000085806778
238,239,58.416422561714356
239,240,112.77990511117989
