,trial_index,interconnectivity_strength
0,1,36.75068394336161
1,2,39.3906388819558
2,3,36.44640373990498
3,4,38.96585148417603
4,5,36.129186193419535
5,6,38.34816974617513
6,7,36.960169671840056
7,8,40.31800441395405
8,9,34.342606310429126
9,10,35.77738049126949
10,11,36.77622631329951
11,12,55.35199816150788
12,13,59.70046015092943
13,14,59.54212802768215
14,15,62.54210613052027
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,1.0
38,39,1.0
39,40,1.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,352.1010230178993
54,55,276.45909296368865
55,56,165.52554241373997
56,57,92.01414065751115
57,58,96.70861859934429
58,59,65.79064102826118
59,60,65.54302259597266
60,61,62.38408122893012
61,62,130.32142857142898
62,63,65.72338688798156
63,64,131.4821428571435
64,65,66.5001433214563
65,66,114.23437499999946
66,67,56.56262868397827
67,68,44.143855020136485
68,69,44.47512410369586
69,70,39.861202781944854
70,71,56.342857142856474
71,72,23.747075500686375
72,73,48.47023809523833
73,74,22.35031158989116
74,75,26.492272630154385
75,76,42.68145197766302
76,77,27.07910279893288
77,78,11.881863976243986
78,79,15.040538786108339
79,80,24.99225772301975
80,81,34.34183412503318
81,82,36.61351314719436
82,83,22.32031511900747
83,84,23.53221396124976
84,85,23.59234628651382
85,86,23.94362779292715
86,87,17.933492593349147
87,88,18.352125771061743
88,89,23.03781388148907
89,90,20.754133998490694
90,91,22.14068295644081
91,92,29.496953964238198
92,93,26.05737953378833
93,94,30.58396651535578
94,95,27.301436731253695
95,96,23.95897673119085
96,97,32.541482121829496
97,98,36.24413322911201
98,99,36.66189681501343
99,100,24.879301923908013
100,101,23.552286980681775
101,102,28.33525777041453
102,103,19.68566438761814
103,104,17.419668331966918
104,105,21.568544369358182
105,106,33.42105263157907
106,107,22.5422234566881
107,108,25.67620392215889
108,109,37.305650415813155
109,110,24.017280790302273
110,111,22.696594831841235
111,112,29.61605774981413
112,113,22.040936043671742
113,114,24.581733239603842
114,115,24.581733239603842
115,116,19.09305657168991
116,117,20.775001270577196
117,118,21.941544367517434
118,119,27.329992128963447
119,120,23.382897757787344
120,121,26.14066864827431
121,122,26.534418022528044
122,123,23.94651075306543
123,124,27.35718795093819
124,125,27.04734666731956
125,126,17.855888493283587
126,127,24.78086552393419
127,128,29.709096969697036
128,129,23.483700482018676
129,130,23.280224758254317
130,131,21.496164420202494
131,132,28.662213396873845
132,133,27.19757363581785
133,134,38.42308372337235
