,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,165.90183460034464
31,32,78.01613223246224
32,33,81.85027256208254
33,34,91.04659917363011
34,35,95.54838830584697
35,36,97.58684338320064
36,37,107.61736006257152
37,38,119.72657218255861
38,39,120.65423802356736
39,40,155.51785918586907
40,41,212.92595059265338
41,42,231.5288575618231
42,43,265.00135951661497
43,44,274.53705804675883
44,45,357.36530978575377
45,46,344.77467249432857
46,47,312.6268021625918
47,48,270.6443857331594
48,49,268.5729689639414
49,50,264.6087063524247
50,51,281.4247823478028
51,52,677.4585113284489
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,337.859086080067
82,83,417.81553825956763
83,84,277.96014111995305
84,85,480.9316464855015
85,86,476.14596320021207
86,87,475.00311355311385
87,88,181.3069344432529
88,89,183.80676839401866
89,90,185.58453455700075
90,91,120.3526728139398
91,92,136.3134182298821
92,93,135.8134216031436
93,94,124.77866587724564
94,95,118.44527858594168
95,96,109.9007275931517
96,97,84.398062893081
97,98,83.50056506454179
98,99,83.5390949398264
99,100,78.19105919272148
100,101,70.52272372325476
101,102,80.79545564740994
102,103,114.67301396175519
103,104,126.26031530821339
104,105,158.2253937627988
105,106,142.932178189307
106,107,117.7093702426005
107,108,110.10025077741089
108,109,1.0
109,110,1.0
110,111,1.0
111,112,1.0
112,113,1.0
113,114,1.0
114,115,1.0
115,116,1.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,34.021339814166936
134,135,35.197353007722256
