,trial_index,interconnectivity_strength
0,1,7.703704319673575
1,2,7.00530553441492
2,3,6.215402174318491
3,4,5.36960570254296
4,5,5.007449136482945
5,6,5.560250490708396
6,7,5.067383477097067
7,8,5.8762409911315
8,9,6.075192852255287
9,10,5.479320186439469
10,11,5.490978728709735
11,12,5.6376495078120135
12,13,5.343018162820448
13,14,6.3970358883604455
14,15,4.898553711345208
15,16,5.294154003014639
16,17,5.742844893355553
17,18,8.100599490770527
18,19,6.1075148316806285
19,20,9.26488952789231
20,21,9.732527929051995
21,22,8.123464087088088
22,23,10.241939030158766
23,24,15.54118228824872
24,25,17.578375902150945
25,26,16.589818915599714
26,27,16.118085089798587
27,28,24.48134849790757
28,29,48.34153895428935
29,30,22.450927442639514
30,31,45.594120619069614
31,32,21.848909957954326
32,33,43.09091202119158
33,34,21.77592354139384
34,35,13.906721639913256
35,36,14.117712435325794
36,37,13.757089843182076
37,38,26.488374280364823
38,39,12.613695896517758
39,40,25.430941280753135
40,41,25.56050087230056
41,42,12.16946368931678
42,43,12.15562259091687
43,44,25.331473244287174
44,45,18.776625460596332
45,46,18.478358354454993
46,47,18.920849692533942
47,48,18.97589946040394
48,49,18.90061966868356
49,50,19.589471088757833
50,51,41.508848097789
51,52,41.794325555709385
52,53,41.55973788784903
53,54,40.81086624055911
54,55,37.51464694394508
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,39.224259252215354
70,71,41.566328441250135
71,72,41.44915754136536
72,73,40.4330091764469
73,74,41.62455221036617
74,75,43.23399318188289
75,76,44.25904841480567
76,77,45.031237927554486
77,78,42.38282716558105
78,79,40.64056318776936
79,80,42.85730337640332
80,81,42.860057736011704
81,82,43.33677567667131
82,83,42.75137729127691
83,84,43.38222088050361
84,85,45.35763393141352
85,86,46.01462025001266
86,87,45.32706777834777
87,88,46.90352292315057
88,89,49.66679212291608
89,90,53.34550257854632
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,1.0
134,135,1.0
135,136,1.0
136,137,1.0
137,138,1.0
138,139,1.0
139,140,1.0
140,141,1.0
141,142,1.0
142,143,1.0
143,144,1.0
144,145,1.0
145,146,1.0
146,147,1.0
147,148,1.0
148,149,1.0
149,150,1.0
150,151,0.0
151,152,0.0
152,153,0.0
153,154,0.0
154,155,0.0
155,156,0.0
156,157,0.0
157,158,0.0
158,159,50.6026607195333
159,160,50.561388270530756
160,161,48.60879000908462
161,162,51.15199192264011
162,163,53.416235068185095
163,164,52.74542869088796
164,165,51.823256115907874
165,166,52.46922225080014
166,167,56.79255164746885
167,168,63.80140658100328
168,169,62.79874334449471
169,170,61.780085861274195
170,171,62.0001090004889
171,172,59.58512666660511
172,173,55.50009053050904
173,174,58.16903033228998
174,175,59.959275756393055
175,176,57.80677579477872
176,177,55.46414406542458
177,178,54.13384722523453
178,179,53.0252460522992
179,180,0.0
180,181,0.0
181,182,0.0
182,183,0.0
183,184,0.0
184,185,0.0
185,186,0.0
186,187,0.0
187,188,0.0
188,189,0.0
189,190,0.0
190,191,0.0
191,192,0.0
192,193,0.0
193,194,0.0
194,195,24.67575896913775
195,196,12.32427708205172
196,197,12.371895767089429
197,198,25.82981517459703
198,199,25.49374016290168
199,200,25.809705425280285
200,201,25.28846754981493
201,202,24.708503503333482
202,203,17.46713166410233
203,204,8.267567805804259
204,205,18.194427398227255
205,206,9.392355647533813
206,207,19.50012126603086
207,208,20.426433015535107
208,209,21.96165766325005
209,210,11.109720067283641
210,211,22.42366337148031
211,212,12.392493120774631
212,213,24.906003420752388
213,214,24.728190658894313
214,215,24.785838839941338
215,216,47.36369054626799
216,217,47.352007699755546
217,218,23.650642103934857
218,219,31.685606499678865
219,220,31.280390436029816
220,221,32.19767487124583
221,222,32.01579145426133
222,223,33.911647048439825
223,224,51.17699016323926
224,225,49.73228019283065
225,226,22.23858599433067
226,227,44.82964719314524
227,228,40.50280439833641
228,229,39.34626194955447
229,230,38.85880271218683
230,231,18.028429380812383
231,232,32.58042643201239
232,233,15.42355896010124
233,234,15.860585684012674
234,235,15.868501872041234
235,236,15.703183685446056
236,237,16.554442913652267
237,238,16.30490622203526
238,239,10.634508842839397
239,240,15.946408217635362
240,241,16.63499396787655
241,242,16.259736952757756
242,243,15.461299882961587
243,244,15.660284435733002
244,245,16.47401290302485
245,246,16.74723590236616
246,247,17.898375865419258
247,248,18.49396851502138
248,249,19.639265803975736
249,250,20.19484474786206
250,251,19.435252287673976
251,252,19.964488098779622
252,253,21.15376978067121
253,254,21.731723465223595
254,255,0.0
255,256,0.0
256,257,0.0
257,258,0.0
258,259,0.0
259,260,0.0
260,261,0.0
261,262,0.0
262,263,0.0
263,264,0.0
264,265,0.0
265,266,43.21698604148669
266,267,42.74559695958488
267,268,42.012044477512895
268,269,42.104784156583406
269,270,40.651541834628205
270,271,40.049831180631365
271,272,38.53857185759059
272,273,36.9177174825177
273,274,37.72443334090371
274,275,33.861819425890026
275,276,33.9419348767176
276,277,33.130323205442416
277,278,32.61235682572845
278,279,33.020968625115195
279,280,31.929404886301025
280,281,31.733799236627128
281,282,32.05596982802475
282,283,31.660032351692234
283,284,15.204622923553828
284,285,14.91125904434426
285,286,14.847795765308415
286,287,31.269618145247605
287,288,33.26819385180777
288,289,32.68409471307266
289,290,32.855101523813445
290,291,31.243812147423064
291,292,31.418525424712644
292,293,31.69603627429378
293,294,30.855088218361516
294,295,32.43263003051731
295,296,33.08307541944983
296,297,31.88189351871443
297,298,15.143759829053838
298,299,21.445822130324057
299,300,10.342558564096636
300,301,21.776672761810293
301,302,12.802326192146563
302,303,11.57259660109359
303,304,9.893549201405156
304,305,11.707186601542745
305,306,6.529601324320641
306,307,8.457913731097635
307,308,7.068035403582558
308,309,6.599228069613742
309,310,8.504982110373954
310,311,6.2607246736539075
311,312,8.880682994841978
312,313,5.42431061861739
313,314,6.070077764294591
314,315,6.696671780288896
315,316,9.188519053505976
316,317,7.637536454549191
317,318,10.98952893873577
318,319,12.621031780729053
319,320,12.13709692839758
320,321,12.774518932738617
321,322,10.283519521800073
322,323,12.71961339874957
323,324,15.553104566777245
324,325,12.369087650402228
325,326,16.85894001716849
326,327,15.783788496734411
327,328,26.695743972644582
328,329,22.145222346871826
329,330,21.302787528408004
330,331,33.80675521297012
331,332,26.68114456453147
332,333,37.363630643281375
333,334,38.75443697763095
