,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,170.051748672445
38,39,169.75994931436855
39,40,86.51980746796755
40,41,26.78213828656689
41,42,61.74681950957651
42,43,27.155933487123175
43,44,13.922973896285818
44,45,15.715603106468052
45,46,19.793351183654686
46,47,13.100050108667714
47,48,13.266197631722198
48,49,11.589493343846277
49,50,9.772681038177737
50,51,9.845671993836541
51,52,9.380124997297031
52,53,8.476239523192676
53,54,11.250228060833713
54,55,9.26585348281369
55,56,11.140288545590026
56,57,11.210237278725042
57,58,10.36884068094866
58,59,9.114693356065093
59,60,7.886551653219901
60,61,6.369055395427212
61,62,7.526858297980391
62,63,7.796767730407025
63,64,7.512791981360521
64,65,7.85372669678561
65,66,6.746360509619747
66,67,6.843483284492938
67,68,6.525383532892944
68,69,5.814101479821342
69,70,7.3716668547643565
70,71,7.891953703505654
71,72,9.357433205102762
72,73,10.208845964401673
73,74,9.735601599868454
74,75,6.983285738269176
75,76,8.600647783981447
76,77,8.30364893198115
77,78,9.833005447793548
78,79,11.177231386958857
79,80,8.675918987498648
80,81,10.865378064297618
81,82,7.654692210790351
82,83,8.121152960242565
83,84,8.621889963909855
84,85,9.328640160417633
85,86,6.978286369499708
86,87,8.322274884590025
87,88,7.975896184416414
88,89,12.128483856011902
89,90,10.038155122959024
90,91,13.773369626297542
91,92,10.265637266824902
92,93,5.366143487031259
93,94,6.406832807049506
94,95,6.352425707591049
95,96,5.671708511172494
96,97,6.311426960651553
97,98,8.798575904729061
98,99,13.738694541786002
99,100,11.266303027376372
100,101,11.805224992804174
101,102,15.47264167171424
102,103,14.458913746482594
103,104,12.25839156501608
104,105,11.774094718762406
105,106,10.97055249280091
106,107,9.263869071225816
107,108,9.476000020510572
108,109,9.028360935854344
109,110,5.826067086082522
110,111,9.185611843398709
111,112,7.685047410649121
112,113,4.996728626313121
113,114,6.719114613259106
114,115,6.167700237643582
115,116,4.240720529982217
116,117,3.2931896462664247
117,118,4.058742605348578
118,119,4.0372747583475
