,trial_index,interconnectivity_strength
0,1,4.364239387648436
1,2,4.305699083787426
2,3,4.371178740353531
3,4,4.322343084530434
4,5,4.2967396452416695
5,6,4.226152232559103
6,7,4.169487446911481
7,8,4.457060559724052
8,9,4.3380039173177645
9,10,3.808291556562799
10,11,4.10074393365243
11,12,17.970894663902868
12,13,17.933886143730856
13,14,17.93161562953923
14,15,17.844299844299755
15,16,17.80270473618881
16,17,17.938179500742994
17,18,8.802618282594283
18,19,10.19373261856204
19,20,10.893147023535008
20,21,11.282565916153136
21,22,11.396386620730876
22,23,16.456278603117493
23,24,7.854727677935772
24,25,10.56229654550996
25,26,9.871252927162935
26,27,9.89949579386424
27,28,12.02141167631721
28,29,9.345143322283471
29,30,9.581006057737882
30,31,7.5665023749250615
31,32,10.216020887606287
32,33,7.296578898087156
33,34,8.26586761918235
34,35,8.275279635682654
35,36,8.529469776121912
36,37,8.489457382998724
37,38,8.355606734945093
38,39,10.589250320865874
39,40,10.111526240895067
40,41,9.321262974740177
41,42,9.072296230212022
42,43,8.57933659406972
43,44,8.260824965244176
44,45,17.904154933599553
45,46,17.458819913360934
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,15.667650897842162
87,88,14.743552284609214
88,89,15.537367510274697
89,90,16.270047528217116
90,91,17.887751321324238
91,92,19.453484299779756
92,93,22.187356979095554
93,94,15.96394313149431
94,95,14.2775002584182
95,96,10.138157238481014
96,97,11.005514226290193
97,98,26.053475362288598
98,99,26.06169452492839
99,100,16.62665027224999
100,101,24.048101173510506
101,102,15.052958651144118
102,103,23.46543373070262
103,104,24.279520932330087
104,105,15.351413066773317
105,106,15.058388510996396
106,107,25.287298425756823
107,108,27.97831385195024
108,109,18.800683288409893
109,110,14.988165025244374
110,111,9.928202889659538
111,112,9.37124798816081
112,113,9.035380826859067
113,114,8.370916165531906
114,115,10.959962846923748
115,116,32.317098737668424
116,117,28.44808438644182
117,118,27.548774138019613
118,119,26.176945630000457
119,120,25.16943598080887
120,121,25.254007752755996
121,122,24.805440769091174
122,123,24.372453331756947
123,124,24.135434006110202
124,125,23.373880717170593
125,126,23.503670154228534
126,127,22.658803135439225
127,128,21.960438242344196
128,129,21.688715211589834
129,130,23.14004397874183
130,131,24.51291726520752
131,132,24.333551198257116
132,133,23.487578775368682
133,134,22.351089363620524
134,135,21.01313642102399
135,136,20.219688425208165
136,137,19.852675242180545
137,138,21.293381750119707
138,139,21.26460458159241
139,140,20.788853980680187
140,141,19.991416518722296
141,142,19.71524190921376
142,143,18.9223780145822
143,144,18.779753570428593
144,145,19.4442734577895
145,146,19.839380316717957
146,147,19.799599973734036
147,148,19.410954724692697
148,149,19.121767615015536
149,150,19.585976095039584
150,151,19.934569616568574
151,152,0.0
152,153,0.0
153,154,0.0
154,155,0.0
155,156,0.0
156,157,0.0
157,158,0.0
158,159,0.0
159,160,0.0
160,161,0.0
161,162,0.0
162,163,0.0
163,164,0.0
164,165,0.0
165,166,0.0
166,167,0.0
167,168,0.0
168,169,0.0
169,170,0.0
170,171,0.0
171,172,0.0
172,173,0.0
173,174,22.449556627728438
174,175,11.049158247043877
175,176,11.584984632102245
176,177,16.1666669260032
177,178,16.758171004309958
178,179,17.3016403889712
179,180,8.188025284568825
180,181,16.7233126186152
181,182,17.625989797864072
182,183,8.162767878460608
183,184,7.928221771133576
184,185,7.80093536991898
185,186,16.608361111076967
186,187,16.56351818386671
187,188,15.827958089125811
188,189,15.949664023916693
189,190,16.18518622826149
190,191,16.63958431801193
191,192,7.672927508421279
192,193,15.434505068444057
193,194,15.539785225926911
194,195,23.75000161932063
195,196,24.57051925489791
196,197,24.551954659433722
197,198,0.0
198,199,0.0
199,200,0.0
200,201,0.0
201,202,0.0
202,203,0.0
203,204,0.0
204,205,0.0
205,206,0.0
206,207,0.0
207,208,0.0
208,209,0.0
209,210,0.0
210,211,0.0
211,212,0.0
212,213,0.0
213,214,0.0
214,215,0.0
215,216,0.0
216,217,0.0
217,218,0.0
218,219,0.0
219,220,0.0
220,221,0.0
221,222,0.0
222,223,0.0
223,224,0.0
224,225,0.0
225,226,0.0
226,227,0.0
227,228,0.0
228,229,0.0
229,230,0.0
230,231,0.0
231,232,0.0
232,233,0.0
233,234,0.0
234,235,0.0
235,236,0.0
236,237,0.0
237,238,0.0
238,239,0.0
239,240,0.0
240,241,0.0
241,242,0.0
242,243,0.0
243,244,0.0
244,245,0.0
245,246,0.0
246,247,0.0
247,248,0.0
248,249,0.0
249,250,0.0
250,251,0.0
251,252,0.0
252,253,21.93298284266433
253,254,21.90103406657978
254,255,22.741060404666886
255,256,22.723546581808208
256,257,21.449760249414975
257,258,21.10319994323845
258,259,4.963492763212788
259,260,10.83976991478512
260,261,5.198038428609078
261,262,9.064494558804318
262,263,3.906962911001789
263,264,9.044757757833992
264,265,4.005245821153293
265,266,3.8806794555782047
266,267,8.708632263526585
267,268,3.6916984494240914
268,269,8.480275550672106
269,270,3.7246353943562003
270,271,8.404461636987989
271,272,8.234897028688273
272,273,3.604419693694481
273,274,10.49062155945492
274,275,10.263982874227375
275,276,10.299399467767685
276,277,10.390584819004138
277,278,4.810226392391535
278,279,10.193016559211069
279,280,19.87622506380787
280,281,40.341137528760946
281,282,18.425095401805624
282,283,0.0
283,284,0.0
284,285,0.0
285,286,0.0
286,287,8.286613210752023
287,288,8.321919495678554
288,289,8.205208255721981
289,290,17.14286119618078
290,291,8.178151667687837
291,292,8.510385643288041
292,293,8.489728712560886
293,294,8.457302087844196
294,295,18.005974372752043
295,296,17.071860756099575
296,297,8.769674425333786
297,298,12.356904906117544
298,299,12.534955085146407
299,300,13.059291888996798
300,301,14.689952233325599
301,302,7.913196124018989
302,303,9.334532149320836
303,304,7.117243513268474
304,305,8.616166808519251
305,306,7.600927703643108
306,307,8.14473697361058
307,308,12.745118364105332
308,309,10.246799940915766
309,310,11.06856156438841
310,311,11.124269927680663
311,312,10.683308292949654
312,313,10.392358190115582
313,314,10.561871774717897
314,315,8.72273021271856
315,316,7.074354205055875
316,317,8.377377377377405
317,318,8.077054273701828
318,319,6.634485327809352
319,320,5.264807997000689
320,321,3.943627499596448
321,322,4.66017391764254
322,323,3.8555591357401484
323,324,5.040211184548616
324,325,4.051173320096717
325,326,3.703500973223359
326,327,3.7745146684191946
327,328,3.138991730263855
328,329,3.426642064686557
329,330,3.5403820384349425
330,331,5.003702284275648
331,332,5.3828419749950775
332,333,6.897168721504482
333,334,6.820672070571191
334,335,7.3108711461529845
335,336,6.369441838956406
336,337,5.60965644910102
337,338,7.100707542336782
338,339,6.178082713101012
339,340,6.17480412942844
340,341,5.46204570582975
341,342,9.719608650561362
342,343,10.352781964910335
343,344,7.349136438589008
344,345,7.651869821053893
345,346,4.991112967776595
346,347,6.1656038894799945
347,348,8.332521532521543
348,349,7.498470855507254
349,350,8.545201296055499
350,351,10.171897924963234
351,352,8.576925825894001
352,353,11.61068836069413
353,354,11.858729137364461
354,355,10.089188828169902
355,356,12.534861092924695
356,357,14.743690517602882
357,358,15.74317502740122
358,359,14.81199994693925
359,360,13.121654371493518
360,361,14.606281689571993
361,362,14.154830039579974
362,363,17.575867185597946
363,364,16.790125567428166
364,365,23.991953918697728
365,366,17.554917525601127
366,367,29.17689623016062
367,368,22.56597830378982
368,369,23.68406844526145
369,370,29.23707067312529
370,371,33.106103384665424
371,372,30.740497671792895
372,373,21.6272471060729
373,374,25.015117895306417
374,375,15.763967832933307
375,376,36.32337669383956
376,377,49.620406281946565
377,378,40.30569477197085
378,379,66.80297321988395
379,380,45.25171294960815
380,381,44.61874112396762
381,382,50.118531680795684
382,383,72.35001789004609
383,384,86.64918189257935
384,385,107.82623220937656
385,386,113.93336296995257
386,387,83.00002281021854
387,388,163.0238519049005
388,389,141.3492449351938
389,390,238.0957142224021
390,391,107.95655848852101
391,392,140.4167158308759
392,393,185.58447350155362
393,394,93.02600275830339
394,395,186.9740834625307
395,396,125.11822380549376
396,397,117.75459004856617
397,398,229.1455465907274
398,399,106.11823126308605
399,400,100.25459776691483
400,401,95.79096381936175
401,402,254.48068876134204
402,403,130.5143852013063
403,404,308.6431212651435
404,405,194.21447193077418
405,406,175.6430629796174
