,trial_index,interconnectivity_strength
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,1.0
34,35,1.0
35,36,1.0
36,37,1.0
37,38,1.0
38,39,1.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,1.0
43,44,115.32026710816818
44,45,120.51689588777404
45,46,92.81957021880656
46,47,86.95030135520646
47,48,70.84023609946992
48,49,83.89428113657974
49,50,78.5890444413328
50,51,71.17185894027935
51,52,95.57785399390586
52,53,72.7664819771686
53,54,57.471658074082434
54,55,48.57620860255693
55,56,52.84640666725384
56,57,47.20531711193946
57,58,37.59778705328745
58,59,36.43604458793902
59,60,42.8868157105186
60,61,35.755869987742514
61,62,35.71240077660504
62,63,33.72544588278838
63,64,33.76390723104457
64,65,29.687670270859844
65,66,31.719567601441582
66,67,32.911639150337145
67,68,32.30747577899944
68,69,36.61330819495816
69,70,29.750176668456284
70,71,62.704245606325316
71,72,80.52584327383278
72,73,40.878426919330444
73,74,81.37755114819186
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,53.69435630377361
81,82,43.30155215386734
82,83,43.30155215386734
83,84,17.893346045735832
84,85,20.654668592562196
85,86,41.841804371001864
86,87,41.59105818088872
87,88,41.753115075141395
88,89,42.57841432284888
89,90,36.85548827534125
90,91,32.35622706317806
91,92,30.644520209135692
92,93,31.592672413793366
93,94,20.060811446860765
94,95,21.41056592183055
95,96,30.853960730856507
96,97,31.857226630111445
97,98,28.73922573003253
98,99,24.197690150482345
99,100,37.77880685937546
100,101,36.72739094963869
101,102,40.4734634618488
102,103,35.96438187552888
103,104,35.26675203168749
104,105,46.6232281724992
105,106,66.05055993072817
106,107,54.8224563522333
107,108,49.83334350365199
108,109,78.28447311133195
109,110,42.32730329779533
110,111,75.98621941718824
111,112,78.778584389401
112,113,54.25738822118253
113,114,43.66081752512262
114,115,43.7444070679363
115,116,32.218157851375516
116,117,31.78282795107648
117,118,29.09465527446785
118,119,29.074079146250806
119,120,26.69819903173755
120,121,25.679314359118283
121,122,24.757392096705644
122,123,24.488903144310363
123,124,26.517861317796406
124,125,29.187986804126755
125,126,25.403955617678637
126,127,25.529638718706718
127,128,27.651876445853553
128,129,30.070423416992373
129,130,28.08708660083661
130,131,26.955378335074755
131,132,26.422920841286743
132,133,26.059389606818893
133,134,26.7728439904382
134,135,29.097004485864996
135,136,33.9417554775126
