,trial_index,interconnectivity_strength
0,1,249.86695073235563
1,2,267.466932072654
2,3,142.76679055361924
3,4,84.2593237275573
4,5,83.29315996580745
5,6,92.41384409458804
6,7,93.38338048924207
7,8,95.32816560419094
8,9,66.61460904159591
9,10,50.174260389578635
10,11,50.72144437202524
11,12,88.93750695313673
12,13,89.82500688515627
13,14,68.01905287864079
14,15,30.704175437442196
15,16,31.425008575593612
16,17,32.3500083375019
17,18,69.59131399536837
18,19,57.75000347542034
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,1.0
34,35,1.0
35,36,1.0
36,37,1.0
37,38,1.0
38,39,1.0
39,40,1.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,459.6515742455635
100,101,524.6487500660722
101,102,489.0016183684749
102,103,492.1682746058567
103,104,444.7384390809845
104,105,475.2238875878294
105,106,458.7910216718365
106,107,557.8767957351286
107,108,500.11942139882467
108,109,485.94323857636107
109,110,532.0688096433847
110,111,638.0861267513297
111,112,642.1694422759876
112,113,788.5032557548118
113,114,711.3670037985563
114,115,711.3670037985563
115,116,647.5027526881594
116,117,552.3595130080446
117,118,560.0023377287396
118,119,599.2878984369712
119,120,608.930720918904
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,0.0
133,134,0.0
134,135,0.0
135,136,0.0
136,137,0.0
137,138,1.0
138,139,1.0
139,140,1.0
140,141,1.0
141,142,1.0
142,143,1.0
143,144,1.0
144,145,1.0
145,146,1.0
146,147,1.0
147,148,1.0
148,149,38.740339661794394
149,150,18.265054094243595
150,151,38.316844089911136
151,152,54.11314681231218
152,153,25.52759849798909
153,154,34.512596134981074
154,155,86.57312671518862
155,156,42.94803804994044
156,157,38.421403213629695
157,158,35.7992136553347
158,159,23.1832565275559
159,160,18.64379508963425
160,161,15.61127778987625
161,162,10.826433082919412
162,163,9.178887846570849
163,164,9.454133715865048
164,165,8.904025931928743
165,166,8.9028830777882
166,167,20.273190837334443
167,168,9.985432190760006
168,169,21.61121955587163
169,170,7.486505287229284
170,171,6.082962416419248
171,172,5.9062186585943754
172,173,4.756628697788155
173,174,3.8120985462086763
