,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,522.1428668981907
3,4,515.5333419399274
4,5,470.64706616179393
5,6,525.2353006945137
6,7,541.055561250639
7,8,586.0555608140106
8,9,631.055560439563
9,10,608.3500041034129
10,11,589.8181853157575
11,12,290.3481007515055
12,13,300.0684723339599
13,14,341.1503092972201
14,15,359.15822031286126
15,16,401.55918738185835
16,17,336.33382017020654
17,18,139.7902057671771
18,19,134.09021447124226
19,20,160.57671876341703
20,21,161.49436441727326
21,22,161.48259972930308
22,23,384.54720096135895
23,24,129.44660559922258
24,25,55.14623016711433
25,26,37.36093885630229
26,27,34.7300044974511
27,28,26.28302680328673
28,29,21.543678858949185
29,30,20.60004435712853
30,31,23.42031375433833
31,32,29.275073886587574
32,33,57.43335924938699
33,34,48.073311341731205
34,35,22.287878966555347
35,36,39.089031827287
36,37,17.22157902314786
37,38,1.0
38,39,1.0
39,40,1.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,70.28195886476927
100,101,68.71442447066137
101,102,68.82159349116692
102,103,33.24352879695415
103,104,33.549274589784304
104,105,30.406656794727315
105,106,28.210666758675355
106,107,18.117009385174658
107,108,17.674004405822668
108,109,11.732350245146876
109,110,10.171455946498762
110,111,11.541102291509238
111,112,11.763667801190048
112,113,6.459855732489754
113,114,13.074172348538854
114,115,11.601724770229293
115,116,11.65647037338621
116,117,5.290272825414356
117,118,11.69449761025138
118,119,10.328626843390852
119,120,10.546482936137986
120,121,10.376814195712074
121,122,10.004322293105954
122,123,8.336661538691242
123,124,8.07607881385152
124,125,7.7362410255118235
125,126,7.389735796872287
126,127,8.079661610973414
127,128,14.4982462950384
