,trial_index,interconnectivity_strength
0,1,12.487389485664698
1,2,10.58113798242726
2,3,9.3634742604019
3,4,9.00176584890812
4,5,7.974826817795489
5,6,6.793870499680606
6,7,8.049275079747849
7,8,7.606745889343371
8,9,7.718518572480464
9,10,6.9559284290288055
10,11,7.268235964089473
11,12,7.087682408779875
12,13,9.765724189526555
13,14,6.7173027664105165
14,15,8.291135656710766
15,16,8.629159443589671
16,17,8.804308694023845
17,18,7.054019307999612
18,19,8.557703644918073
19,20,8.307312034122006
20,21,7.317193638773044
21,22,7.295921585835175
22,23,8.439762830288347
23,24,8.91903506524139
24,25,6.290360829990232
25,26,8.921727320098695
26,27,7.129632474952026
27,28,10.15378974038582
28,29,10.576910524130842
29,30,9.792119666720476
30,31,11.032713479499183
31,32,10.550261547193537
32,33,9.208984529900803
33,34,7.223470310468622
34,35,8.661641139459334
35,36,6.614835708243918
36,37,8.004489958355132
37,38,8.042355588077855
38,39,9.55344458308358
39,40,15.868896732652166
40,41,20.50472967511697
41,42,1.0
42,43,10.082572447212653
43,44,10.394327823777193
44,45,11.215961509228086
45,46,10.963021725793844
46,47,10.46415167538003
47,48,10.376491753556461
48,49,14.198181829084714
49,50,14.43583566531196
50,51,15.729610954069475
51,52,15.383417441513366
52,53,16.729130944423634
53,54,17.805298604087184
54,55,18.844657152153765
55,56,19.141753219775843
56,57,20.12911158207454
57,58,20.452460096033434
58,59,21.775600870762798
59,60,22.29940834826031
60,61,21.99101951900662
61,62,22.166754593750365
62,63,21.63767267668178
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,206.94925398698155
128,129,33.108517938962315
129,130,29.586239674665755
130,131,43.72879958330455
131,132,24.222327769722884
132,133,49.401182791079115
133,134,24.789009086975305
134,135,27.01181850503289
135,136,28.38449560671784
136,137,58.22534494221628
137,138,61.965171782517565
138,139,26.93743862799793
139,140,29.00321394458521
140,141,58.09319652884334
141,142,30.622350217511908
142,143,31.839999882459008
143,144,31.37472818358794
144,145,67.43780607800693
145,146,35.97863412854597
146,147,36.607553885703354
147,148,31.400813941354446
148,149,36.843911950663106
149,150,101.8819413448746
150,151,154.81696878687262
151,152,0.0
152,153,0.0
153,154,0.0
154,155,0.0
155,156,0.0
156,157,0.0
157,158,0.0
158,159,0.0
159,160,0.0
160,161,0.0
161,162,0.0
162,163,0.0
163,164,0.0
164,165,0.0
165,166,0.0
166,167,0.0
167,168,0.0
168,169,0.0
169,170,0.0
170,171,0.0
171,172,0.0
172,173,0.0
173,174,0.0
174,175,148.45172449869105
175,176,136.4412773469528
176,177,121.09466799689486
177,178,62.459581378302744
178,179,51.40009981808355
179,180,43.01860103353726
180,181,41.89042687719991
181,182,70.91221437738284
182,183,33.51077691634938
183,184,29.178188609928558
184,185,63.29066087902676
185,186,65.69456697640446
186,187,35.26961395768048
187,188,68.13248547605916
188,189,68.36042621577161
189,190,50.8217171674346
190,191,25.509148339867913
191,192,44.186885632409734
192,193,19.267920298092665
193,194,30.711208782622368
194,195,29.79658148457935
195,196,29.378947368420846
196,197,32.11490833219018
197,198,30.871419281915866
198,199,30.709655066214857
199,200,16.099102132076762
200,201,35.54594058650765
201,202,39.617873388700026
202,203,21.10720074091215
203,204,20.220641648257352
204,205,43.738558997171836
205,206,18.762602944020323
206,207,36.71539300895386
207,208,32.89480888138647
208,209,15.336584046285024
209,210,31.47122524045629
210,211,36.85723674327747
211,212,18.35720526280554
212,213,21.371502070172095
213,214,20.757648194099943
214,215,21.36617166289669
215,216,19.229802472342623
216,217,38.60011779857929
217,218,35.44050517411353
218,219,17.8064075334067
219,220,42.04662507090144
220,221,18.636429661180618
221,222,34.6698459334972
222,223,32.97099695407682
223,224,34.63250188999398
224,225,36.96843884655253
225,226,18.270725410488584
226,227,21.534182968929585
227,228,25.48066971080655
228,229,28.54656784016412
229,230,32.022497036621324
230,231,28.122328609727965
231,232,27.87267871361163
232,233,51.68115986337191
233,234,23.288923330887688
234,235,51.57079703225175
235,236,57.00536065560332
236,237,28.468300635387642
237,238,44.705134603188725
238,239,20.50848576339735
239,240,43.263743253367686
240,241,19.829582002941894
241,242,17.82047235524579
242,243,20.645275600564347
243,244,21.41946518399404
244,245,17.861713308986026
245,246,19.314397864656716
246,247,14.531321287335633
247,248,29.49596774193521
248,249,13.433812052059901
249,250,12.987229498418532
250,251,22.437202339280358
251,252,10.868130162247835
252,253,19.90028645456888
253,254,20.388889288721767
254,255,9.943017707362586
255,256,9.875810031227472
256,257,9.563377178538232
257,258,19.634456994599805
258,259,22.810982317011874
259,260,24.19360384426919
260,261,41.094739475658976
261,262,23.069219689909104
262,263,38.365134054096664
263,264,22.17699053676605
264,265,21.332508703203427
265,266,18.81320838739098
266,267,18.761950672381406
267,268,22.63828814940427
268,269,21.465054690545053
269,270,21.212411511169666
270,271,20.647292337411322
271,272,20.4993526047766
272,273,22.317981603675328
273,274,29.23181172826217
274,275,37.907595531114694
275,276,37.511173332304494
276,277,37.733395196645795
277,278,37.58339829652046
278,279,39.844600209889066
279,280,23.04817342432765
280,281,26.87226218226241
281,282,26.666706924315783
282,283,32.38052040458532
283,284,28.92609299097844
284,285,36.38468917126812
285,286,37.77906188852506
286,287,48.72957449892818
287,288,49.97152894884876
288,289,52.88104732366983
289,290,47.60692236869064
290,291,48.927422294088885
291,292,59.372638791802665
292,293,63.29176183273672
293,294,58.72406079682764
294,295,46.77508197796316
295,296,44.55563353434539
296,297,38.54855878220604
297,298,42.31508819003585
298,299,53.5682672233829
299,300,62.23899899194463
300,301,63.43899693625707
301,302,44.4436791722214
302,303,46.57149557591666
303,304,50.3294342662809
304,305,1.0
305,306,1.0
306,307,1.0
307,308,1.0
308,309,1.0
309,310,1.0
310,311,1.0
311,312,1.0
312,313,1.0
313,314,1.0
314,315,1.0
315,316,1.0
316,317,1.0
317,318,1.0
