,trial_index,interconnectivity_strength
0,1,25.6040465183515
1,2,27.403901789321026
2,3,24.442328233646585
3,4,23.798973233127963
4,5,25.503230976121117
5,6,26.865674697888934
6,7,27.751573053133907
7,8,28.589039775346723
8,9,29.45712649133721
9,10,28.919315185756236
10,11,27.720822837951303
11,12,26.562853117463174
12,13,25.055628929444442
13,14,23.734918910990718
14,15,22.950951474540556
15,16,23.738900583114653
16,17,24.18756915629325
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,82.84330217785622
22,23,79.93605834342317
23,24,83.97788383974238
24,25,90.34211818628255
25,26,92.06086814723737
26,27,87.32244055889458
27,28,87.42588812741172
28,29,83.68947507254074
29,30,86.80740949891747
30,31,58.74159052033121
31,32,62.03294195524641
32,33,60.16303621542162
33,34,65.14959058090464
34,35,66.80606409650103
35,36,70.45700251339007
36,37,73.89309421218152
37,38,71.63601765709846
38,39,69.07239890066779
39,40,69.77835771233195
40,41,67.2324344331205
41,42,67.74450760485459
42,43,46.527413458640005
43,44,87.69257548369728
44,45,89.42888781969032
45,46,80.16076524361603
46,47,38.566397619819206
47,48,41.44885785125272
48,49,39.536273954879924
49,50,41.19766135287801
50,51,37.630802583025506
51,52,72.17582582656871
52,53,75.42045623571798
53,54,79.8941193585386
54,55,81.32941344634004
55,56,81.70588905075338
56,57,80.6395365403545
57,58,74.0978276606597
58,59,75.51648509513694
59,60,71.52128284162586
60,61,69.13829948640455
61,62,73.05494668608868
62,63,76.02247354967916
63,64,83.83132701283859
64,65,87.58441748894839
65,66,89.05263350205463
66,67,98.16901608543229
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,150.81087995311722
80,81,198.25177993846734
81,82,244.5021882766558
82,83,312.40289727126924
83,84,323.65279628195054
84,85,280.1272420132173
85,86,242.39475958599442
86,87,238.78764551057128
87,88,172.75130570023234
88,89,143.35525806607745
89,90,142.50121690031017
90,91,143.6677556955309
91,92,143.68870685493647
92,93,127.27885334150773
93,94,114.98420266820803
94,95,116.73418967643936
95,96,124.28413780808448
96,97,140.03791922035398
97,98,140.63060326361955
98,99,140.6119897003046
99,100,140.0008824162085
100,101,238.25033140220026
101,102,238.68776130127966
102,103,190.65020915032832
103,104,200.6113565927161
104,105,193.83358737417166
105,106,258.0373767289784
106,107,490.1435235318593
107,108,542.6677041705123
108,109,1.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,1.0
113,114,1.0
114,115,1.0
115,116,1.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,1.0
134,135,1.0
135,136,1.0
136,137,1.0
137,138,0.0
138,139,0.0
139,140,0.0
140,141,0.0
141,142,0.0
142,143,0.0
143,144,0.0
144,145,0.0
145,146,0.0
146,147,0.0
147,148,0.0
148,149,0.0
149,150,0.0
150,151,0.0
151,152,0.0
152,153,1.0
153,154,1.0
154,155,1.0
155,156,1.0
156,157,1.0
157,158,1.0
158,159,1.0
159,160,1.0
160,161,1.0
161,162,1.0
162,163,1.0
163,164,1.0
164,165,1.0
165,166,1.0
166,167,1.0
167,168,1.0
168,169,1.0
169,170,1.0
170,171,1.0
171,172,1.0
172,173,1.0
173,174,1.0
174,175,1.0
175,176,1.0
176,177,1.0
177,178,1.0
178,179,1.0
179,180,1.0
180,181,1.0
181,182,1.0
182,183,1.0
183,184,1.0
184,185,1.0
185,186,1.0
186,187,1.0
187,188,1.0
188,189,1.0
189,190,1.0
190,191,1.0
191,192,1.0
192,193,1.0
193,194,1.0
194,195,1.0
195,196,1.0
196,197,1.0
197,198,1.0
198,199,1.0
199,200,1.0
200,201,1.0
201,202,1.0
202,203,1.0
203,204,1.0
204,205,1.0
205,206,1.0
206,207,1.0
207,208,1.0
208,209,1.0
209,210,1.0
210,211,1.0
211,212,1.0
212,213,1.0
213,214,1.0
214,215,1.0
215,216,1.0
216,217,1.0
217,218,1.0
218,219,1.0
219,220,1.0
220,221,1.0
221,222,1.0
222,223,1.0
223,224,0.0
224,225,1.0
225,226,1.0
226,227,1.0
227,228,1.0
228,229,1.0
229,230,1.0
230,231,1.0
231,232,1.0
232,233,1.0
233,234,1.0
234,235,1.0
235,236,1.0
236,237,1.0
237,238,1.0
238,239,1.0
239,240,1.0
240,241,1.0
241,242,1.0
242,243,1.0
243,244,1.0
244,245,1.0
245,246,1.0
246,247,1.0
247,248,1.0
248,249,1.0
249,250,1.0
250,251,1.0
251,252,1.0
252,253,1.0
253,254,1.0
254,255,1.0
255,256,1.0
256,257,1.0
257,258,1.0
258,259,1.0
259,260,1.0
260,261,1.0
261,262,1.0
262,263,1.0
263,264,1.0
264,265,1.0
265,266,1.0
266,267,1.0
267,268,1.0
268,269,1.0
269,270,1.0
270,271,1.0
271,272,1.0
272,273,1.0
273,274,1.0
274,275,1.0
275,276,1.0
276,277,1.0
277,278,1.0
278,279,1.0
279,280,1.0
280,281,1.0
281,282,1.0
282,283,1.0
283,284,1.0
284,285,1.0
285,286,1.0
286,287,1.0
287,288,1.0
288,289,1.0
289,290,1.0
290,291,1.0
291,292,1.0
292,293,1.0
293,294,1.0
294,295,1.0
295,296,1.0
296,297,0.0
