,trial_index,interconnectivity_strength
0,1,123.14334216934759
1,2,123.30394211165745
2,3,126.8073654733169
3,4,131.35512257433786
4,5,117.91690091356384
5,6,114.67920256371764
6,7,118.7648726918881
7,8,119.76937507139893
8,9,125.89260459379078
9,10,125.1101144037502
10,11,126.81914998738104
11,12,108.00011546176565
12,13,107.99175858547203
13,14,114.78641579935602
14,15,115.49581695355681
15,16,119.61956268642491
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,62.04886560304161
89,90,64.61317316725699
90,91,67.54384654053597
91,92,72.52951017660583
92,93,69.89250077875082
93,94,69.80512607733556
94,95,68.81769182333093
95,96,67.66676066647601
96,97,64.78797337116677
97,98,65.20007542821276
98,99,66.01164514757188
99,100,65.25869262239843
100,101,64.34292925372732
101,102,63.75850951895724
102,103,65.72840851263726
103,104,67.01838527775203
104,105,67.24524931687772
105,106,71.95404786937992
106,107,70.21388950254052
107,108,83.34120597129255
108,109,87.97447747707717
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,0.0
133,134,0.0
134,135,0.0
135,136,0.0
136,137,0.0
137,138,0.0
138,139,0.0
139,140,0.0
140,141,0.0
141,142,0.0
142,143,0.0
143,144,0.0
144,145,0.0
145,146,0.0
