,trial_index,interconnectivity_strength
0,1,24.194046536507102
1,2,23.503635909431583
2,3,24.465254481368028
3,4,24.667151868025094
4,5,26.25045677743505
5,6,26.867046956257322
6,7,27.395354672814086
7,8,29.905325679857025
8,9,29.265403965031478
9,10,29.777542847881445
10,11,30.552414889963796
11,12,33.347884593681
12,13,33.65249193871448
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,36.519464774593
21,22,33.501071157482755
22,23,38.77518944563724
23,24,41.295768504833276
24,25,45.65381942646493
25,26,44.54573066720573
26,27,53.322397146595556
27,28,53.30004017546035
28,29,52.92670712074289
29,30,60.45465876315671
30,31,61.656175439718965
31,32,74.91319269104093
32,33,60.62703429972196
33,34,69.70539779399753
34,35,92.11923229548123
35,36,84.61128610062676
36,37,80.56674097326447
37,38,64.71302701826454
38,39,76.61086511375319
39,40,76.6325063447716
40,41,75.28428183690296
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,31.12881334022727
74,75,29.76829268292656
75,76,28.329054400384198
76,77,30.17555316378144
77,78,29.367979015906936
78,79,32.547771781556314
79,80,37.04714780089696
80,81,52.722082552392365
81,82,44.70939013426188
82,83,36.693447109057196
83,84,49.326409170498856
84,85,39.32788975422792
85,86,33.15802536143413
86,87,32.81767580409378
87,88,28.003042368210718
88,89,27.21893509697211
89,90,28.291762105686054
90,91,27.738986170396426
91,92,32.3967872290688
92,93,35.737172350976486
93,94,26.12752633424735
94,95,27.520576477215847
95,96,27.676579913266863
96,97,43.12261791862904
97,98,43.13622330852407
98,99,21.940575448522274
99,100,38.891945183870305
100,101,59.81663227088627
101,102,41.01448139415145
102,103,45.74234338816154
103,104,49.43480614705302
104,105,49.98816488917109
105,106,59.62507972955666
106,107,73.4667601315985
107,108,34.51269647137398
108,109,38.43356446570813
109,110,87.77791718946006
110,111,92.00669580648605
111,112,68.82828501607901
