,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,300.2296595530533
25,26,274.7037666541629
26,27,271.91999376588916
27,28,283.2582962097927
28,29,276.29537081129695
29,30,266.9155097232204
30,31,244.27146681823157
31,32,224.00117417404056
32,33,212.3960413799396
33,34,202.6762335019115
34,35,226.9202069936013
35,36,206.7041168048353
36,37,215.00143628633708
37,38,1.0
38,39,243.12660833762007
39,40,234.00157112276534
40,41,1.0
41,42,248.40179163307315
42,43,265.46621075326567
43,44,274.1804351877725
44,45,277.50184141715675
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,42.101622525728544
76,77,46.55170722956358
77,78,49.40768985911925
78,79,44.814789655591554
79,80,45.559646301159475
80,81,46.631072108464785
81,82,39.31302910532759
82,83,38.605547974833755
83,84,40.37641288359669
84,85,39.619150768506465
85,86,40.00675253287497
86,87,39.77786726257113
87,88,37.44081650560315
88,89,44.167959394083894
89,90,42.3256736306447
90,91,41.50839966175816
91,92,41.511721913525236
92,93,38.404843286730966
93,94,55.37725076450066
94,95,27.868366061042323
95,96,57.63367434276491
96,97,222.23357773455194
97,98,216.17232597048627
98,99,201.38047418462563
99,100,200.51387697541438
100,101,186.2842770066841
101,102,184.94078185224876
102,103,197.50630281021284
103,104,179.73061718971465
104,105,178.98939363631206
105,106,177.28273880648732
106,107,177.33722216761583
107,108,86.27140659266301
108,109,89.14848593088308
109,110,169.91692122841513
110,111,81.03511026941267
111,112,82.70420633119441
112,113,166.40841266238886
113,114,109.73349426674608
114,115,56.13549301875435
115,116,52.35447850801997
116,117,49.76103233272665
117,118,47.956321839080196
118,119,50.182552621327424
119,120,51.85154890245778
120,121,53.30046540760853
121,122,54.98072779841832
122,123,52.467543087960486
123,124,51.65894069608717
124,125,56.51124892334155
