,trial_index,interconnectivity_strength
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,142.50543726809443
16,17,138.19016199870455
17,18,124.28709259919988
18,19,124.40881405899785
19,20,113.5201260062998
20,21,77.64592182107714
21,22,72.64714252830366
22,23,75.04910066338883
23,24,93.0592319634319
24,25,69.51155089435215
25,26,55.34478913281898
26,27,53.318277428882716
27,28,44.69944015089272
28,29,62.05585137032295
29,30,37.92949221361494
30,31,33.50674935400536
31,32,35.01675262605925
32,33,48.17584220255127
33,34,22.238768349114245
34,35,19.9151656637395
35,36,18.046829012249255
36,37,18.376969730083374
37,38,16.725454872995925
38,39,17.92313679113692
39,40,17.228178869893863
40,41,16.224154059037026
41,42,20.138192469295525
42,43,20.409198920484553
43,44,20.518837081989687
44,45,13.872314919098788
45,46,12.753551716909021
46,47,17.115440191135004
47,48,17.631021106325996
48,49,20.793467078998244
49,50,18.321139588872022
50,51,17.138946996433088
51,52,16.72816951023199
52,53,14.356906908981165
53,54,14.491361390325151
54,55,19.190235346020525
55,56,21.17943677936287
56,57,1.0
57,58,32.89307048772622
58,59,36.31875561335173
59,60,33.8057789908894
60,61,34.24638274139635
61,62,35.39839407774459
62,63,40.11020527182284
63,64,38.94007781117313
64,65,19.955007697105774
65,66,15.055328917119184
66,67,15.561603476509521
67,68,36.004512643643345
68,69,18.168290120649058
69,70,17.884200848734004
70,71,36.64463472485738
71,72,40.67162586829784
72,73,42.79279448569016
73,74,45.7042208204305
74,75,26.88682680759068
75,76,64.11497256727125
76,77,61.742755980474314
77,78,99.11956095147046
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,1.0
84,85,1.0
85,86,1.0
86,87,1.0
87,88,1.0
88,89,1.0
89,90,1.0
90,91,1.0
91,92,1.0
92,93,1.0
93,94,1.0
94,95,1.0
95,96,1.0
96,97,1.0
97,98,1.0
98,99,1.0
99,100,1.0
100,101,1.0
101,102,23.002092204745157
102,103,25.22273693635424
103,104,23.720630599864567
104,105,23.643364589955166
105,106,24.188646424494163
106,107,23.055952196813557
107,108,45.47010475201076
108,109,43.46583211803116
109,110,39.47968951034796
110,111,63.27566406800072
111,112,77.05648164523888
112,113,77.24197627260806
113,114,85.43753324320728
114,115,97.84619974074296
115,116,101.20195568065664
116,117,128.5833869929179
117,118,132.6625573555583
118,119,149.66181644161594
119,120,142.58339925308906
120,121,120.8214705019088
121,122,125.48815021249382
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,0.0
133,134,0.0
134,135,0.0
135,136,0.0
136,137,0.0
