,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,1.0
34,35,1.0
35,36,1.0
36,37,1.0
37,38,1.0
38,39,1.0
39,40,1.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,72.57477741016855
78,79,54.056326164250976
79,80,76.59763010242243
80,81,78.5375708549832
81,82,78.62507077697438
82,83,78.17728818301872
83,84,116.10853432281914
84,85,117.83538862733346
85,86,119.03538768084587
86,87,121.57936674336176
87,88,127.46305923251869
88,89,145.11278621905353
89,90,173.76284524450605
90,91,181.3948737648437
91,92,120.59658250989581
92,93,149.28272210076756
93,94,253.12214116372743
94,95,184.57913058434715
95,96,254.8183456292787
96,97,277.15871008993406
97,98,185.21966901469273
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,0.0
133,134,0.0
134,135,0.0
135,136,0.0
136,137,0.0
137,138,0.0
138,139,0.0
139,140,0.0
140,141,0.0
141,142,0.0
142,143,0.0
143,144,0.0
144,145,0.0
145,146,0.0
146,147,0.0
147,148,0.0
148,149,0.0
149,150,0.0
150,151,0.0
151,152,0.0
152,153,0.0
153,154,0.0
154,155,0.0
155,156,0.0
156,157,0.0
157,158,0.0
158,159,0.0
159,160,0.0
160,161,0.0
161,162,0.0
162,163,0.0
163,164,0.0
164,165,0.0
165,166,0.0
166,167,0.0
167,168,0.0
168,169,0.0
169,170,0.0
170,171,0.0
171,172,0.0
172,173,0.0
173,174,0.0
174,175,0.0
175,176,0.0
176,177,0.0
177,178,0.0
178,179,0.0
179,180,0.0
180,181,55.67877473570139
181,182,75.83701677119339
182,183,77.7802641797897
183,184,70.50392236550934
184,185,68.88952311344562
185,186,46.068752136466735
186,187,33.42198889521619
187,188,58.602059762866126
188,189,36.256886882647485
189,190,63.382953694792505
190,191,61.81147697336204
191,192,44.63450478685196
192,193,31.73762673378825
193,194,57.14199058812242
194,195,60.01003166228626
195,196,40.194613706462306
196,197,46.71864494183674
197,198,42.19462331132275
198,199,43.78933966792212
199,200,42.69870829730734
200,201,39.491969878714805
201,202,30.600109322943254
202,203,46.755833019729884
203,204,30.494586162779193
204,205,32.699854499209856
205,206,33.78803146934695
206,207,0.0
207,208,0.0
208,209,0.0
209,210,0.0
210,211,0.0
211,212,0.0
212,213,0.0
213,214,0.0
214,215,0.0
215,216,0.0
216,217,0.0
217,218,0.0
218,219,1.0
219,220,1.0
220,221,1.0
221,222,1.0
222,223,1.0
223,224,1.0
224,225,1.0
225,226,1.0
226,227,1.0
227,228,1.0
228,229,1.0
229,230,1.0
230,231,1.0
231,232,1.0
232,233,1.0
233,234,1.0
234,235,1.0
235,236,1.0
236,237,1.0
237,238,1.0
238,239,1.0
239,240,1.0
240,241,1.0
241,242,1.0
242,243,1.0
243,244,0.0
244,245,0.0
245,246,0.0
246,247,0.0
247,248,0.0
248,249,0.0
249,250,0.0
250,251,0.0
251,252,0.0
252,253,0.0
253,254,0.0
254,255,0.0
255,256,0.0
256,257,0.0
257,258,0.0
258,259,0.0
259,260,0.0
260,261,0.0
261,262,0.0
262,263,0.0
263,264,0.0
264,265,0.0
265,266,0.0
266,267,0.0
267,268,0.0
268,269,0.0
269,270,0.0
270,271,0.0
271,272,0.0
272,273,0.0
273,274,0.0
274,275,0.0
275,276,0.0
276,277,31.559950253226642
277,278,30.836596408782242
278,279,15.560424569759032
279,280,16.43700510021643
280,281,16.961150557467672
281,282,16.463491933148482
282,283,34.409761042568555
283,284,35.03537519526361
284,285,18.162350172126878
285,286,36.6916160055182
286,287,17.368621088670437
287,288,37.146807782949836
288,289,17.61221814163838
289,290,18.790100375145514
290,291,43.807434459262446
291,292,41.73816471454225
292,293,40.24218189219949
293,294,18.827946534477295
294,295,41.759600597115686
295,296,19.175392031965785
296,297,17.880356704366672
