,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,55.028492069392136
4,5,56.93682401322398
5,6,60.00087967940553
6,7,65.40815605049174
7,8,64.01215691086806
8,9,63.087557501113324
9,10,64.33035182184108
10,11,66.55721356832059
11,12,66.76895378089156
12,13,65.38594925306361
13,14,63.8768224948878
14,15,66.23211595355868
15,16,64.28333749821248
16,17,64.8604946564891
17,18,63.35970041777127
18,19,65.63506728258679
19,20,66.81775166902365
20,21,68.47570704642447
21,22,86.53066047562862
22,23,13.059941751867248
23,24,27.56389594174946
24,25,16.390594484421783
25,26,16.84571039516191
26,27,15.768242242822296
27,28,16.520334138486323
28,29,17.696376855526648
29,30,19.786698987131977
30,31,20.054703767048334
31,32,21.05145116137891
32,33,20.34293550127627
33,34,20.33350161381438
34,35,21.820176752839807
35,36,22.68419358470459
36,37,25.3102848119436
37,38,23.21650056238394
38,39,24.73883873513861
39,40,25.178502915633654
40,41,25.730350627813458
41,42,25.82949192567228
42,43,26.454396275377636
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,1.0
132,133,1.0
133,134,1.0
134,135,1.0
135,136,1.0
136,137,1.0
137,138,1.0
138,139,1.0
139,140,1.0
