,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,22.602716696609953
83,84,47.41752632208767
84,85,47.26196526149043
85,86,48.0757580956245
86,87,23.274644197694492
87,88,49.51020459709452
88,89,50.2292196390801
89,90,24.654576237592416
90,91,48.41626840594739
91,92,22.57184107864767
92,93,45.158508629464805
93,94,43.839450010654495
94,95,21.216476864748525
95,96,21.409263795115123
96,97,42.449664890368105
97,98,20.914481545283056
98,99,43.829837314755736
99,100,20.343389742472866
100,101,20.312675950702825
101,102,20.395664468316156
102,103,20.531580820772607
103,104,19.466298146629903
104,105,19.81320943329488
105,106,20.47184641150835
106,107,20.554314529928327
107,108,19.598067512286583
108,109,19.14853658831803
109,110,18.799617193222872
110,111,18.384815422219468
111,112,18.169159399159117
112,113,18.756897322671943
113,114,11.744790702522506
114,115,11.682922786490698
115,116,17.987918533374074
116,117,18.135918049792522
117,118,18.69184503655857
118,119,12.804668531002603
119,120,12.723770348948431
120,121,19.834586649387116
121,122,19.947841119930526
122,123,19.426361514393975
123,124,19.37771905637263
124,125,18.785818193331604
125,126,19.217414730135083
126,127,19.475948738116376
127,128,20.485820294279737
128,129,20.235388633254612
129,130,19.879813568210444
130,131,19.281200901467457
131,132,14.13469683702932
132,133,15.086064379779476
133,134,15.707892722579334
