,trial_index,interconnectivity_strength
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,1.0
34,35,1.0
35,36,1.0
36,37,1.0
37,38,1.0
38,39,1.0
39,40,1.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,217.73776083722194
82,83,201.40557458367664
83,84,222.37581170654877
84,85,240.1324120356762
85,86,243.31651762350361
86,87,249.77572271681785
87,88,246.77573149741906
88,89,491.62038230092224
89,90,524.1441089078841
90,91,521.4298297173887
91,92,295.1585725677842
92,93,279.12564676394294
93,94,267.1195904312382
94,95,251.4096841336061
95,96,251.88688803310376
96,97,235.0657977708623
97,98,267.072041573869
98,99,275.0957651825861
99,100,287.35062826087
100,101,129.00028792660905
101,102,114.3002226474179
102,103,143.28765626356432
103,104,158.34304197150732
104,105,87.14176219801122
105,106,85.62510168112837
106,107,85.04176453460208
107,108,89.65844388146851
108,109,75.54421959424972
109,110,72.25744243980712
110,111,72.77216461067421
111,112,45.55775251580337
112,113,81.88034540742665
113,114,42.828110953372935
114,115,48.44718285442293
115,116,47.11769865242587
116,117,43.08912247913619
117,118,68.85621159733134
118,119,32.49677068715613
119,120,62.98142654649691
120,121,30.69663109648947
121,122,82.29412060227222
122,123,32.539269636414005
123,124,35.63327336426454
124,125,33.68959464038686
125,126,40.895903546382534
126,127,43.92007450759959
127,128,36.6235986786017
128,129,39.1084066840276
129,130,40.551191676498895
130,131,42.6953260473591
131,132,45.92830010537407
132,133,63.5501339632507
133,134,72.4842722532528
134,135,75.08563282143814
135,136,68.44462279293799
136,137,77.76870302680979
137,138,73.42746098405885
138,139,114.45866190571856
139,140,95.75024835264232
140,141,89.70026770470479
141,142,86.93360949079877
142,143,88.81134417276898
143,144,266.10020419218847
144,145,247.4689429255376
145,146,491.1878895814789
