,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,28.87985754718968
26,27,19.65335274302539
27,28,34.578790724545414
28,29,19.975258876947883
29,30,19.267793310157188
30,31,19.46514453933382
31,32,20.70597527594714
32,33,20.79139144370094
33,34,18.227127833144877
34,35,18.182256546965927
35,36,18.126462797156304
36,37,18.688917871379125
37,38,22.22677476698395
38,39,33.12010588235329
39,40,22.330068817204417
40,41,17.00263270243365
41,42,17.912330221542096
42,43,19.9197385340765
43,44,20.902002061026515
44,45,22.842536833085465
45,46,19.588541808613947
46,47,25.496106445201228
47,48,36.0981614834478
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,115.00073323022521
82,83,103.41735119525035
83,84,107.16732734592942
84,85,186.30648658490486
85,86,130.0007261175388
86,87,128.05842940560046
87,88,132.59686578786298
88,89,97.94338762484935
89,90,97.343390876492
90,91,91.54716070825559
91,92,85.76296316398829
92,93,85.53796437382232
93,94,71.45871846716616
94,95,87.26295525679186
95,96,87.40040253470943
96,97,83.5892640959132
97,98,69.77808917693359
98,99,78.61489119488755
99,100,83.56704197270055
100,101,84.14481719302795
101,102,97.43632668665308
102,103,126.81693038664491
103,104,120.00023020257865
104,105,86.70017867352753
105,106,81.30605099838176
106,107,100.162024208837
107,108,89.63914727688902
108,109,94.89728503307285
109,110,131.92180353875042
110,111,124.07434907434856
111,112,138.93775190326866
112,113,111.05020134228164
113,114,89.96015873015894
114,115,108.7669204995422
115,116,100.07832119051362
116,117,92.13254156769537
117,118,82.72385218365035
118,119,113.00021929824679
119,120,76.98824284037869
120,121,76.60732603550753
121,122,76.50018343238767
122,123,78.03585992620852
123,124,74.21604853259188
124,125,77.96443148688093
125,126,97.67669040710436
