,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,1.0
34,35,1.0
35,36,1.0
36,37,1.0
37,38,1.0
38,39,1.0
39,40,1.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,699.3595118669856
67,68,660.8021838034608
68,69,613.7077124685136
69,70,605.9430300811199
70,71,604.354799667306
71,72,564.8351069070903
72,73,591.5016934800973
73,74,496.5922588546979
74,75,254.61429318607443
75,76,275.6911420761662
76,77,271.6369793250249
77,78,244.0005305387233
78,79,232.63512977157248
79,80,242.365878376321
80,81,207.93588840777153
81,82,195.8488637533116
82,83,201.28164213787662
83,84,202.1566404442393
84,85,208.5504307250531
85,86,192.0972120124514
86,87,174.56103105332613
87,88,1.0
88,89,1.0
89,90,1.0
90,91,1.0
91,92,1.0
92,93,1.0
93,94,1.0
94,95,1.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,239.9202395608063
108,109,208.3638642099366
109,110,205.12750415853
110,111,197.03660454378345
111,112,203.0002338497529
112,113,91.68132497738806
113,114,85.53362410593448
114,115,80.719020611446
115,116,71.76497514708824
116,117,107.23574082724673
117,118,66.57434867543525
118,119,105.19410189505003
119,120,103.35716560625364
120,121,70.37343794771535
121,122,65.32319093531511
122,123,62.84885628882089
123,124,92.24420645685115
124,125,86.75001895149173
125,126,82.45793732459029
126,127,52.37157384085793
127,128,52.72769193866476
128,129,71.55074132932683
129,130,66.87007344491576
130,131,98.6639512933001
131,132,92.03818360978808
132,133,88.08089753869397
133,134,86.04197209881943
134,135,40.01374706253199
