,trial_index,interconnectivity_strength
0,1,20.227400481473758
1,2,19.354388848602095
2,3,19.978114468382923
3,4,19.57150797326791
4,5,21.470170653057053
5,6,22.389229186879714
6,7,24.285770592994727
7,8,18.553286121811976
8,9,18.457887282301186
9,10,18.905878136581403
10,11,19.68935906853313
11,12,17.044971892567546
12,13,21.32841256396746
13,14,22.859826426431297
14,15,28.02291043601475
15,16,27.09147747638051
16,17,28.92745032745033
17,18,28.85152620399083
18,19,30.49107783168059
19,20,29.925598563298745
20,21,30.039985223279082
21,22,36.43832682023457
22,23,19.005617347047174
23,24,38.75825144320895
24,25,19.063309299754998
25,26,37.7129538821119
26,27,35.909771616214066
27,28,37.104599369919384
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,291.7084818246595
126,127,329.7273727923168
127,128,415.4446299759566
128,129,404.26332899869936
129,130,383.63175924189653
130,131,121.08341537900456
131,132,112.72734551277337
132,133,128.82464689064355
133,134,129.3684801547048
134,135,69.82458859823136
135,136,78.2549323172429
136,137,38.539237597199396
137,138,77.81375601679218
138,139,38.872570747086826
139,140,41.35418975779951
140,141,34.526335311572566
141,142,34.51317145342637
142,143,30.734139405104695
143,144,26.402793640721875
144,145,23.459890584800778
145,146,22.61310876281851
146,147,25.08081896176523
147,148,25.468548122954232
148,149,22.526656224316653
149,150,21.6212267583931
150,151,20.87684701909792
151,152,1.0
152,153,1.0
153,154,1.0
154,155,1.0
155,156,0.0
156,157,0.0
157,158,0.0
158,159,0.0
159,160,0.0
160,161,0.0
161,162,0.0
162,163,0.0
163,164,0.0
164,165,129.70475919065285
165,166,142.28112296462797
166,167,138.80502779391108
167,168,148.81366533818027
168,169,139.44114580349316
169,170,144.87358905204363
170,171,155.023495519584
171,172,163.43308168551548
172,173,88.44111340508312
173,174,87.50064402282467
174,175,97.39544444601736
175,176,107.8150398763177
176,177,127.60086850790246
177,178,176.29662590340996
178,179,1.0
179,180,188.126328903655
180,181,197.1066689158805
181,182,227.5017189218912
182,183,283.2713236294356
183,184,259.4305413285031
184,185,295.2712384183763
185,186,1.0
186,187,1.0
187,188,1.0
188,189,1.0
189,190,1.0
190,191,1.0
191,192,1.0
192,193,1.0
193,194,1.0
194,195,1.0
195,196,1.0
196,197,1.0
197,198,1.0
198,199,1.0
199,200,1.0
200,201,1.0
201,202,1.0
202,203,1.0
203,204,1.0
204,205,1.0
205,206,1.0
206,207,1.0
207,208,1.0
208,209,1.0
209,210,1.0
210,211,1.0
211,212,1.0
212,213,1.0
213,214,1.0
214,215,1.0
215,216,1.0
216,217,1.0
217,218,1.0
218,219,1.0
219,220,1.0
220,221,1.0
221,222,1.0
222,223,1.0
223,224,1.0
224,225,1.0
225,226,1.0
226,227,1.0
227,228,1.0
228,229,1.0
229,230,1.0
230,231,1.0
231,232,1.0
232,233,1.0
233,234,1.0
234,235,1.0
235,236,1.0
236,237,1.0
237,238,1.0
238,239,1.0
239,240,1.0
240,241,1.0
241,242,1.0
242,243,1.0
243,244,1.0
244,245,1.0
245,246,0.0
246,247,0.0
247,248,0.0
248,249,0.0
249,250,0.0
250,251,0.0
251,252,0.0
252,253,0.0
253,254,0.0
254,255,0.0
255,256,0.0
256,257,0.0
257,258,0.0
258,259,0.0
259,260,0.0
260,261,0.0
261,262,0.0
262,263,0.0
263,264,0.0
264,265,0.0
265,266,0.0
266,267,0.0
267,268,0.0
268,269,0.0
269,270,0.0
270,271,0.0
271,272,0.0
272,273,0.0
273,274,0.0
274,275,0.0
275,276,0.0
276,277,0.0
277,278,0.0
278,279,0.0
279,280,0.0
280,281,0.0
281,282,0.0
282,283,0.0
283,284,0.0
284,285,0.0
285,286,1.0
286,287,1.0
287,288,1.0
288,289,1.0
289,290,1.0
290,291,1.0
291,292,1.0
292,293,1.0
293,294,1.0
294,295,1.0
295,296,1.0
296,297,1.0
297,298,1.0
298,299,1.0
299,300,1.0
300,301,1.0
301,302,1.0
302,303,1.0
303,304,1.0
304,305,1.0
305,306,1.0
306,307,1.0
307,308,1.0
308,309,1.0
309,310,1.0
310,311,1.0
311,312,1.0
312,313,1.0
313,314,39.6317141990835
314,315,41.8030696651228
315,316,35.62745149887102
316,317,32.97736637976504
317,318,32.68312807491598
318,319,38.1811600160741
319,320,39.04750015608442
320,321,38.20750063779546
321,322,38.303258784798025
322,323,21.392857507498007
323,324,22.91428609261401
324,325,25.849673600468723
325,326,23.686363729368765
326,327,22.62319410179476
327,328,38.83050979978737
328,329,41.270558527776934
329,330,53.94827672787183
330,331,55.21505582097782
331,332,50.82034097954813
332,333,37.750650918182984
333,334,41.31746208958465
334,335,44.44079161775064
335,336,44.35666887238652
336,337,40.85119238183354
337,338,27.19445339076886
338,339,52.314395016184264
339,340,50.46212372249698
340,341,73.5056857196364
341,342,71.37059254050456
342,343,90.20635196975702
343,344,102.77451814452876
344,345,94.83334236550577
345,346,43.621926111650815
346,347,91.13560570130633
347,348,67.87273207510952
348,349,1.0
