,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,47.24868729263711
17,18,43.866963730996005
18,19,42.22835724521193
19,20,41.55187685441467
20,21,39.18996713215102
21,22,36.0879651240584
22,23,34.98077409043561
23,24,32.32405651341024
24,25,46.422122923885105
25,26,42.660261879188305
26,27,41.83804764840857
27,28,44.647893798486145
28,29,47.48878620643092
29,30,47.41135243520765
30,31,46.81562826313969
31,32,48.6488839639067
32,33,55.221744827248315
33,34,51.678234527187215
34,35,53.73242964835935
35,36,54.57194962126493
36,37,56.165427501045826
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,1.0
102,103,1.0
103,104,1.0
104,105,1.0
105,106,1.0
106,107,1.0
107,108,1.0
108,109,1.0
109,110,1.0
110,111,1.0
111,112,1.0
112,113,1.0
113,114,1.0
114,115,1.0
115,116,1.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,916.4296638130874
127,128,1320.801485974212
128,129,2133.3352109737384
129,130,2144.0025437367176
130,131,2119.0018903591617
131,132,1600.7514073494735
132,133,1635.5013774104586
133,134,1309.4014989293482
134,135,1096.8345757898533
135,136,1107.0012310320615
136,137,1114.0008984726003
137,138,1106.667898069966
138,139,407.58854069461887
139,140,362.2108013537963
140,141,145.66683200054067
