,trial_index,interconnectivity_strength
0,1,11.605770937206414
1,2,11.764959722706188
2,3,11.829308829338606
3,4,11.831916242196032
4,5,11.682694221847228
5,6,12.889330560418705
6,7,13.465901148852286
7,8,13.284461421196625
8,9,14.204292849723188
9,10,14.57756414549014
10,11,14.688682098666147
11,12,1.0
12,13,1.0
13,14,13.492231069302886
14,15,22.97313307296941
15,16,10.98114232519414
16,17,11.338052354131817
17,18,31.75607292450698
18,19,14.866025148701159
19,20,15.654132367725802
20,21,33.35596927797333
21,22,34.58529203589232
22,23,16.953027213518276
23,24,34.171775405699094
24,25,35.89168363115389
25,26,20.5051392269423
26,27,19.528210257692756
27,28,20.173575119625013
28,29,13.736740595393378
29,30,19.835397101211182
30,31,20.276282943397067
31,32,20.31289955060441
32,33,18.617866996647265
33,34,18.048005255108553
34,35,19.054574110423935
35,36,6.891220985600651
36,37,12.081315322881546
37,38,12.108398520647036
38,39,8.937149136744097
39,40,8.735435557575935
40,41,7.91264108463847
41,42,7.760091032308855
42,43,7.902452274338402
43,44,6.51901642758504
44,45,6.673801536220356
45,46,6.551212436226901
46,47,7.521515582443563
47,48,7.725588903048921
48,49,12.145317390630057
49,50,9.694685965752525
50,51,10.354716305126697
51,52,17.033900410046503
52,53,11.706949403363817
53,54,13.052460398527742
54,55,14.773278797273356
55,56,18.403276875071583
56,57,20.806108815533513
57,58,27.89686380072509
58,59,30.101171585347767
59,60,24.062617576668508
60,61,55.58493085960832
61,62,40.95161525029085
62,63,88.5407800112893
63,64,47.11133332281419
64,65,154.308117038943
65,66,183.17694177959356
66,67,240.15459100758324
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,1.0
81,82,1.0
82,83,125.74114621368484
83,84,82.6849618708277
84,85,64.5924132094156
85,86,54.51843523100443
86,87,56.83101927084007
87,88,33.80573014091512
88,89,30.695133850784252
89,90,27.161938967761653
90,91,25.016779913155077
91,92,22.965506144669558
92,93,21.32577421296168
93,94,20.823832465163193
94,95,25.178968896798487
95,96,24.784122156434847
96,97,37.244249221753876
97,98,36.13082934119197
98,99,21.74832075075845
99,100,20.658873203665514
100,101,19.22911955370768
101,102,18.85320847162974
102,103,19.04695766160602
103,104,42.36752801608931
104,105,29.459067222772212
105,106,47.2750139993558
106,107,32.68294133158213
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,57.65788367348107
112,113,61.47052165512841
113,114,64.36220531392497
114,115,66.05553200508712
115,116,67.93242876526473
116,117,69.27969683832455
117,118,69.66732041969321
118,119,73.3298166769334
119,120,83.6436431118544
120,121,92.93738227468158
121,122,108.19738032571074
122,123,123.16104990278677
123,124,139.97833743497603
124,125,161.64234285876816
125,126,183.88699704831274
126,127,208.9370987678919
127,128,209.19516129032425
128,129,258.5620083682013
129,130,341.0026389092472
130,131,426.5367205059881
131,132,529.920928702968
132,133,0.0
133,134,0.0
134,135,0.0
135,136,0.0
136,137,0.0
137,138,0.0
138,139,0.0
139,140,0.0
140,141,0.0
141,142,0.0
142,143,0.0
143,144,0.0
144,145,0.0
145,146,0.0
146,147,0.0
147,148,0.0
148,149,0.0
149,150,0.0
150,151,0.0
151,152,1.0
152,153,1.0
153,154,1.0
154,155,1.0
155,156,1.0
156,157,1.0
157,158,1.0
158,159,1.0
159,160,1.0
160,161,1.0
161,162,1.0
162,163,1.0
163,164,1.0
164,165,1.0
165,166,1.0
166,167,1.0
167,168,1.0
168,169,1.0
169,170,1.0
170,171,1.0
171,172,1.0
172,173,1.0
173,174,1.0
174,175,1.0
175,176,1.0
176,177,1.0
177,178,1.0
178,179,1.0
179,180,1.0
180,181,1.0
181,182,0.0
182,183,0.0
183,184,0.0
184,185,0.0
185,186,0.0
186,187,0.0
187,188,0.0
188,189,0.0
189,190,0.0
190,191,0.0
191,192,1.0
192,193,1.0
193,194,1.0
194,195,1.0
195,196,1.0
196,197,1.0
197,198,1.0
198,199,1.0
199,200,1.0
200,201,1.0
201,202,1.0
202,203,1.0
203,204,1.0
204,205,1.0
205,206,1.0
206,207,1.0
207,208,1.0
208,209,1.0
209,210,1.0
210,211,1.0
211,212,1.0
212,213,1.0
213,214,1.0
214,215,1.0
215,216,1.0
216,217,1.0
217,218,1.0
218,219,1.0
219,220,1.0
220,221,1.0
221,222,1.0
222,223,1.0
223,224,1.0
224,225,1.0
225,226,1.0
226,227,1.0
227,228,1.0
228,229,1.0
229,230,1.0
230,231,1.0
231,232,0.0
232,233,0.0
233,234,1.0
234,235,1.0
235,236,1.0
236,237,1.0
237,238,1.0
238,239,1.0
239,240,1.0
240,241,1.0
241,242,1.0
242,243,1.0
243,244,1.0
244,245,13.431414259802427
245,246,16.045147536146345
246,247,16.727410882914185
247,248,15.971588559269657
248,249,18.18504116029139
249,250,18.275949336746834
250,251,18.363827248866695
251,252,19.094105318312703
252,253,10.500115715628771
253,254,7.48189038745022
254,255,8.709913215478958
255,256,9.591761912300122
256,257,11.000108870199465
257,258,11.936409364948636
258,259,9.640795108509721
259,260,9.054144288519392
260,261,8.03791119691114
261,262,7.401077724322844
262,263,7.2211968711067005
263,264,6.187295018267668
264,265,7.370026145504141
265,266,10.76535450174268
266,267,1.0
267,268,1.0
268,269,1.0
269,270,1.0
270,271,1.0
