,trial_index,interconnectivity_strength
0,1,7.6818948609921485
1,2,7.154251306375218
2,3,5.388832649746823
3,4,5.31963054651368
4,5,5.051472099332544
5,6,4.829042002501748
6,7,4.886493360612511
7,8,5.135101328461191
8,9,4.72203343199154
9,10,4.509192443258314
10,11,4.757174625159388
11,12,4.223634525749806
12,13,6.11895136591935
13,14,6.755445033826516
14,15,5.668181555399925
15,16,6.4894380564717284
16,17,6.557561458325942
17,18,6.11026306453595
18,19,5.707005410108267
19,20,6.772936577513927
20,21,5.307693207626275
21,22,5.018731244443722
22,23,5.26728308301525
23,24,7.794974162207002
24,25,4.6967107325079755
25,26,7.395140846081729
26,27,5.8083292970789735
27,28,6.888566963498709
28,29,6.46310694343015
29,30,4.253342014964166
30,31,4.58946549821653
31,32,4.207974430385799
32,33,3.844885894370752
33,34,3.910861324230341
34,35,3.730538716479184
35,36,21.549831021883236
36,37,20.88108418599799
37,38,19.603031346318023
38,39,41.052896391923426
39,40,21.19767060707061
40,41,47.05321481742218
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,20.573847384159404
71,72,21.071721768752006
72,73,20.196039531649344
73,74,20.26286430302143
74,75,20.323828741884434
75,76,20.386188616674314
76,77,19.764114008341643
77,78,18.594558206661542
78,79,18.706383424130937
79,80,19.471357960356574
80,81,19.498961445554052
81,82,19.223567644052842
82,83,19.022402379353483
83,84,19.370213235677713
84,85,19.46061881407791
85,86,12.381494471489527
86,87,18.233593009773042
87,88,18.32753587342263
88,89,11.765708734344622
89,90,13.724898743348868
90,91,13.342932099828234
91,92,17.571447142875655
92,93,11.291247254973458
93,94,11.248951853237411
94,95,17.28332135605312
95,96,11.216833781148091
96,97,11.100792600818107
97,98,11.171398898421879
98,99,11.026259376467182
99,100,10.438901678223045
100,101,10.13774005771405
101,102,15.567690547724647
102,103,10.253531862040148
103,104,9.655394228152462
104,105,15.223507010190977
105,106,15.709448354653965
106,107,16.367060916117616
107,108,15.711857162999518
108,109,15.267276620920395
109,110,14.96415308042557
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,14.61363801205451
115,116,14.262827092633632
116,117,14.224051094304855
117,118,14.556517687574406
118,119,15.713803450060661
119,120,7.458462418040027
120,121,7.506894541487795
121,122,7.546555773339733
122,123,7.442896092616194
123,124,15.52559825176522
