,trial_index,interconnectivity_strength
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,124.5003753553661
78,79,73.4402278242118
79,80,67.6298414919118
80,81,63.785922989527954
81,82,63.35735295580293
82,83,53.60623887158947
83,84,46.704125891705466
84,85,44.78863812458347
85,86,41.767997658625085
86,87,62.49354440853661
87,88,29.212883893328463
88,89,59.3001953305597
89,90,62.55283693372562
90,91,59.900193399249154
91,92,28.675099234310704
92,93,28.34594975053467
93,94,28.61676609714757
94,95,77.07551998573196
95,96,55.2824854627556
96,97,54.66148853421862
97,98,52.08644448568218
98,99,129.16714867180804
99,100,160.79556137687837
100,101,162.8427162714913
101,102,78.78240091359268
102,103,78.65419635049439
103,104,92.300371143076
104,105,98.66699956538149
105,106,102.81283987915465
106,107,112.91417025043576
107,108,257.30815742931276
108,109,280.875500222321
109,110,310.00060953681054
110,111,274.889387435622
111,112,323.0004737340786
112,113,325.91362326571254
113,114,305.7922341005025
114,115,149.3969941263879
115,116,162.72854169838968
116,117,108.81835156544673
117,118,109.90929846409338
118,119,89.2964333576999
119,120,93.0742056184037
120,121,98.28221726486822
121,122,103.80017006802748
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,113.60007447171529
132,133,129.2321649120734
133,134,44.25325208818279
134,135,47.725662681032
135,136,58.45239049527674
136,137,55.69651490420129
137,138,51.36806385018047
138,139,51.562707255604
139,140,70.20193477288963
140,141,65.18100662167971
141,142,57.21863362578128
142,143,43.717468437803625
143,144,43.8319229753608
144,145,41.5333418710381
145,146,19.857252075141886
146,147,43.08889712510389
147,148,47.54443308423825
