,trial_index,interconnectivity_strength
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,13.998283467996924
26,27,12.0407163921338
27,28,10.506533378999686
28,29,13.525450406656123
29,30,11.879970343777893
30,31,11.065343590994267
31,32,10.606981950078413
32,33,8.97261839266202
33,34,8.461572291741984
34,35,8.567319759101284
35,36,15.294333693659112
36,37,8.098589900507317
37,38,8.237925073802275
38,39,9.440572991689285
39,40,9.175953003620185
40,41,7.994077102281593
41,42,7.790221334240282
42,43,7.984906266050227
43,44,8.972413909237941
44,45,9.151111675574311
45,46,9.336734344715692
46,47,10.745887559147056
47,48,14.175222897163644
48,49,12.054429688921479
49,50,16.218499250039763
50,51,17.31262060463095
51,52,18.17986449018129
52,53,18.663461123416603
53,54,21.191873349301876
54,55,23.68160056349634
55,56,28.10969994441966
56,57,30.546104936366948
57,58,37.71721213017238
58,59,40.898208916458834
59,60,33.982776636200555
60,61,33.936265300645175
61,62,51.31201233895925
62,63,56.609651720081494
63,64,30.599238137677627
64,65,113.35910354684393
65,66,138.2451426739335
66,67,159.8212065978634
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,1.0
84,85,1.0
85,86,1.0
86,87,1.0
87,88,1.0
88,89,1.0
89,90,1.0
90,91,1.0
91,92,1.0
92,93,1.0
93,94,1.0
94,95,1.0
95,96,1.0
96,97,1.0
97,98,1.0
98,99,1.0
99,100,1.0
100,101,1.0
101,102,1.0
102,103,1.0
103,104,1.0
104,105,1.0
105,106,1.0
106,107,1.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,174.75044042774212
112,113,147.52411958352354
113,114,129.7886276299596
114,115,116.19262430029555
115,116,111.16691505216193
116,117,108.92848363757565
117,118,97.96779699333025
118,119,83.9857552401084
119,120,81.18079108020953
120,121,73.81034149276805
121,122,70.96548025825379
122,123,71.94136683799661
123,124,65.73188034277496
124,125,64.98974828450777
125,126,65.7429089662206
126,127,62.10694594270689
127,128,60.39637182141831
128,129,61.912743056494534
129,130,65.9073758345419
130,131,68.61973545333875
131,132,68.9232501693478
132,133,0.0
133,134,0.0
134,135,0.0
135,136,0.0
136,137,0.0
137,138,0.0
138,139,0.0
139,140,0.0
140,141,0.0
141,142,70.63701832399946
142,143,68.78483594343699
143,144,65.09643402463054
144,145,65.30842564175899
