,trial_index,interconnectivity_strength
0,1,35.220135809312836
1,2,37.73088660840863
2,3,39.25972828992243
3,4,37.139623782092066
4,5,36.42593913640173
5,6,32.34245178481277
6,7,31.290332433348688
7,8,32.933371005019474
8,9,29.850008089560347
9,10,30.434218465379097
10,11,31.033340729190364
11,12,39.194377197956314
12,13,43.849663721122496
13,14,33.646172165479804
14,15,42.810248790405495
15,16,43.6180774734169
16,17,43.54863306318701
17,18,76.75761407392723
18,19,76.7515534708578
19,20,48.71214462263365
20,21,39.89478165276581
21,22,39.53575832627083
22,23,50.16366224522862
23,24,62.51518409127083
24,25,56.27442822692994
25,26,28.75583195938829
26,27,32.893268468789515
27,28,37.41075958260319
28,29,32.875033901106775
29,30,51.121151250938226
30,31,47.823576289955
31,32,40.45756694208711
32,33,39.22880312984843
33,34,41.280332447868666
34,35,39.442956718031155
35,36,45.42089668616009
36,37,50.66834501660979
37,38,41.53756915119957
38,39,39.83341690544415
39,40,32.350939750473444
40,41,34.522123302932634
41,42,39.32454075302458
42,43,41.58574842505649
43,44,50.56213017751475
44,45,46.4733727810655
45,46,44.366863905325246
46,47,39.77472527472495
47,48,42.763313609467154
48,49,41.81065088757392
49,50,49.643356643356505
50,51,48.09091008734806
51,52,52.72727272727298
52,53,64.55454545454575
53,54,65.28181818181854
54,55,64.97272727272741
55,56,47.537500804997485
56,57,56.62142857142793
57,58,56.520000772857635
58,59,65.0153846153849
59,60,65.97692307692346
60,61,94.12087912087941
61,62,113.27272727272747
62,63,140.6190476190469
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,319.2703524609294
