,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,162.5952693094704
107,108,154.1905090967611
108,109,147.0454859753029
109,110,177.23687710483728
110,111,172.00003423368034
111,112,171.0769574944056
112,113,166.9250335270437
113,114,183.21625193475296
114,115,163.47503423094415
115,116,156.6341803374672
116,117,157.17503559563266
117,118,157.92503542749284
118,119,161.30003469010268
119,120,166.820548111724
120,121,196.33337525268269
121,122,208.77423823402484
122,123,220.10004526935396
123,124,227.03452973074414
124,125,253.88466766581706
125,126,247.2593090327919
126,127,247.33338309200272
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,0.0
133,134,0.0
134,135,0.0
135,136,0.0
136,137,0.0
137,138,0.0
138,139,0.0
139,140,0.0
140,141,0.0
141,142,0.0
142,143,0.0
143,144,0.0
144,145,0.0
145,146,0.0
146,147,0.0
147,148,0.0
148,149,0.0
149,150,0.0
150,151,0.0
151,152,0.0
152,153,0.0
153,154,0.0
154,155,0.0
155,156,0.0
156,157,0.0
157,158,0.0
158,159,0.0
159,160,0.0
160,161,0.0
161,162,0.0
162,163,0.0
163,164,0.0
164,165,0.0
165,166,0.0
166,167,0.0
167,168,0.0
168,169,0.0
169,170,0.0
170,171,0.0
171,172,0.0
172,173,0.0
173,174,0.0
174,175,0.0
175,176,137.833712862591
176,177,140.19181095474536
177,178,139.76120634493137
178,179,148.76788030756404
179,180,153.61022328443886
180,181,136.9786767485814
181,182,141.56854528008373
182,183,148.15943826157041
183,184,153.3098923209592
184,185,162.02538455622224
185,186,50.746238285889994
186,187,49.08355889135939
187,188,47.77292694568878
188,189,44.638514833620654
189,190,48.68278929029946
190,191,52.487448381830525
191,192,49.9668979200882
192,193,43.297334857632585
193,194,42.9929562100666
194,195,41.34032154326755
195,196,39.367572697890566
196,197,59.20442223210767
197,198,52.72753383598002
198,199,53.08207757125511
199,200,52.08065290084232
200,201,50.11231577164181
201,202,54.92484170131114
202,203,52.47198069733049
203,204,48.74591871313906
204,205,47.37957115695623
205,206,47.66130764165333
206,207,0.0
207,208,0.0
208,209,0.0
209,210,0.0
210,211,0.0
211,212,0.0
212,213,0.0
213,214,0.0
214,215,0.0
215,216,0.0
216,217,0.0
217,218,0.0
218,219,0.0
219,220,0.0
220,221,0.0
221,222,0.0
222,223,0.0
223,224,0.0
224,225,0.0
225,226,0.0
226,227,0.0
227,228,0.0
228,229,0.0
229,230,0.0
230,231,0.0
231,232,0.0
232,233,0.0
233,234,0.0
234,235,0.0
235,236,0.0
236,237,0.0
237,238,0.0
238,239,0.0
239,240,0.0
240,241,0.0
241,242,0.0
242,243,0.0
243,244,0.0
244,245,0.0
245,246,0.0
246,247,0.0
247,248,0.0
248,249,139.91108281589757
249,250,138.90181964603028
250,251,153.25045582185848
251,252,157.07503545076605
252,253,170.89275526484883
253,254,178.52360610410253
254,255,203.50926106247232
255,256,228.8874139259707
256,257,253.76051015588345
257,258,145.21138543862895
258,259,146.08916157484688
259,260,151.87801173851332
260,261,106.5398728185476
261,262,107.4342885463348
262,263,101.2682646885958
263,264,94.5883804477997
264,265,81.86563113126934
265,266,84.0849887145389
266,267,85.67939352511392
267,268,91.25352659805846
268,269,98.92376787276257
269,270,1.0
270,271,1.0
271,272,1.0
272,273,1.0
273,274,1.0
274,275,1.0
275,276,1.0
276,277,1.0
277,278,1.0
278,279,1.0
279,280,81.26124690605755
280,281,50.53049423412783
281,282,36.594658994108315
282,283,31.69235823401414
283,284,32.62862903429077
284,285,63.45010802869236
285,286,37.38169751968971
286,287,79.98501084907106
287,288,50.29103306494974
288,289,55.731335757399115
289,290,56.784798119907606
290,291,54.37480201717883
291,292,50.98344510552634
292,293,50.095724860190174
293,294,51.88906604025886
294,295,76.73927927052215
295,296,46.69331501215992
296,297,42.032352707423634
