,trial_index,interconnectivity_strength
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,25.34643786372062
5,6,21.765284883430187
6,7,17.75867220392026
7,8,16.09581166326433
8,9,18.935377779868677
9,10,18.38961379034907
10,11,15.995921092359385
11,12,16.166966899872786
12,13,18.000002890131867
13,14,17.270046177774315
14,15,17.43923623870827
15,16,17.028071924767964
16,17,16.7631596237425
17,18,21.88314353378516
18,19,16.161019559552543
19,20,13.522879579722577
20,21,12.366679146614354
21,22,11.908559744122455
22,23,10.424862358736608
23,24,12.487167464766909
24,25,12.589323627013762
25,26,14.427751539826815
26,27,13.60085395377704
27,28,19.04975317391921
28,29,19.77259029623626
29,30,19.065981025510194
30,31,19.918171557753855
31,32,23.926468169806974
32,33,34.025643110277535
33,34,32.0270769128441
34,35,38.1431035536669
35,36,33.082207465079215
36,37,28.924954613415284
37,38,34.81759347307799
38,39,36.976801290561866
39,40,30.973251192369048
40,41,20.44889096228713
41,42,22.97354760268844
42,43,47.31351896007042
43,44,53.481256457352856
44,45,93.42354261405278
45,46,111.79413491649397
46,47,205.22225592402748
47,48,368.95006086838674
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,1.0
84,85,1.0
85,86,1.0
86,87,1.0
87,88,1.0
88,89,1.0
89,90,1.0
90,91,1.0
91,92,1.0
92,93,1.0
93,94,1.0
94,95,1.0
95,96,1.0
96,97,1.0
97,98,1.0
98,99,1.0
99,100,1.0
100,101,1.0
101,102,1.0
102,103,1.0
103,104,1.0
104,105,57.010424153938516
105,106,61.934532824014134
106,107,71.73470406507754
107,108,71.31293541705952
108,109,71.44218709944266
109,110,72.12245911305583
110,111,50.63810226933113
111,112,61.47778568744922
112,113,60.23334140386947
113,114,57.62106019766376
114,115,52.33500750539466
115,116,49.84286428415232
116,117,65.51635594075695
117,118,75.944457553159
118,119,58.690067653691266
119,120,55.01059001361483
120,121,55.613764531460575
121,122,56.95238868706149
122,123,61.96112337719653
123,124,128.08697117568602
124,125,133.18479670556275
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,1.0
134,135,1.0
135,136,1.0
136,137,1.0
137,138,1.0
138,139,1.0
139,140,1.0
140,141,1.0
141,142,1.0
142,143,1.0
143,144,1.0
144,145,1.0
145,146,1.0
146,147,1.0
