,trial_index,interconnectivity_strength
0,1,20.626369038663803
1,2,21.352786418370705
2,3,19.7241065122574
3,4,20.160875020800184
4,5,17.156703525567917
5,6,16.25892273138501
6,7,15.845108950439368
7,8,15.666027340455257
8,9,14.45431579377671
9,10,14.158159505706976
10,11,13.945325318982984
11,12,18.02337847736037
12,13,15.085272721400564
13,14,14.960518208490113
14,15,15.426283289655442
15,16,16.844449747199256
16,17,16.966391910283694
17,18,19.02185719067807
18,19,20.179007868307917
19,20,18.277053538625893
20,21,12.78708735061558
21,22,12.156567138647038
22,23,12.493564283943265
23,24,12.255152138822124
24,25,11.81124516123836
25,26,9.518346803849706
26,27,12.550003928094934
27,28,12.341168235830624
28,29,10.569400567158853
29,30,11.543253486593672
30,31,10.926369780752236
31,32,10.234194631981874
32,33,7.659650867933949
33,34,8.80054587824762
34,35,11.851032975822752
35,36,11.588717745399226
36,37,12.996088778579542
37,38,10.77720465555584
38,39,10.561079330932152
39,40,7.377116313320189
40,41,10.370619500369443
41,42,14.5928321463735
42,43,12.877563880262676
43,44,18.18687787264472
44,45,10.59910351314724
45,46,18.06459915552986
46,47,25.242182679024985
47,48,15.613253777181075
48,49,17.000124138253742
49,50,17.205774484002983
50,51,17.24123566748959
51,52,19.42539131790799
52,53,21.655283950671016
53,54,33.065432116566036
54,55,31.252928400145542
55,56,17.706820432568193
56,57,31.680721552394946
57,58,15.453360083123252
58,59,25.06781695062767
59,60,25.79692449078794
60,61,26.373027524030487
61,62,21.57369820029753
62,63,26.975050844026942
63,64,31.511033156048732
64,65,44.177477890725974
65,66,42.845437761369354
66,67,45.05432254510163
67,68,45.61654620735158
68,69,49.12755569688982
69,70,57.36920352343912
70,71,69.03401955592231
71,72,69.28588336305314
72,73,72.62428891269198
73,74,76.00725251723024
74,75,79.23721262002711
75,76,87.00022879853114
76,77,260.334244935683
77,78,494.43594523894774
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,846.3593234672384
101,102,638.2793469522172
102,103,585.9013843787401
103,104,569.6515868131908
104,105,530.0490070083486
105,106,251.07215971404017
106,107,260.1471667402009
107,108,252.45319128877458
108,109,252.88167829472718
109,110,255.26262390851878
110,111,263.829998512515
111,112,273.65932112408467
112,113,268.1714501108628
113,114,271.0007109067151
114,115,129.25646874176445
115,116,136.06449241357774
116,117,133.09257310517518
117,118,146.10656811054895
118,119,149.30929134540236
119,120,89.6071297085215
120,121,82.06227760461694
121,122,50.00477412163185
122,123,32.767942402425014
123,124,35.69761522390734
124,125,36.45159482514794
125,126,78.69766940194792
126,127,63.611239382933455
127,128,62.22235332009441
128,129,129.37524118063416
129,130,60.57305984501405
130,131,56.87758590820612
131,132,52.971565131628324
132,133,50.2929213682012
133,134,48.153635981009295
134,135,41.27908641956847
135,136,83.74199909231695
136,137,36.83342879028946
137,138,36.1767638151781
138,139,28.361726943118956
139,140,23.865136164613588
140,141,31.04020966296685
141,142,52.26025305025543
142,143,100.26272722224799
143,144,120.86794821967742
144,145,57.80253388203169
145,146,33.50010228688432
146,147,32.15708318907413
147,148,25.752998602469706
148,149,26.023601672597348
149,150,33.8372126113751
150,151,26.8335439222118
151,152,27.301266458772727
152,153,28.417450829712934
153,154,25.50870865258847
154,155,24.4775553587244
155,156,27.969521671743667
156,157,35.31597521179484
157,158,29.313618717718462
158,159,30.39555390687131
159,160,41.13412825443465
