,trial_index,interconnectivity_strength
0,1,87.23174951472753
1,2,66.81182396584337
2,3,65.38891263666827
3,4,64.53573376977684
4,5,57.57392740126823
5,6,30.503019254739282
6,7,30.10783101907013
7,8,17.23449254959472
8,9,12.567132100188397
9,10,11.882590857316673
10,11,11.673045510172264
11,12,10.134137137440591
12,13,9.9056139037744
13,14,9.168351827783502
14,15,12.250130217947598
15,16,12.10714412897667
16,17,13.576413378951319
17,18,12.355781274578227
18,19,9.779977541768082
19,20,12.854232765018986
20,21,8.027779884999447
21,22,9.185307759423731
22,23,9.069391428012961
23,24,7.902107976724392
24,25,8.853108386914299
25,26,8.610186759363156
26,27,10.457969886850533
27,28,10.505095721830836
28,29,9.069227418933826
29,30,10.68323017716364
30,31,8.830356361810969
31,32,9.984150537805794
32,33,8.819605710283401
33,34,7.871564198487942
34,35,7.890476156740905
35,36,7.664801392682992
36,37,8.008895962501041
37,38,8.785209420525476
38,39,7.581073271741817
39,40,7.671763707167139
40,41,8.638119283515845
41,42,7.349302469796036
42,43,9.233148322167029
43,44,6.347549081568372
44,45,6.362629546503768
45,46,6.024716393532851
46,47,5.849402543947805
47,48,5.143927957847178
48,49,5.338317711516914
49,50,5.466861494402876
50,51,5.890207406785851
51,52,5.006691632315697
52,53,7.204558235086279
53,54,6.489751494512014
54,55,8.629653365116056
55,56,6.780494188684788
56,57,7.694269194868292
57,58,6.965879763802497
58,59,6.634233908167486
59,60,7.65896203320795
60,61,7.211333207686057
61,62,9.077813747159134
62,63,9.247406720391917
63,64,9.65158511472637
64,65,10.809289763312728
65,66,11.414107867989356
66,67,11.547264415121607
67,68,10.314464171953581
68,69,11.674286232935248
69,70,10.459656775004966
70,71,13.01225137989068
71,72,13.791397988453362
72,73,15.946084109867622
73,74,20.396947243295106
74,75,34.59869516529512
75,76,35.61111144048138
76,77,39.65534504818828
77,78,45.661836249042516
78,79,44.87142906586409
79,80,41.92033115004846
80,81,50.352632118482234
81,82,60.163265919102166
82,83,77.49320465219924
83,84,57.72571484184868
84,85,69.70642268807225
85,86,64.82024851769727
86,87,46.40254388849926
87,88,97.64705953950129
88,89,91.06557450038595
89,90,95.7394965284106
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
