,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,0.0
133,134,0.0
134,135,0.0
135,136,0.0
136,137,0.0
137,138,0.0
138,139,0.0
139,140,0.0
140,141,0.0
141,142,0.0
142,143,0.0
143,144,0.0
144,145,0.0
145,146,0.0
146,147,0.0
147,148,0.0
148,149,0.0
149,150,0.0
150,151,62.37081102842013
151,152,61.73369371774259
152,153,58.39204743101643
153,154,61.02625222170234
154,155,56.831011370572135
155,156,52.16944875935115
156,157,51.23603231315925
157,158,53.42679401383124
158,159,58.70196757992304
159,160,63.90554517549673
160,161,49.02789577779716
161,162,51.51460204639514
162,163,51.59317300005827
163,164,49.27617010353373
164,165,50.73603540208885
165,166,54.90038413654418
166,167,53.65419872248239
167,168,56.92035980011079
168,169,46.1536402823168
169,170,49.220998029828536
170,171,53.608085583868025
171,172,1.0
172,173,1.0
173,174,1.0
174,175,1.0
175,176,1.0
176,177,1.0
177,178,1.0
178,179,1.0
179,180,1.0
180,181,1.0
181,182,1.0
182,183,1.0
183,184,1.0
184,185,1.0
185,186,1.0
186,187,1.0
187,188,1.0
188,189,1.0
189,190,1.0
190,191,1.0
191,192,1.0
192,193,1.0
193,194,1.0
194,195,1.0
195,196,1.0
196,197,1.0
197,198,1.0
198,199,1.0
199,200,1.0
200,201,1.0
201,202,1.0
202,203,1.0
203,204,1.0
204,205,1.0
205,206,1.0
206,207,1.0
207,208,1.0
208,209,1.0
209,210,1.0
210,211,1.0
211,212,1.0
212,213,1.0
213,214,1.0
214,215,1.0
215,216,1.0
216,217,1.0
217,218,23.31977300678346
218,219,25.110798238234544
219,220,33.89394597869207
220,221,32.35869919621221
221,222,97.37235884882067
222,223,97.11703166443054
223,224,99.88044532989615
224,225,98.10640126544017
225,226,91.0200174026535
226,227,86.14424032410142
227,228,87.10785296191656
228,229,85.66365163445501
229,230,90.96154751557405
230,231,92.35295766404063
231,232,84.73637231733744
232,233,87.71154784748887
233,234,84.79001049807601
234,235,75.63208593192529
235,236,64.57378690165545
236,237,115.6923259614113
237,238,116.93753315649822
238,239,0.0
239,240,0.0
240,241,0.0
241,242,0.0
242,243,0.0
243,244,0.0
244,245,0.0
245,246,0.0
246,247,0.0
247,248,1.0
248,249,1.0
249,250,18.101979220900354
250,251,18.06914117258294
251,252,17.912548884288235
252,253,21.34405189441566
253,254,20.21095426409901
254,255,20.585231234504057
255,256,22.884360376240785
256,257,27.947778978480617
257,258,25.003996088390117
258,259,23.55848216876585
259,260,15.865231801800974
260,261,39.60800354819598
261,262,24.90746050710219
262,263,26.356644219310056
263,264,32.24096533265199
264,265,36.30171575995275
265,266,23.0617555686167
266,267,19.152089332761605
267,268,19.231036534661623
268,269,37.68286331529218
269,270,24.462711651116596
270,271,24.629891260714466
271,272,27.573794668179463
272,273,19.618810156306445
273,274,31.30705085172457
274,275,25.437164625337406
275,276,24.204866976351205
276,277,22.567658041407572
277,278,20.864934788616612
278,279,28.01259225233262
279,280,21.694294384046874
280,281,22.110645898941854
281,282,17.629496197973356
282,283,18.426271269633432
283,284,11.541002994687199
284,285,25.93984352043015
285,286,28.25714297329388
286,287,22.17528744540825
287,288,34.71095586313004
288,289,24.552585167763148
289,290,27.09879090138733
290,291,53.668577330067215
291,292,44.970696262614915
292,293,31.252748189098153
293,294,33.085240226920696
294,295,46.6188239945582
295,296,36.9320669701696
296,297,36.402176234980104
