,trial_index,interconnectivity_strength
0,1,23.199156373949346
1,2,23.62843834265609
2,3,23.57420245431274
3,4,23.04195753344936
4,5,24.005370293526912
5,6,22.008675529542923
6,7,21.16814596070384
7,8,19.055330064565286
8,9,19.071109756539194
9,10,18.671622123236652
10,11,19.605214352708455
11,12,40.89548568374677
12,13,39.88215341084318
13,14,25.586166184479353
14,15,37.47485990037319
15,16,78.37755233249254
16,17,85.03225940876963
17,18,87.21739264395512
18,19,91.39325842696637
19,20,47.83333333333337
20,21,31.984132295730888
21,22,18.778431256859044
22,23,19.548267401266088
23,24,20.395057105749235
24,25,20.072607555714598
25,26,15.944544877058046
26,27,18.41560703466754
27,28,19.293654908507218
28,29,17.08493217741068
29,30,13.24569239852908
30,31,13.176876141645407
31,32,13.044725218565809
32,33,9.288428165269607
33,34,10.11071523503605
34,35,23.260869962860202
35,36,26.729730198156226
36,37,13.007723218354828
37,38,12.542964908735668
38,39,13.104031216848487
39,40,11.962262905902897
40,41,11.73693930116146
41,42,31.588076506948962
42,43,19.75707978130038
43,44,25.929524348582056
44,45,25.9180957773825
45,46,21.018468425810287
46,47,21.18597602883233
47,48,29.146342011707304
48,49,27.419231289896093
49,50,20.766272591603215
50,51,31.19298305384621
51,52,22.555682828245377
52,53,28.36214049462348
53,54,16.31625486015308
54,55,26.70416729351622
55,56,18.04009690339815
56,57,28.910845430798446
57,58,30.4197861882344
58,59,30.32603661902749
59,60,17.494794505137904
60,61,28.3877008569504
61,62,27.229987367805816
62,63,19.315299504256718
63,64,17.587586451438433
64,65,25.27445493810777
65,66,25.639505849946957
66,67,26.63758629493495
67,68,19.257858872135987
68,69,23.006740816456393
69,70,21.706861274041618
70,71,26.28853309546888
71,72,20.613088589141597
72,73,31.139074773564793
73,74,48.93735559166761
74,75,38.22957317073131
75,76,33.21243217322191
76,77,31.672944101360454
77,78,20.754596541725927
78,79,42.91708305949248
79,80,33.694963815929086
80,81,36.52495834867979
81,82,22.957339152538104
82,83,39.46632901932433
83,84,40.51928756566104
84,85,42.29941847296116
85,86,29.136326343499036
86,87,38.818306189653846
87,88,35.054639647512744
88,89,16.809502744767165
89,90,44.645155124027994
90,91,26.370463019425245
91,92,45.37977990011683
92,93,21.96073271936054
93,94,24.110351299136553
94,95,19.32091074001634
95,96,15.248388928926747
96,97,22.492817410839322
97,98,36.90529766201666
98,99,22.26092617753635
99,100,21.251275088671694
100,101,27.21903816144073
101,102,16.854309981038067
102,103,27.946833509474185
103,104,26.49685176148919
104,105,17.554177438486306
105,106,19.80007002801123
106,107,19.771263023837918
107,108,21.41585923160903
108,109,16.685963780172226
109,110,26.259200493128628
110,111,16.876535014023197
111,112,16.99075363009836
112,113,16.070340664968928
113,114,23.44688139795249
114,115,17.134325998538014
115,116,30.7202433380081
116,117,33.17808756814385
117,118,16.119937176428156
118,119,34.2605122201554
119,120,18.06930143352785
120,121,38.92188205954771
121,122,47.373636368179746
122,123,27.785861430660972
123,124,25.98470975667545
124,125,22.74585246213094
125,126,22.024857021650043
126,127,22.291339023621614
127,128,25.68944425313868
128,129,67.25758922259682
129,130,57.23047879992642
130,131,56.89495373872789
131,132,51.86326743942034
132,133,51.7842683124455
133,134,70.45945648196329
134,135,80.23355290242924
135,136,45.16292659758797
136,137,43.64457274775564
137,138,58.48851801185544
138,139,50.9532590976907
139,140,49.642989154424846
140,141,44.81616246957176
141,142,41.41239719968075
142,143,40.46132199494281
143,144,40.16112898651722
144,145,52.852494561345445
145,146,73.42199339612723
146,147,70.83604055379962
147,148,66.83343596059078
148,149,66.4853912895435
149,150,62.71928437612041
150,151,29.84426699673931
151,152,29.883227894941506
152,153,27.974795969354133
153,154,26.33025050656989
154,155,27.41904960117693
155,156,25.055674518201304
156,157,31.76166947738717
157,158,28.038871335429615
158,159,26.219731060695405
159,160,28.847166746950688
160,161,22.788798544923882
161,162,25.098226136905147
162,163,27.467652937991897
163,164,27.117005096017095
164,165,27.14947248720702
165,166,28.287288954075954
166,167,42.78588273828982
167,168,37.857274644174744
168,169,36.7501356668025
169,170,35.52337511899581
170,171,31.073809069625934
171,172,0.0
172,173,0.0
173,174,0.0
174,175,0.0
175,176,0.0
176,177,0.0
177,178,0.0
178,179,0.0
179,180,0.0
180,181,0.0
181,182,0.0
182,183,0.0
183,184,0.0
184,185,0.0
185,186,0.0
186,187,0.0
187,188,0.0
188,189,0.0
189,190,0.0
190,191,0.0
191,192,0.0
192,193,0.0
193,194,0.0
194,195,91.30820935042304
195,196,94.6847358968015
196,197,89.09925660793017
197,198,87.31756212609196
198,199,84.60762357199468
199,200,92.8082010442301
200,201,94.96105016639952
201,202,95.13037952818047
202,203,86.63903514610858
203,204,91.63798969770946
204,205,93.96204098808104
205,206,103.16049541441657
206,207,103.38716100064059
207,208,109.0140537205922
208,209,118.37192467469998
209,210,41.46171819125956
210,211,39.212305318573954
211,212,42.313886438465346
212,213,46.34966096728786
213,214,46.295876234264746
214,215,45.575470733917484
215,216,1.0
216,217,1.0
217,218,1.0
218,219,1.0
219,220,1.0
220,221,1.0
221,222,1.0
222,223,1.0
223,224,1.0
224,225,1.0
225,226,1.0
226,227,1.0
227,228,1.0
228,229,1.0
229,230,1.0
230,231,0.0
231,232,0.0
232,233,0.0
233,234,0.0
234,235,0.0
235,236,0.0
236,237,0.0
237,238,0.0
238,239,0.0
239,240,0.0
240,241,0.0
241,242,0.0
242,243,0.0
243,244,0.0
244,245,0.0
245,246,0.0
246,247,0.0
247,248,0.0
248,249,0.0
249,250,0.0
250,251,0.0
251,252,0.0
252,253,0.0
253,254,0.0
254,255,0.0
255,256,0.0
256,257,0.0
257,258,0.0
258,259,0.0
259,260,0.0
260,261,0.0
261,262,0.0
262,263,0.0
263,264,0.0
264,265,0.0
265,266,0.0
266,267,0.0
267,268,0.0
268,269,0.0
269,270,0.0
270,271,0.0
271,272,0.0
272,273,0.0
273,274,0.0
274,275,0.0
275,276,0.0
276,277,0.0
277,278,0.0
278,279,0.0
279,280,0.0
280,281,0.0
281,282,0.0
282,283,1.0
283,284,1.0
284,285,1.0
285,286,1.0
286,287,1.0
287,288,1.0
288,289,1.0
289,290,1.0
290,291,1.0
291,292,1.0
292,293,1.0
293,294,1.0
294,295,1.0
295,296,1.0
296,297,1.0
297,298,1.0
298,299,1.0
299,300,1.0
300,301,1.0
301,302,1.0
302,303,1.0
303,304,1.0
304,305,1.0
305,306,1.0
306,307,1.0
307,308,1.0
308,309,1.0
309,310,1.0
310,311,1.0
311,312,1.0
312,313,1.0
313,314,1.0
314,315,57.09870798573492
315,316,67.38353305616695
316,317,65.85505838475392
317,318,66.45606328161175
318,319,46.220638539204614
319,320,52.13232423397661
320,321,55.56335017876273
321,322,55.70128089168101
322,323,53.35531523668354
323,324,58.6328891393904
324,325,97.74056864188435
325,326,101.12267907764557
326,327,100.37524157390199
327,328,105.38663762030829
328,329,115.64507193280288
329,330,118.45869793489557
330,331,120.92687112370585
331,332,169.00068639414147
332,333,160.3643596502498
333,334,154.8189309591663
