,trial_index,interconnectivity_strength
0,1,9.746421693308845
1,2,8.890136330667254
2,3,7.497742390014671
3,4,12.109517237010644
4,5,13.853707401398532
5,6,13.915002982514979
6,7,13.437872249540098
7,8,13.664264032831094
8,9,13.239240999705132
9,10,12.59884126886785
10,11,11.67154116123999
11,12,7.723661420203932
12,13,8.092481981492053
13,14,7.657821931601256
14,15,12.169957795408523
15,16,9.699312555105092
16,17,7.738272695854271
17,18,7.591580348892992
18,19,13.083483646940406
19,20,9.65626061414729
20,21,17.71232237916293
21,22,17.503066690005376
22,23,9.888899122891035
23,24,16.77232276385959
24,25,13.132184415463328
25,26,8.991876153212052
26,27,12.085029354786155
27,28,7.03321904166243
28,29,9.781488016828057
29,30,10.436703458334494
30,31,11.600686702038592
31,32,13.48590323015786
32,33,15.195612665066372
33,34,11.061226403102376
34,35,12.320032992170036
35,36,7.11699521596654
36,37,9.043505791202072
37,38,9.711978731350003
38,39,6.270674421804501
39,40,5.885159942717758
40,41,6.099122634500226
41,42,6.674603972482725
42,43,5.567480134832588
43,44,10.419951934960556
44,45,8.674038609746855
45,46,9.665585404543654
46,47,10.832502762276041
47,48,10.835715364044106
48,49,16.357528548028693
49,50,17.12995560481306
50,51,15.955943837585354
51,52,14.298316650754241
52,53,8.675759820905222
53,54,9.95598041667273
54,55,10.92345839469252
55,56,10.821747149428868
56,57,13.91025763580972
57,58,18.563025037251695
58,59,10.317322449250506
59,60,12.34626532887405
60,61,16.172968371002256
61,62,18.016550843298447
62,63,18.72535001352124
63,64,41.827521272143855
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,1.0
85,86,1.0
86,87,1.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,0.0
133,134,1.0
134,135,1.0
135,136,1.0
136,137,1.0
137,138,1.0
138,139,1.0
139,140,1.0
140,141,1.0
141,142,1.0
142,143,1.0
143,144,1.0
144,145,1.0
145,146,1.0
146,147,1.0
147,148,1.0
148,149,1.0
149,150,1.0
150,151,1.0
151,152,1.0
152,153,1.0
153,154,1.0
154,155,0.0
155,156,0.0
156,157,0.0
157,158,0.0
158,159,0.0
159,160,0.0
160,161,0.0
161,162,0.0
162,163,0.0
163,164,0.0
164,165,0.0
165,166,1.0
166,167,1.0
167,168,1.0
168,169,1.0
169,170,1.0
170,171,1.0
171,172,1.0
172,173,1.0
173,174,1.0
174,175,1.0
175,176,1.0
176,177,1.0
177,178,1.0
178,179,1.0
179,180,1.0
180,181,1.0
181,182,6.990815785124678
182,183,8.324105092079773
183,184,8.97003383668895
184,185,10.110112676127287
185,186,10.48464769437543
186,187,14.25646259386135
187,188,17.793802135468813
188,189,18.003239010784213
189,190,21.30746910495387
190,191,22.80960413048884
191,192,25.95953497504231
192,193,30.930198358848095
193,194,32.30693590442101
194,195,28.28510368466161
195,196,24.3966405745167
196,197,20.039917681560137
197,198,17.853952208151163
198,199,14.516956916654355
199,200,7.253463248441011
200,201,16.964049173417813
201,202,18.3270726304381
202,203,21.213868413868177
203,204,22.18666907061353
204,205,22.71222389924239
205,206,22.391892053428094
206,207,10.9664751719013
207,208,22.9697985488012
208,209,23.323180130444225
209,210,10.780831041703395
210,211,11.02313748269717
211,212,12.652816911419881
212,213,27.16714936583324
213,214,12.086754690471299
214,215,24.84010506683266
215,216,29.17284345267533
216,217,43.200170603674884
217,218,74.6002770400979
218,219,65.28338721364501
219,220,128.90111816633038
220,221,260.4022225642606
221,222,434.3782567118928
222,223,450.3156410970379
223,224,902.8812734603121
224,225,448.0659989503174
225,226,446.12817067172665
226,227,609.5041277899704
227,228,610.8374520810477
228,229,614.6707596371899
229,230,620.0873904248184
230,231,657.2538269092184
231,232,668.9204266133476
232,233,534.6696761285481
233,234,532.6696874607813
234,235,512.5652585890725
235,236,1.0
236,237,1.0
237,238,1.0
238,239,1.0
239,240,1.0
240,241,1.0
241,242,1.0
242,243,1.0
243,244,1.0
244,245,1.0
245,246,1.0
246,247,1.0
247,248,1.0
248,249,1.0
249,250,1.0
250,251,1.0
251,252,1.0
252,253,1.0
253,254,1.0
254,255,1.0
255,256,1.0
256,257,1.0
257,258,1.0
258,259,1.0
259,260,1.0
260,261,1.0
261,262,0.0
262,263,1.0
263,264,1.0
264,265,1.0
265,266,1.0
266,267,1.0
267,268,1.0
268,269,1.0
269,270,1.0
270,271,1.0
271,272,1.0
272,273,1.0
273,274,1.0
274,275,1.0
275,276,1.0
276,277,1.0
277,278,1.0
278,279,1.0
279,280,1.0
280,281,1.0
281,282,1.0
282,283,1.0
283,284,0.0
284,285,0.0
285,286,0.0
286,287,1.0
287,288,1.0
288,289,1.0
289,290,1.0
290,291,1.0
291,292,1.0
292,293,1.0
293,294,1.0
294,295,1.0
295,296,1.0
296,297,1.0
297,298,1.0
298,299,1.0
299,300,1.0
300,301,1.0
301,302,1.0
