,trial_index,interconnectivity_strength
0,1,5.770827741662405
1,2,5.990129870129889
2,3,5.9267157433152615
3,4,6.761972157541019
4,5,7.771285071072945
5,6,7.766310412045355
6,7,7.556761180165464
7,8,7.99650099260659
8,9,9.040854193835873
9,10,8.541685350615907
10,11,8.730536860262445
11,12,5.87588007017518
12,13,6.934964425724669
13,14,7.024419297456814
14,15,11.254524841422645
15,16,7.387732824088369
16,17,6.605536582362482
17,18,10.625521206463462
18,19,7.55126172161165
19,20,6.360456675214128
20,21,10.530618525105686
21,22,9.526727948361598
22,23,8.551914328266246
23,24,7.204140679516411
24,25,8.37712831859151
25,26,12.141028077603282
26,27,10.182597127798836
27,28,10.843700388592001
28,29,11.230771382764635
29,30,9.341918806895023
30,31,9.242661824261832
31,32,9.082009373071621
32,33,10.1486520697374
33,34,9.804576470487298
34,35,13.635137428800894
35,36,10.382102104458108
36,37,14.66387068147235
37,38,10.015628550127872
38,39,12.655381103706008
39,40,8.476855186106976
40,41,8.290572919698084
41,42,8.967388896347966
42,43,1.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,41.50309640752455
53,54,41.05856107083136
54,55,41.32704093758676
55,56,40.480868599183964
56,57,44.054920934080826
57,58,45.57870441606381
58,59,50.3126444107092
59,60,53.18348894032861
60,61,59.239095871293515
61,62,56.000166816709985
62,63,58.58505550094676
63,64,64.18573057176167
64,65,62.15860429837208
65,66,61.21374421700918
66,67,66.08266658188151
67,68,74.18845880321085
68,69,79.96178497068365
69,70,75.45145572313665
70,71,75.13434230999894
71,72,80.53870629738496
72,73,84.90813941261554
73,74,0.0
74,75,63.31432695777631
75,76,69.33906326390968
76,77,32.930641776368795
77,78,53.616328657066255
78,79,29.468500507232196
79,80,34.00887113032117
80,81,25.729020736740292
81,82,28.461502492934013
82,83,33.87970984795657
83,84,28.348258829132668
84,85,26.988321182928598
85,86,32.189127308042096
86,87,35.772415373922236
87,88,25.95938279633119
88,89,32.93182893455918
89,90,28.612753989160083
90,91,33.795332247961795
91,92,26.401713478647352
92,93,25.557361703311106
93,94,29.11032591639683
94,95,26.114920263295808
95,96,29.701961322265063
96,97,29.06980801465413
97,98,21.58866056433864
98,99,21.05893470985321
99,100,37.94458587465731
100,101,38.4052102425108
101,102,38.88476431603209
102,103,38.31660298004339
103,104,36.102398485314666
104,105,33.98947857082544
105,106,30.94241227050885
106,107,31.387362130026045
107,108,32.93445206357848
108,109,35.000113576134204
109,110,39.65352382682559
110,111,36.63141105412565
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,1.0
134,135,1.0
135,136,1.0
136,137,1.0
137,138,1.0
138,139,1.0
139,140,1.0
140,141,1.0
141,142,1.0
142,143,1.0
143,144,1.0
144,145,1.0
145,146,1.0
146,147,1.0
147,148,1.0
148,149,0.0
149,150,0.0
150,151,0.0
151,152,0.0
152,153,0.0
153,154,0.0
154,155,0.0
155,156,1.0
156,157,1.0
157,158,1.0
158,159,1.0
159,160,1.0
160,161,1.0
161,162,1.0
162,163,1.0
163,164,1.0
164,165,1.0
165,166,1.0
166,167,1.0
167,168,121.71748805460669
168,169,113.96904927133893
169,170,128.43945934318174
170,171,86.66731684481599
171,172,95.68493071759777
172,173,90.41318747421964
173,174,81.05745116532246
174,175,89.2881960879862
175,176,68.90057553956848
176,177,82.32211285146435
177,178,79.9887993494005
178,179,71.92536913522335
179,180,97.10382827539192
180,181,91.5702830188684
181,182,86.58192029943326
182,183,88.1089328571775
183,184,89.23054416477606
184,185,94.78657164291033
185,186,99.5891003460199
186,187,104.19784766395018
187,188,91.85214265648982
188,189,197.2076385413078
189,190,212.93744127779368
190,191,211.64713064712913
191,192,1.0
192,193,1.0
193,194,74.16149222021342
194,195,54.65560747663615
195,196,55.4469970891897
196,197,54.161296141134954
197,198,61.46064453754468
198,199,61.830640717604126
199,200,56.75501172881295
200,201,66.2217161245376
201,202,74.0830949598388
202,203,56.44825481594477
203,204,56.31480154749922
204,205,45.13686451289753
205,206,44.3641458295127
206,207,38.762373510989086
207,208,29.841635431547616
208,209,37.05927560948847
209,210,37.60828874473456
210,211,38.51677516383406
211,212,34.32392386963187
212,213,58.49558277227607
