,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,25.087090594689702
26,27,21.035838519491453
27,28,23.236501065935723
28,29,21.166806605093953
29,30,24.35879084104753
30,31,25.41446093659014
31,32,24.37603210415018
32,33,20.95889675732661
33,34,20.21246970648933
34,35,44.384478202666045
35,36,42.89477656901874
36,37,42.6392902568757
37,38,46.70498240109985
38,39,50.00847998809964
39,40,45.898910310142696
40,41,46.78619315574046
41,42,45.195792553191275
42,43,45.3598533433681
43,44,47.024685569736135
44,45,47.8119240899688
45,46,46.94404124139162
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,95.1494861413893
96,97,101.73035794216389
97,98,102.66686407404899
98,99,99.1877444461825
99,100,102.33891416194142
100,101,89.82627481266496
101,102,95.21236057255057
102,103,91.91322710301309
103,104,90.01446785545585
104,105,85.31524509493904
105,106,85.5755185351021
106,107,79.26939710937843
107,108,76.95020109395075
108,109,75.45695206677672
109,110,73.84356807073247
110,111,69.17795425667057
111,112,12.887913480027368
112,113,5.792461328926487
113,114,5.538360747676621
114,115,12.375825621271142
115,116,5.742295952223024
116,117,6.381025758918216
117,118,6.093263078629579
118,119,13.300367969540934
119,120,14.093232892444469
120,121,13.90404211665673
121,122,6.551933113520553
122,123,13.333334829658254
123,124,11.793935128610979
124,125,11.662011394207859
125,126,11.329630665630756
126,127,11.492318369477587
127,128,11.629136981138727
128,129,11.337153463705587
129,130,11.61952596835686
130,131,11.67525868254395
