,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,27.090917272072932
28,29,13.95069719464553
29,30,28.45162174589679
30,31,28.847003549508603
31,32,31.761071519166027
32,33,15.701875444259143
33,34,39.30404130185758
34,35,20.448610358712283
35,36,22.150957168742675
36,37,28.485454583534228
37,38,54.50002145117159
38,39,55.218205369759566
39,40,31.847928758667127
40,41,39.03082520760359
41,42,163.70277375634043
42,43,154.88040945304442
43,44,73.45551261561198
44,45,79.59188798976369
45,46,153.35904259856255
46,47,146.14537073494586
47,48,69.2195798979445
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,160.98354130143474
73,74,167.6781726321535
74,75,167.48297259062693
75,76,166.1018671802459
76,77,174.32164914250657
77,78,177.4823595135452
78,79,184.3398555788476
79,80,191.72025171624676
80,81,204.5835893594682
81,82,215.33361016735682
82,83,259.86520445679145
83,84,261.4575201097474
84,85,116.05173881905719
85,86,121.50048492395315
86,87,96.52217834165442
87,88,96.37271848942478
88,89,103.88144230560513
89,90,100.33764338941717
90,91,91.94720464999212
91,92,85.7903748698363
92,93,79.88719142897612
93,94,147.26009826342516
94,95,133.3340063143891
95,96,116.78007778195891
96,97,94.4052453771683
97,98,85.58940611791628
98,99,79.79424260965773
99,100,77.26041591784272
100,101,71.7052145239347
101,102,72.19669455775914
102,103,64.93085089215789
103,104,65.83656883816798
104,105,63.62021814103166
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,56.64403921944461
111,112,54.788416921130825
112,113,51.85323962320474
113,114,50.27900205040809
114,115,24.037807240301255
115,116,23.56389149366164
116,117,22.171011564006516
117,118,13.28961296811664
118,119,13.22287350371644
119,120,11.7986894922841
120,121,12.742797638773258
121,122,9.49652493195469
122,123,9.184144668717831
123,124,9.56184184359237
124,125,8.987447319785248
