,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,167.01840761904683
84,85,170.3576825679015
85,86,62.201492187573706
86,87,66.3848258594149
87,88,68.34286185379068
88,89,70.22397531539433
89,90,56.92872252878006
90,91,71.33586035690858
91,92,59.70926635887108
92,93,55.34675705757331
93,94,48.45471318349523
94,95,53.177942992384786
95,96,53.155720838194
96,97,53.03905452961544
97,98,56.23546944767981
98,99,50.51354952165878
99,100,39.40803282855811
100,101,40.375150282260286
101,102,39.83811522914778
102,103,36.94031058769892
103,104,35.19672759804381
104,105,43.614644278024464
105,106,30.630476380638314
106,107,41.961592383615056
107,108,39.9279412230891
108,109,38.76448134491885
109,110,35.15390292783498
110,111,38.91152647847724
111,112,44.36478235599977
112,113,46.81219823087918
113,114,39.179655425099085
114,115,42.049630812605955
115,116,41.75290675006886
116,117,38.5256795005746
117,118,42.63351515668126
118,119,55.02687052078401
119,120,55.92686728576485
120,121,72.00016397275898
121,122,36.05057518338717
122,123,73.41184173114796
123,124,35.72704714280895
124,125,27.751000565896195
125,126,53.732158459934354
126,127,46.089102159030936
127,128,99.18909773971461
128,129,44.57593963668758
129,130,43.70725632000605
130,131,43.45475349109492
131,132,48.350203458799456
132,133,50.616861156131975
133,134,95.44017571220638
