,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,23.695758560966176
7,8,24.30702791410304
8,9,23.87223025747293
9,10,23.900076184091343
10,11,23.374051762606133
11,12,11.214758507776924
12,13,23.066587912124994
13,14,10.90860626103664
14,15,22.64485089845523
15,16,10.575232097197695
16,17,11.528690056744564
17,18,11.010968884896467
18,19,23.35236532494522
19,20,23.070974380899667
20,21,10.721971143913517
21,22,10.74186089965708
22,23,10.947134196660775
23,24,22.576320066477123
24,25,22.013337136431243
25,26,10.729446562233871
26,27,23.834521638122915
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,0.0
42,43,0.0
43,44,0.0
44,45,0.0
45,46,0.0
46,47,0.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,9.935120374064203
68,69,10.014027078591624
69,70,10.187258329905301
70,71,4.713941619688203
71,72,4.97284350539339
72,73,11.307051703765072
73,74,5.3414407017707655
74,75,5.21027431630004
75,76,11.578059392943212
76,77,11.649439282964957
77,78,4.458659739486874
78,79,4.336817299232067
79,80,3.655083286899792
80,81,4.154545847564316
81,82,4.026984455243375
82,83,4.118218292906662
83,84,4.159658270041362
84,85,4.400045548430438
85,86,4.535494257623538
86,87,4.345823525749836
87,88,4.765123746129007
88,89,4.597882660593876
89,90,4.240476057500666
90,91,4.336746789198701
91,92,3.424671735443944
92,93,3.4370505780201492
93,94,3.8445635073448363
94,95,3.430002142638605
95,96,3.1386183156607297
96,97,3.1014648299877723
97,98,2.6124734203946716
98,99,2.2799242757335096
99,100,2.3647770323596022
100,101,2.2821743754831716
101,102,2.197999030585218
102,103,2.172443772213116
103,104,2.393251518229929
104,105,2.4179759679628194
105,106,2.8292366852265105
106,107,2.780601403598309
107,108,2.5179453481568803
108,109,2.502346076813706
109,110,2.619529891530581
110,111,2.9209125492729835
111,112,2.775158895424935
112,113,2.820288129429974
113,114,2.695081282867022
114,115,2.540612594284853
115,116,2.654026105544095
116,117,2.5582234136792947
117,118,2.468885158835877
118,119,2.7011145577058038
119,120,3.394461251034028
