,trial_index,interconnectivity_strength
0,1,10.4146864859206
1,2,11.454426414362398
2,3,10.924751682875549
3,4,9.686224814611215
4,5,9.292091101179599
5,6,9.648884186973955
6,7,9.970923105655581
7,8,9.7755053065458
8,9,10.380920300118362
9,10,10.775922901604124
10,11,11.146617751770192
11,12,9.648172242031212
12,13,18.471763139120362
13,14,21.291157845091675
14,15,21.957957148265425
15,16,34.42084817160951
16,17,24.50004761772837
17,18,25.736590981689243
18,19,42.85114008695831
19,20,39.90577209669863
20,21,31.906375933273186
21,22,33.787098814854026
22,23,54.01779669519382
23,24,57.223574030266086
24,25,70.20941226990814
25,26,75.28217605673986
26,27,70.70012620612576
27,28,49.38566930619105
28,29,75.5621650037504
29,30,71.7254250144466
30,31,70.0825406477576
31,32,72.09975011005767
32,33,55.21438845186905
33,34,37.20312675574083
34,35,37.614512217536465
35,36,46.22409819911704
36,37,64.2173438343947
37,38,60.22878554700521
38,39,58.45576398007483
39,40,56.272438623256996
40,41,56.39525429646654
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,5.609494382022502
84,85,9.071472036235969
85,86,10.84571305005942
86,87,11.79723994650375
87,88,8.559340942104258
88,89,12.52422408601343
89,90,12.820838938974054
90,91,11.448137281066652
91,92,10.381225662714199
92,93,9.63790443436589
93,94,8.772314582297808
94,95,8.45681504099535
95,96,9.659989662460184
96,97,9.285069464860207
97,98,11.545713197512748
98,99,10.802026074147868
99,100,12.78139567068474
100,101,10.183800985916658
101,102,8.117814071751413
102,103,10.33244835025741
103,104,10.793145028817513
104,105,10.28468467776394
105,106,9.827943378985687
106,107,6.944660875456679
107,108,16.279809806287293
108,109,17.40153727381832
109,110,15.280882079775232
110,111,22.16272202076242
111,112,25.1240900103138
112,113,25.68967402106914
113,114,27.851301744289515
114,115,37.984981840050764
115,116,37.55809436143859
116,117,40.27664107694506
117,118,47.663806828836336
118,119,46.71179219951795
119,120,50.75017503879037
120,121,88.87750319666657
121,122,93.96455862533642
122,123,44.039628442624846
123,124,45.46067632368466
124,125,93.8217018950443
125,126,93.90596530590854
126,127,45.81961032993309
127,128,87.87065016187239
128,129,88.17623858877121
129,130,41.52290339262517
130,131,82.46395844723894
131,132,87.02915081848333
132,133,93.18787475016691
133,134,99.6851229819056
134,135,46.38319520736869
135,136,86.540371644873
136,137,84.12038225578
137,138,40.801246261839914
138,139,42.32314374496771
139,140,39.665222977146335
140,141,1.0
141,142,1.0
142,143,0.0
143,144,0.0
144,145,0.0
145,146,0.0
146,147,0.0
147,148,0.0
148,149,0.0
149,150,0.0
150,151,0.0
151,152,0.0
152,153,0.0
153,154,0.0
154,155,0.0
155,156,0.0
156,157,0.0
157,158,0.0
158,159,0.0
159,160,0.0
160,161,0.0
161,162,0.0
162,163,0.0
163,164,0.0
164,165,0.0
165,166,0.0
166,167,0.0
167,168,0.0
168,169,0.0
169,170,0.0
170,171,0.0
171,172,0.0
172,173,361.00069252077634
173,174,327.5392248075993
174,175,314.3109839574642
175,176,327.17923013361064
176,177,327.9830903461859
177,178,306.61960278040306
178,179,310.51669508073786
179,180,309.182319769687
180,181,329.09279358279326
181,182,332.9710269843663
182,183,320.0575735565801
183,184,338.4496945793282
184,185,334.66237221478474
185,186,318.37698112808425
186,187,164.0261747874347
187,188,332.6712113367812
188,189,331.10159262396127
189,190,320.802789950713
190,191,292.27744373955204
191,192,159.25661173335854
192,193,326.91929618558646
193,194,0.0
194,195,0.0
195,196,0.0
196,197,0.0
197,198,0.0
198,199,0.0
199,200,0.0
200,201,0.0
201,202,0.0
202,203,0.0
203,204,0.0
204,205,0.0
205,206,0.0
206,207,0.0
207,208,0.0
208,209,0.0
209,210,0.0
210,211,0.0
211,212,0.0
212,213,0.0
213,214,0.0
214,215,0.0
