,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,6.147832532792405
31,32,13.221153718657199
32,33,13.480855884524328
33,34,13.147311164072304
34,35,12.10884116150927
35,36,12.183125377515562
36,37,10.967576541152859
37,38,11.008557825064095
38,39,8.570777573757058
39,40,8.524782807772004
40,41,8.436785142794005
41,42,8.920150086412589
42,43,8.609355688532021
43,44,8.667821055774997
44,45,8.695722214144595
45,46,13.046400269481536
46,47,7.977081768066639
47,48,7.811810474735071
48,49,7.560795837713641
49,50,7.533370858850744
50,51,7.3724023432360415
51,52,13.284664372264498
52,53,12.929491915578101
53,54,13.115765362669796
54,55,11.61267930223769
55,56,23.538048666365775
56,57,23.939561068702222
57,58,24.100151619246493
58,59,24.480791432567894
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,1.0
84,85,2.468243946413553
85,86,2.503920706310269
86,87,2.423874888131321
87,88,6.129212930365864
88,89,6.460273465657681
89,90,4.710903405021031
90,91,7.06296845566014
91,92,4.877167970084013
92,93,6.166072936750487
93,94,6.156901651297996
94,95,6.27218543458891
95,96,5.71188809872962
96,97,3.868689253788716
97,98,3.2126130421681998
98,99,4.591942466733374
99,100,8.29561430858784
100,101,5.639260254049561
101,102,5.611317248343186
102,103,7.356245619709993
103,104,7.9643956854586095
104,105,8.106569129678363
105,106,6.7815513391434905
106,107,6.771597466718618
107,108,9.66616106718404
108,109,8.992704402185167
109,110,9.336300369572756
110,111,9.49093377724613
111,112,9.07159768767719
112,113,9.201969392507444
113,114,28.45205447364849
114,115,28.064561555026998
115,116,28.600869502874854
116,117,30.376671875842014
117,118,31.385004842348074
118,119,32.09507285960961
119,120,34.27782710690175
120,121,36.04789705950686
121,122,37.529474289716205
122,123,39.361859835739395
123,124,0.0
124,125,0.0
