,trial_index,interconnectivity_strength
0,1,44.30656289002957
1,2,34.82686664727784
2,3,32.5161731207287
3,4,29.63013149746808
4,5,31.120748614260428
5,6,24.297185012349185
6,7,21.66881936118564
7,8,18.989565870247745
8,9,17.23781019421302
9,10,16.034231175548424
10,11,15.586245297244796
11,12,35.51852407950146
12,13,35.22881907016634
13,14,58.96126886533637
14,15,46.46799065743374
15,16,40.89240045053425
16,17,39.084383778775084
17,18,39.760599419554666
18,19,24.87301047562184
19,20,33.43832741786082
20,21,19.020959420419754
21,22,29.37716195740006
22,23,21.459243562403323
23,24,19.257670630990248
24,25,11.758601567528153
25,26,12.34783573165319
26,27,13.64231688982651
27,28,14.23969289486521
28,29,16.113781497062824
29,30,16.49150944919469
30,31,21.64321899656936
31,32,13.083266189593013
32,33,13.06513253478248
33,34,13.236486560102003
34,35,16.364393252243477
35,36,17.032399738118137
36,37,15.864356025885144
37,38,15.674332068223814
38,39,10.661018536926338
39,40,15.074432824375886
40,41,17.10117978305792
41,42,13.919504594995033
42,43,14.114896861387379
43,44,14.371537376495299
44,45,12.216497695221642
45,46,9.784614424951373
46,47,8.917385377273483
47,48,9.544863677380631
48,49,9.457159392634372
49,50,14.336000000000006
50,51,9.28661004959328
51,52,12.275519790955377
52,53,19.224121139708434
53,54,12.433896563505666
54,55,10.189285160358256
55,56,9.406479418047143
56,57,12.404696181247576
57,58,13.122597597084582
58,59,20.368177772207446
59,60,14.788288607707974
60,61,22.522192037706112
61,62,24.501530801975875
62,63,16.734184017195346
63,64,25.33335489993083
64,65,19.10750316196359
65,66,22.083795507456614
66,67,23.727568868517466
67,68,23.279064182174867
68,69,21.92778550975937
69,70,19.94876078867503
70,71,23.19253302783532
71,72,22.91208107738869
72,73,22.064486523041317
73,74,25.863683012976015
74,75,25.609381191125564
75,76,30.262240222187334
76,77,34.36811331200807
77,78,33.53934829297159
78,79,68.8914316622752
79,80,65.10429029577297
80,81,43.607385140578735
81,82,26.394548002860756
82,83,33.581230447500765
83,84,20.869616741797717
84,85,28.512223075584576
85,86,29.53450009208387
86,87,23.988859260146857
87,88,24.613390683000716
88,89,32.4524024344186
89,90,36.89805491742164
90,91,38.78626493933068
91,92,37.06577545549729
92,93,36.35386620915501
93,94,36.51678807669788
94,95,37.53475356562565
95,96,38.58109005770152
96,97,42.00003195602812
97,98,37.41636020422101
98,99,38.28232259453797
99,100,34.00573764365149
100,101,36.04377640696286
101,102,30.204908308169074
102,103,35.09233396833765
103,104,37.01670209962227
104,105,50.59727258500047
105,106,33.57192637448941
106,107,32.22674326947616
107,108,31.233367875647883
108,109,34.51669800971651
109,110,37.75679032549072
110,111,40.33336850899206
111,112,45.88754489063031
112,113,44.95003785125918
113,114,52.06670947415306
114,115,21.441247722313253
115,116,47.3394089512385
116,117,46.920056038949554
117,118,48.00006313131274
118,119,40.384758897818585
119,120,73.07700312174829
120,121,46.8215355805242
121,122,47.95099738994671
122,123,1.0
123,124,1.0
124,125,1.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,1.0
133,134,1.0
134,135,1.0
135,136,1.0
136,137,1.0
137,138,1.0
138,139,1.0
139,140,1.0
140,141,1.0
141,142,1.0
142,143,1.0
143,144,1.0
144,145,1.0
145,146,1.0
146,147,1.0
147,148,1.0
148,149,1.0
149,150,1.0
150,151,1.0
151,152,1.0
152,153,1.0
153,154,1.0
154,155,1.0
155,156,1.0
156,157,1.0
157,158,1.0
158,159,1.0
159,160,1.0
160,161,1.0
161,162,1.0
162,163,1.0
163,164,1.0
164,165,1.0
165,166,1.0
166,167,1.0
167,168,1.0
168,169,1.0
169,170,107.00005934718212
170,171,206.9801560543318
171,172,201.1347638352325
172,173,201.7201601106959
173,174,186.8705184892617
174,175,149.32364614799195
175,176,173.413902355754
176,177,188.55370792272853
177,178,216.94014891074264
178,179,196.7116902390215
179,180,180.1853387792857
180,181,170.7964583008311
181,182,151.43348122991637
182,183,154.28347851023454
183,184,143.3530627499001
184,185,95.50988473956714
185,186,72.98535341556031
186,187,70.81434336389063
187,188,69.83338857788307
188,189,58.88418614196404
189,190,55.50005089116024
190,191,1.0
191,192,1.0
192,193,1.0
193,194,1.0
194,195,1.0
195,196,1.0
196,197,1.0
197,198,1.0
198,199,1.0
199,200,1.0
200,201,1.0
201,202,1.0
202,203,1.0
203,204,1.0
204,205,1.0
205,206,1.0
206,207,1.0
207,208,1.0
208,209,1.0
209,210,1.0
210,211,1.0
211,212,1.0
212,213,1.0
213,214,1.0
214,215,1.0
215,216,1.0
216,217,1.0
217,218,1.0
218,219,1.0
219,220,1.0
220,221,1.0
221,222,1.0
222,223,1.0
223,224,1.0
224,225,1.0
225,226,1.0
226,227,1.0
227,228,1.0
228,229,1.0
229,230,1.0
230,231,188.37918177198367
231,232,139.52299357915857
232,233,133.26164239800696
233,234,132.85258626028764
234,235,109.62883789785401
235,236,118.00027309507861
236,237,121.11026611909602
237,238,118.71594717558428
238,239,127.26066183456963
239,240,149.81283668634117
240,241,164.04031216245465
241,242,167.8269718086812
242,243,150.58779872653625
243,244,160.74702383905063
244,245,186.60040998645886
245,246,148.32968034832072
246,247,147.9414457561894
247,248,115.49113960073524
248,249,116.74568259241407
249,250,102.73033467759558
250,251,102.32559488659717
251,252,1.0
252,253,1.0
253,254,1.0
254,255,1.0
255,256,191.45339251861267
256,257,159.36670442548962
257,258,146.84378599807297
258,259,125.14785548645683
259,260,45.509326940879944
260,261,38.122291866303215
261,262,28.503112716310902
262,263,24.229571097291664
263,264,21.26959954480057
264,265,49.071903970409146
265,266,42.69475983964647
266,267,49.02240184642258
267,268,28.172307727768175
268,269,44.76552140093989
269,270,36.95339576544339
270,271,35.014068160875354
271,272,26.333367896260565
272,273,22.34353070618962
273,274,21.12333364453301
274,275,19.82367299045216
275,276,16.358409563234655
276,277,13.183952128988855
277,278,15.49282599897162
278,279,12.00932085213691
279,280,12.837907592581963
280,281,12.651910129591288
281,282,11.764218779578473
282,283,14.82687239162403
283,284,10.503929204008465
284,285,8.144239579511625
285,286,8.763829881404783
286,287,9.10255991982318
287,288,9.752794736808946
288,289,10.63128282774519
289,290,9.269269028008363
290,291,9.545665760869566
291,292,9.416678988313494
292,293,8.488661238474629
293,294,9.194528453912621
294,295,7.483705266474134
295,296,7.65762046520125
296,297,7.907142034782877
297,298,7.464908003345369
298,299,6.66996530687997
299,300,6.143687661446065
300,301,8.20158370847903
301,302,7.952184275078149
302,303,6.903467312351727
303,304,7.835725277309498
304,305,6.108631237054436
305,306,6.561698789201149
306,307,7.267901518291839
307,308,7.016640261191777
308,309,7.2958168659334435
309,310,7.46374628246226
310,311,9.883418798031617
311,312,7.618963926799323
312,313,8.272878346013124
313,314,14.914780454202107
314,315,15.021428571428734
315,316,13.03735632183913
316,317,17.15352751207977
317,318,18.069038869004416
318,319,15.176569093984563
319,320,14.712254985236417
320,321,16.09791526344816
321,322,15.465949368640745
322,323,14.79436309242626
323,324,15.04845032941631
324,325,14.855132095312007
325,326,17.623818610809526
326,327,13.292772542292235
327,328,14.771297381817735
328,329,16.01041767988554
329,330,17.49767016736412
330,331,17.719045386091384
331,332,16.051136363636424
332,333,19.144223511172715
333,334,17.467416444170034
334,335,13.879037796880631
335,336,13.498789762985352
336,337,16.386598163579613
337,338,15.237715573440726
338,339,14.653738459447505
339,340,14.636982829871227
340,341,21.09281160429343
341,342,20.65547528092038
342,343,21.272153366514218
343,344,18.270483311724607
344,345,16.901079517956504
345,346,19.812552623829028
346,347,19.060393744330526
347,348,15.003636363636424
348,349,16.135233128558887
349,350,13.403811901942289
350,351,8.76137800019195
351,352,7.725064077205113
352,353,10.455356083435012
353,354,9.318197634926904
354,355,11.203104094418473
355,356,8.773333265043625
356,357,9.844996275797596
357,358,10.084516394295363
358,359,13.84102592462607
359,360,9.903977859723096
360,361,9.461611675611197
361,362,11.01001622965781
362,363,12.527079580330517
363,364,12.571000294833153
364,365,11.657188611687635
365,366,9.916337831535628
366,367,9.914826844917934
367,368,10.56219614270698
368,369,9.251611599702777
369,370,10.372577160325804
370,371,10.49634426780856
371,372,12.610653994094962
372,373,13.456854015771434
373,374,13.757211834347006
374,375,12.694467496083421
375,376,14.304656823722178
376,377,16.622500144623903
377,378,12.912268671222435
378,379,16.698353976780197
379,380,15.317189539365303
380,381,16.209357490884404
381,382,15.201706065582083
382,383,15.873746228410228
383,384,12.985833361642419
384,385,14.089077220205981
385,386,13.216242533463223
386,387,14.304080317795806
387,388,14.09792823112782
388,389,14.194453786397265
389,390,14.49570531090217
390,391,15.435835981116488
391,392,15.750000074374965
392,393,16.75073754824494
393,394,13.340156011672725
394,395,12.26970376672591
395,396,13.528832358254192
396,397,14.204617692278022
397,398,13.915233883454254
398,399,14.183016728540784
399,400,17.031620692009756
400,401,16.813449346118635
401,402,18.03222540331723
402,403,19.344026154467223
403,404,19.177521742000778
404,405,15.936459366414674
