,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,1.0
34,35,1.0
35,36,1.0
36,37,1.0
37,38,1.0
38,39,1.0
39,40,1.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,95.6857332995321
79,80,98.60001845699483
80,81,98.70000819252364
81,82,86.93508221268655
82,83,89.31170513424351
83,84,91.57143586340626
84,85,90.03897772701261
85,86,99.65715097172047
86,87,124.66073714366898
87,88,111.79367091437533
88,89,111.33335353657846
89,90,129.70372733766132
90,91,143.75001200076704
91,92,143.70836035062618
92,93,171.80003258036578
93,94,191.05557163531057
94,95,195.5555909162352
95,96,221.03128961825752
96,97,126.35716541036852
97,98,84.81251640180827
98,99,83.17501672116578
99,100,1.0
100,101,1.0
101,102,1.0
102,103,59.52766935660968
103,104,44.28003404761691
104,105,51.96955521128061
105,106,57.20549273958401
106,107,57.35079097260722
107,108,51.24648280101065
108,109,47.52887679628043
109,110,58.28159979589407
110,111,35.098995229145196
111,112,39.37513562532109
112,113,17.429807333830404
113,114,33.3221484480433
114,115,34.4532548050925
115,116,28.48672182051124
116,117,25.03134945107726
117,118,28.101986726917055
118,119,11.547972448737235
119,120,25.656326696582955
120,121,13.092671810971284
121,122,25.687797528121074
122,123,11.333937617898432
123,124,15.403448924603483
124,125,24.777857097263745
125,126,20.11525160748915
126,127,20.2574866859916
127,128,17.373824669423648
128,129,17.075568965517125
129,130,17.80391678239281
130,131,11.964525978516123
131,132,11.110612895019694
132,133,9.421802613078064
