,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,149.47479739490572
9,10,146.64238962792993
10,11,153.40780351486035
11,12,163.52604188588555
12,13,193.54592803030437
13,14,242.0790660846371
14,15,284.8229154751391
15,16,328.7700307388337
16,17,355.6953124321908
17,18,388.1221590169302
18,19,427.0010416666643
19,20,485.4826128151782
20,21,258.1465054305462
21,22,259.25066923653486
22,23,263.04232626246807
23,24,245.8045466692293
24,25,122.8924681724724
25,26,252.2162954975368
26,27,240.1302002642053
27,28,238.11168657781525
28,29,240.01908941696863
29,30,207.57859460703057
30,31,220.43378748993402
31,32,210.53386025924718
32,33,218.94701037945669
33,34,217.3041576294041
34,35,207.82198162810036
35,36,158.2433213739172
36,37,152.62910477612712
37,38,144.9290781734739
38,39,139.0862994061027
39,40,134.87197297582642
40,41,137.11482124313926
41,42,258.4012643623691
42,43,297.50149560665267
43,44,290.1348669580549
44,45,535.2033320838045
45,46,1.0
46,47,1.0
47,48,0.0
48,49,0.0
49,50,0.0
50,51,0.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,0.0
72,73,0.0
73,74,0.0
74,75,0.0
75,76,0.0
76,77,0.0
77,78,0.0
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,0.0
133,134,0.0
134,135,0.0
135,136,0.0
136,137,0.0
137,138,0.0
138,139,0.0
139,140,0.0
140,141,0.0
