,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,0.0
11,12,0.0
12,13,0.0
13,14,0.0
14,15,0.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,0.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,1.0
84,85,1.0
85,86,1.0
86,87,1.0
87,88,1.0
88,89,1.0
89,90,1.0
90,91,1.0
91,92,1.0
92,93,1.0
93,94,104.17778247492815
94,95,94.03030732677708
95,96,94.25252953897184
96,97,94.16162045215847
97,98,84.27273115110108
98,99,81.36364037905507
99,100,81.75758069151654
100,101,76.93000513544791
101,102,80.10000493461675
102,103,76.0636406553443
103,104,75.94545884375631
104,105,76.42727699881415
105,106,62.251751345657446
106,107,67.65909425416604
107,108,50.970420268682076
108,109,47.43957042049646
109,110,44.83086648884011
110,111,57.141127683577714
111,112,115.47436462154076
112,113,115.88462101196735
113,114,137.30304525190505
114,115,151.400016414972
115,116,73.79180072989945
116,117,135.72728784854607
117,118,52.45573231420844
118,119,102.89012035805034
119,120,92.6190563440361
120,121,81.04274306140258
121,122,76.0701844303235
122,123,40.58340775470712
123,124,75.04859680186057
124,125,108.02198799687415
125,126,33.959762366485435
126,127,75.64822868610766
127,128,63.006672919923005
128,129,36.551913745051294
129,130,38.59133723499072
130,131,34.925950403109
131,132,34.78891345995094
132,133,40.53019436648989
133,134,40.7500285276184
134,135,38.10889136842854
135,136,36.93705477889653
136,137,39.39849072424246
