,trial_index,interconnectivity_strength
0,1,1.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,69.3269606180184
34,35,177.88704030833273
35,36,165.16124361250195
36,37,88.74351792573738
37,38,95.84686398093125
38,39,167.6412252252237
39,40,149.02621082621206
40,41,74.23810359231355
41,42,77.813988996653
42,43,97.86748332768143
43,44,113.48170818875423
44,45,269.6385826167045
45,46,134.0692933737439
46,47,134.52383507873535
47,48,134.9329226347888
48,49,124.14684134159141
49,50,141.71544023649616
50,51,259.53553725310786
51,52,138.7868931365595
52,53,130.13442796810745
53,54,139.62036180741464
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,222.50020584602768
66,67,222.75020561559296
67,68,223.32157095017823
68,69,207.6335254255387
69,70,224.42877551020317
70,71,263.2918311490067
71,72,150.3103707886325
72,73,140.023013862501
73,74,149.76287226001574
74,75,156.25735556703825
75,76,172.02878600491002
76,77,155.94966512172203
77,78,157.38568358682227
78,79,161.33424893891464
79,80,159.89835971341049
80,81,161.94975607975903
81,82,191.09198979812248
82,83,190.91017264505973
83,84,175.5565435416453
84,85,193.66773300727166
85,86,171.58434416949848
86,87,283.865276138003
87,88,283.81982185550333
88,89,287.274571387408
89,90,188.9101840920045
90,91,188.2738241488251
91,92,206.73454262065863
92,93,1.0
93,94,1.0
94,95,1.0
95,96,1.0
96,97,1.0
97,98,1.0
98,99,1.0
99,100,1.0
100,101,1.0
101,102,1.0
102,103,1.0
103,104,1.0
104,105,1.0
105,106,1.0
106,107,1.0
107,108,1.0
108,109,1.0
109,110,1.0
110,111,1.0
111,112,1.0
112,113,1.0
113,114,1.0
114,115,1.0
115,116,1.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,22.984004316655625
120,121,22.959737179372674
121,122,23.753228878116296
122,123,27.086184691324437
123,124,28.82234061124473
124,125,31.523311870965863
125,126,38.2184539193395
126,127,44.50380872024636
127,128,61.644659537346065
128,129,248.5401837858458
129,130,248.8863352336956
130,131,212.73484373366935
131,132,211.3348537457911
132,133,229.6444638409532
133,134,112.98305442391319
134,135,153.5963034230555
135,136,164.69360051712923
136,137,164.92436793975156
137,138,195.03166395893774
138,139,195.15287523471918
139,140,135.3342581925245
140,141,1.0
141,142,1.0
142,143,1.0
143,144,1.0
144,145,1.0
