,trial_index,interconnectivity_strength
0,1,0.0
1,2,1.0
2,3,1.0
3,4,1.0
4,5,1.0
5,6,1.0
6,7,1.0
7,8,1.0
8,9,1.0
9,10,1.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,0.0
39,40,0.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,58.67565801134358
58,59,56.769689848248916
59,60,51.39576521120274
60,61,52.33376210905414
61,62,82.25068144065294
62,63,80.90309826952658
63,64,78.86969184315974
64,65,79.78635115872001
65,66,78.57038429335465
66,67,76.38703504766944
67,68,80.01223371941913
68,69,77.17504652902248
69,70,73.69622634907385
70,71,74.09845905042768
71,72,66.57349976740524
72,73,65.50059256487017
73,74,67.42619764066806
74,75,65.85167869138353
75,76,69.14515294826164
76,77,79.95077688004935
77,78,82.21866593554114
78,79,0.0
79,80,0.0
80,81,0.0
81,82,0.0
82,83,0.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,1.0
102,103,1.0
103,104,1.0
104,105,1.0
105,106,1.0
106,107,1.0
107,108,1.0
108,109,1.0
109,110,1.0
110,111,1.0
111,112,1.0
112,113,41.12386736753342
113,114,40.38360395208329
114,115,38.095980311730905
115,116,38.08536906598342
116,117,37.723669404830886
117,118,38.67961795640829
118,119,37.26658450726092
119,120,39.40146648585192
120,121,41.87836351018674
121,122,43.13778821520049
122,123,91.06475049986082
123,124,97.80890840532716
124,125,107.45531367041299
125,126,114.37780774579497
126,127,118.52540610668828
127,128,133.09005993003308
128,129,141.83411488862697
129,130,148.40907091731756
130,131,162.0677656012186
131,132,169.8874603541086
132,133,179.8060719305499
133,134,0.0
134,135,1.0
135,136,1.0
136,137,1.0
137,138,1.0
138,139,1.0
139,140,1.0
140,141,1.0
141,142,1.0
142,143,1.0
143,144,1.0
144,145,1.0
145,146,1.0
146,147,1.0
147,148,1.0
148,149,1.0
149,150,1.0
150,151,1.0
151,152,1.0
152,153,1.0
153,154,1.0
154,155,1.0
155,156,0.0
156,157,0.0
157,158,0.0
158,159,0.0
159,160,0.0
160,161,220.71088456224408
161,162,224.16247887533038
162,163,222.32377902921493
163,164,236.9012010321347
164,165,226.5171625029286
165,166,229.9689004742758
166,167,236.53453622779838
167,168,58.891964826461574
168,169,59.50031590274155
169,170,64.88497631400882
170,171,72.09413177046086
171,172,74.31282552083401
172,173,61.57528531942451
173,174,60.91695503289212
174,175,61.283619994624814
175,176,15.407400363431247
176,177,14.121633986928053
177,178,12.926860243646727
178,179,16.024003402403853
179,180,14.658474213328976
180,181,14.549676152224956
181,182,17.3209136396117
182,183,15.755201958384202
183,184,16.357249202410376
184,185,16.460402945420437
185,186,17.07945764505467
186,187,16.274970489013732
187,188,13.996401909757221
188,189,17.726575046808875
189,190,18.07414627102743
190,191,17.228034829158492
191,192,17.774003050696546
192,193,16.166438300184804
193,194,21.406380096559893
194,195,22.166727565259464
195,196,22.67922624301262
196,197,60.567851523829205
197,198,78.81835348072346
198,199,1.0
199,200,1.0
200,201,1.0
201,202,1.0
202,203,1.0
203,204,1.0
204,205,1.0
205,206,1.0
206,207,1.0
207,208,1.0
208,209,1.0
209,210,1.0
210,211,1.0
211,212,1.0
212,213,1.0
213,214,1.0
214,215,1.0
215,216,1.0
216,217,1.0
217,218,1.0
218,219,1.0
219,220,1.0
220,221,1.0
221,222,1.0
222,223,1.0
223,224,1.0
224,225,182.5457091236296
225,226,175.8639005831865
226,227,193.5002907164033
227,228,221.2860465330334
228,229,158.4377462939921
229,230,158.82899816680637
230,231,124.33343201105163
231,232,132.19455342242324
232,233,121.94881854377581
233,234,130.2778883497691
234,235,121.17958840903592
235,236,59.67959612200816
236,237,134.98158822192033
237,238,151.35364872742673
238,239,78.14451580043357
239,240,159.16054871769117
240,241,83.15354793450007
241,242,154.26215681723306
242,243,156.48877519501985
243,244,165.93765848900972
244,245,175.04185223250172
245,246,237.48172499452303
246,247,208.13355827077888
247,248,90.32593970652322
248,249,88.31836805448197
