,trial_index,interconnectivity_strength
0,1,116.07461026950847
1,2,126.53863241649523
2,3,135.68129260668326
3,4,145.03825964417874
4,5,160.35944469223998
5,6,168.89504249720022
6,7,191.0733599764769
7,8,200.96612194068314
8,9,167.4299802569045
9,10,174.42992372841928
10,11,186.20126682154861
11,12,213.56817116976634
12,13,1.0
13,14,1.0
14,15,1.0
15,16,0.0
16,17,0.0
17,18,0.0
18,19,0.0
19,20,0.0
20,21,0.0
21,22,0.0
22,23,0.0
23,24,0.0
24,25,0.0
25,26,0.0
26,27,0.0
27,28,0.0
28,29,0.0
29,30,0.0
30,31,0.0
31,32,0.0
32,33,0.0
33,34,0.0
34,35,0.0
35,36,0.0
36,37,0.0
37,38,0.0
38,39,1.0
39,40,1.0
40,41,1.0
41,42,1.0
42,43,1.0
43,44,1.0
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,0.0
52,53,0.0
53,54,0.0
54,55,0.0
55,56,0.0
56,57,0.0
57,58,0.0
58,59,0.0
59,60,0.0
60,61,0.0
61,62,0.0
62,63,0.0
63,64,0.0
64,65,0.0
65,66,0.0
66,67,0.0
67,68,0.0
68,69,0.0
69,70,0.0
70,71,0.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,1.0
78,79,1.0
79,80,1.0
80,81,1.0
81,82,1.0
82,83,1.0
83,84,0.0
84,85,0.0
85,86,0.0
86,87,0.0
87,88,0.0
88,89,0.0
89,90,0.0
90,91,0.0
91,92,0.0
92,93,0.0
93,94,0.0
94,95,0.0
95,96,0.0
96,97,0.0
97,98,0.0
98,99,0.0
99,100,0.0
100,101,0.0
101,102,0.0
102,103,0.0
103,104,0.0
104,105,0.0
105,106,0.0
106,107,0.0
107,108,0.0
108,109,0.0
109,110,0.0
110,111,0.0
111,112,0.0
112,113,0.0
113,114,0.0
114,115,0.0
115,116,0.0
116,117,0.0
117,118,0.0
118,119,0.0
119,120,0.0
120,121,0.0
121,122,0.0
122,123,0.0
123,124,0.0
124,125,0.0
125,126,0.0
126,127,0.0
127,128,0.0
128,129,0.0
129,130,0.0
130,131,0.0
131,132,0.0
132,133,0.0
133,134,0.0
134,135,0.0
135,136,0.0
136,137,0.0
137,138,0.0
138,139,0.0
139,140,0.0
140,141,0.0
141,142,0.0
142,143,0.0
143,144,0.0
144,145,0.0
145,146,0.0
146,147,0.0
147,148,0.0
148,149,0.0
149,150,0.0
150,151,0.0
151,152,0.0
152,153,0.0
153,154,0.0
154,155,0.0
155,156,0.0
156,157,0.0
157,158,0.0
158,159,0.0
159,160,0.0
160,161,0.0
161,162,1.0
162,163,1.0
163,164,1.0
164,165,1.0
165,166,1.0
166,167,1.0
167,168,1.0
168,169,1.0
169,170,1.0
170,171,290.8333869200738
171,172,359.95011094161583
172,173,373.80006008010656
173,174,369.8500607205537
174,175,372.05006036216923
175,176,379.0000592573099
176,177,319.7917154122773
177,178,258.46670523699237
178,179,259.53337174562495
179,180,250.6334040578148
180,181,249.36670664001724
181,182,242.166707824575
182,183,306.29175716031114
183,184,241.50004127115267
184,185,255.20003906249954
185,186,264.2667043930233
186,187,264.56670435037563
187,188,339.62508162931874
188,189,582.266735292991
189,190,513.1667207265635
190,191,526.7778304426155
191,192,1.0
192,193,1.0
193,194,1.0
194,195,1.0
195,196,1.0
196,197,1.0
197,198,1.0
198,199,1.0
199,200,1.0
200,201,1.0
201,202,1.0
202,203,1.0
203,204,1.0
204,205,1.0
205,206,1.0
206,207,1.0
207,208,1.0
208,209,1.0
209,210,1.0
210,211,1.0
211,212,1.0
212,213,1.0
213,214,1.0
214,215,1.0
215,216,319.2500739778318
216,217,223.38893104943827
217,218,187.90479869884354
218,219,165.3646153203392
219,220,164.21879207426
220,221,202.06414226111085
221,222,206.42670870059305
222,223,138.7054262857147
223,224,192.17293511111015
224,225,167.16674484658813
225,226,156.13139181176925
226,227,147.11435991782471
227,228,128.59172032279437
228,229,138.00000535319066
229,230,116.1294164932853
230,231,101.83509203100473
231,232,96.45763136507402
232,233,46.15740467408832
233,234,96.93548826384809
234,235,97.74424398822298
235,236,111.56349710183527
236,237,47.14428935287184
237,238,106.66428998094189
238,239,108.51111562232194
239,240,116.37255373838818
240,241,110.6603819513983
241,242,22.71733390336315
242,243,33.35268305116008
243,244,34.30688148037061
244,245,38.09568510861628
245,246,23.77859442435954
246,247,19.523734853046484
247,248,11.164648563252495
248,249,10.111322758872737
249,250,11.580319734750365
250,251,16.150447048928385
251,252,25.513741944412097
252,253,21.65487204561805
253,254,22.309788432893495
254,255,21.621627233173083
255,256,20.630636499539122
256,257,21.899484568378362
257,258,20.300184255732578
258,259,18.04453785855798
259,260,15.111340905971758
260,261,12.5216539523579
261,262,13.790974631529792
262,263,14.066740740740775
263,264,11.971613168869956
264,265,10.39311317543221
265,266,6.547988865273549
266,267,9.170258998690239
267,268,7.762217235021556
268,269,14.44519788746186
269,270,8.625100499611046
270,271,16.239221085468465
271,272,12.510440891073504
272,273,11.833872014336263
273,274,8.646757301163353
274,275,16.01407142504643
275,276,13.995631937559182
276,277,16.512938017063373
277,278,21.07484010679962
278,279,17.245157729662036
279,280,17.838837555886737
280,281,19.545737255082997
281,282,17.732924243067337
282,283,7.735642937863358
283,284,9.06361135794096
284,285,10.65046871306669
285,286,28.428289630309838
286,287,12.5000254725151
287,288,9.65791484672246
288,289,7.995789204913002
289,290,7.95911314513971
290,291,9.995492476335459
291,292,1.0
292,293,14.15695091356369
293,294,1.0
294,295,97.05145012302941
295,296,1.0
296,297,1.0
297,298,1.0
298,299,0.0
299,300,0.0
300,301,0.0
301,302,0.0
302,303,0.0
303,304,0.0
304,305,0.0
305,306,0.0
306,307,1.0
307,308,1.0
308,309,1.0
309,310,1.0
310,311,1.0
311,312,1.0
312,313,1.0
313,314,1.0
314,315,131.9604888679957
315,316,102.88903594879315
316,317,137.7647063913071
317,318,65.88989578703952
318,319,135.294117647058
319,320,64.46132654336958
320,321,48.84452552747083
321,322,93.17417417417404
322,323,41.41358257893738
323,324,82.68947368421034
324,325,42.2895378299494
325,326,84.75263190201784
326,327,48.430377521527355
327,328,109.75420875420735
328,329,123.4765624999993
329,330,116.16176516740339
330,331,101.49019607843165
331,332,47.584210176033594
332,333,88.58558558558505
333,334,92.97435897435932
334,335,44.49680593560299
335,336,81.56987543277242
336,337,82.80374102415446
337,338,1.0
338,339,1.0
339,340,1.0
340,341,1.0
341,342,1.0
342,343,1.0
343,344,1.0
344,345,1.0
345,346,1.0
346,347,1.0
347,348,1.0
348,349,1.0
