,trial_index,interconnectivity_strength
0,1,0.0
1,2,0.0
2,3,0.0
3,4,0.0
4,5,0.0
5,6,0.0
6,7,0.0
7,8,0.0
8,9,0.0
9,10,0.0
10,11,1.0
11,12,1.0
12,13,1.0
13,14,1.0
14,15,1.0
15,16,1.0
16,17,1.0
17,18,1.0
18,19,1.0
19,20,1.0
20,21,1.0
21,22,1.0
22,23,1.0
23,24,1.0
24,25,1.0
25,26,1.0
26,27,1.0
27,28,1.0
28,29,1.0
29,30,1.0
30,31,1.0
31,32,1.0
32,33,1.0
33,34,1.0
34,35,96.9773580002265
35,36,98.18425031987935
36,37,103.23848969764425
37,38,117.29371945701442
38,39,117.42705235404843
39,40,114.73113410584166
40,41,371.44110356719534
41,42,368.48111243888945
42,43,361.12113512914215
43,44,349.0010067404381
44,45,184.46211678539785
45,46,218.75060373371417
46,47,248.00071440531374
47,48,248.68492296731466
48,49,266.50074089509656
49,50,246.9256474456275
50,51,252.4480702485469
51,52,260.81655651989115
52,53,181.35233486160604
53,54,185.32743287053628
54,55,153.81718710606827
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,77.92337799187061
60,61,74.5124490222636
61,62,72.62723227702129
62,63,64.66688885044904
63,64,61.340529427481
64,65,57.46691397603211
65,66,78.77808958457452
66,67,75.40380096737998
67,68,70.78361402486449
68,69,64.67217741935447
69,70,59.98555138157013
70,71,56.078830858723016
71,72,53.26086090148996
72,73,34.199250842862696
73,74,36.51708877842531
74,75,34.967786566470416
75,76,21.61481692089001
76,77,22.445568235909747
77,78,17.22474190391809
78,79,16.369950129799918
79,80,15.175295618070283
80,81,23.17005579379341
81,82,23.726084966523985
82,83,24.385474306794205
83,84,24.641366488973965
84,85,24.524706840740016
85,86,19.991352924645803
86,87,20.24853730437399
87,88,21.812958590711393
88,89,22.705143585167516
89,90,24.40369954571588
90,91,25.921637969816192
91,92,29.74230021754918
92,93,30.654624682433376
93,94,39.482249102621346
94,95,46.44606274131295
95,96,54.50013348100754
96,97,113.83898462992819
97,98,114.9357562143803
98,99,1.0
99,100,1.0
100,101,1.0
101,102,1.0
102,103,1.0
103,104,1.0
104,105,1.0
105,106,1.0
106,107,1.0
107,108,1.0
108,109,1.0
109,110,1.0
110,111,1.0
111,112,1.0
112,113,1.0
113,114,1.0
114,115,1.0
115,116,1.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
