,trial_index,interconnectivity_strength
0,1,1568.500000000011
1,2,1710.49999999999
2,3,1856.9999999999866
3,4,1982.0000000000105
4,5,2148.9999999999964
5,6,2294.500000000005
6,7,2450.500000000018
7,8,922.3333333333379
8,9,973.3333333333272
9,10,1023.1666666666734
10,11,690.200000000008
11,12,710.3000000000043
12,13,396.1666666666652
13,14,477.9333333333279
14,15,481.333333333338
15,16,486.5333333333327
16,17,80.75616288603378
17,18,36.78526606358894
18,19,40.16368719874337
19,20,42.40406011434084
20,21,106.92048616702947
21,22,53.74309673554922
22,23,114.4061687924314
23,24,48.817494000864436
24,25,98.0962885101678
25,26,101.74051449207494
26,27,50.68287186669512
27,28,43.25657596033678
28,29,95.06494362684657
29,30,97.00938550993018
30,31,93.3522167487686
31,32,58.27404958756985
32,33,70.02885991230035
33,34,38.456509491271454
34,35,34.86799995715572
35,36,35.6251398503602
36,37,35.471569012976815
37,38,62.38145039584354
38,39,174.61134795084573
39,40,180.42026743286576
40,41,170.0002837711069
41,42,166.30034528234137
42,43,158.4603043642312
43,44,127.48359568101935
44,45,1.0
45,46,1.0
46,47,1.0
47,48,1.0
48,49,1.0
49,50,1.0
50,51,1.0
51,52,1.0
52,53,1.0
53,54,1.0
54,55,1.0
55,56,1.0
56,57,1.0
57,58,1.0
58,59,1.0
59,60,1.0
60,61,1.0
61,62,1.0
62,63,1.0
63,64,1.0
64,65,1.0
65,66,1.0
66,67,1.0
67,68,1.0
68,69,1.0
69,70,1.0
70,71,1.0
71,72,1.0
72,73,1.0
73,74,1.0
74,75,1.0
75,76,1.0
76,77,1.0
77,78,334.4767393794022
78,79,331.9053150587619
79,80,323.8577097505683
80,81,465.26744074923425
81,82,295.16714268923437
82,83,208.12537927030402
83,84,190.0574898785442
84,85,191.54320147937074
85,86,221.40040577096323
86,87,265.2404880988249
87,88,261.1604957160325
88,89,220.50040742417383
89,90,222.63373686045935
90,91,154.83362880926742
91,92,155.7383890037354
92,93,155.16696151018266
93,94,225.10039911308422
94,95,213.73375363221368
95,96,220.53374069603626
96,97,157.38124309114707
97,98,136.14609037826915
98,99,1.0
99,100,1.0
100,101,1.0
101,102,1.0
102,103,1.0
103,104,1.0
104,105,1.0
105,106,1.0
106,107,1.0
107,108,1.0
108,109,1.0
109,110,1.0
110,111,1.0
111,112,1.0
112,113,1.0
113,114,1.0
114,115,1.0
115,116,1.0
116,117,1.0
117,118,1.0
118,119,1.0
119,120,1.0
120,121,1.0
121,122,1.0
122,123,1.0
123,124,1.0
124,125,1.0
125,126,1.0
126,127,1.0
127,128,1.0
128,129,1.0
129,130,1.0
130,131,1.0
131,132,1.0
132,133,1.0
133,134,99.69724646830737
134,135,46.17373521062095
135,136,32.100083156368235
136,137,27.015941239619504
137,138,23.53747219132347
138,139,23.30570295341291
139,140,27.3372624633322
140,141,26.87215844273531
141,142,27.15122755968659
142,143,26.763631567463193
143,144,26.166730769230863
144,145,28.050450355128415
145,146,28.608588703562937
146,147,33.84552649731214
147,148,34.08379575947068
148,149,33.5861224208126
149,150,34.93340991367342
150,151,36.33178466524541
151,152,45.103756401671035
152,153,36.03422431291701
153,154,37.700078388183194
154,155,1.0
155,156,1.0
156,157,1.0
157,158,1.0
158,159,1.0
159,160,1.0
160,161,1.0
161,162,1.0
162,163,1.0
163,164,1.0
164,165,1.0
165,166,1.0
166,167,1.0
167,168,1.0
168,169,1.0
169,170,1.0
170,171,1.0
171,172,1.0
172,173,1.0
173,174,1.0
174,175,1.0
175,176,1.0
176,177,44.22223315297602
177,178,40.81026648407901
